assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10090	1920	3	ASV741.8	1920	ASV741.3	1920	1000	true	true
k141_10091	887	2	ASV397.8	887	ASV387.9	887	1000	false	true
k141_10094	703	1	ASV741.0	703		0	1000	false	true
k141_10096	854	1	ASV484.3	854		0	1000	false	true
k141_10098	606	3	ASV540.6	606	ASV540.5	606	1000	false	true
k141_101	593	0		0		0	1000	false	false
k141_10100	620	2	ASV741.0	536	ASV655.5	536	1000	false	true
k141_10101	814	2	ASV387.9	814	ASV397.8	801	1000	false	true
k141_10103	1060	2	ASV741.0	1060	ASV655.5	1050	1000	true	true
k141_10104	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_10105	559	1	ASV741.0	559		0	1000	false	true
k141_10107	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_10109	574	2	ASV166.1	574	ASV165.10	574	1000	false	true
k141_1011	508	1	ASV329.0	508		0	1000	false	true
k141_10111	694	2	ASV741.11	694	ASV1.17	694	1000	false	true
k141_10113	1029	2	ASV741.3	1023	ASV741.8	1016	1000	true	true
k141_10115	7608	1	ASV487.5	7608		0	1000	false	true
k141_10116	546	3	ASV761.13	546	ASV741.0	546	1000	false	true
k141_10117	628	6	ASV456.0	628	ASV442.3	628	1000	false	true
k141_10118	626	1	ASV258.15	626		0	1000	false	true
k141_10119	3256	1	pASV17	3256		0	1000	false	true
k141_10120	669	1	ASV741.8	571		0	1000	false	true
k141_10122	648	2	ASV741.11	648	ASV1.17	648	1000	false	true
k141_10123	1368	0		0		0	1000	false	false
k141_10124	928	2	ASV741.0	928	ASV761.13	911	1000	false	true
k141_10125	500	2	ASV397.8	500	ASV387.9	500	1000	false	true
k141_10126	504	1	ASV484.3	504		0	1000	false	true
k141_10127	772	2	ASV741.11	772	ASV1.17	772	1000	false	true
k141_10129	503	1	ASV741.0	503		0	1000	false	true
k141_1013	2039	3	ASV258.15	2039	ASV540.6	2031	1000	true	true
k141_10131	510	1	ASV102.6	510		0	1000	false	true
k141_10132	700	1	ASV387.9	700		0	1000	false	true
k141_10133	583	1	fASV194.1	583		0	1000	false	true
k141_10134	611	1	ASV741.0	611		0	1000	false	true
k141_10137	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_10138	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_10139	731	3	ASV741.8	731	ASV741.3	731	1000	false	true
k141_1014	637	1	ASV387.9	637		0	1000	false	true
k141_10141	1861	3	ASV540.6	1858	ASV258.15	1858	1000	true	true
k141_10142	6237	1	ASV487.5	6237		0	1000	false	true
k141_10143	1554	1	ASV741.0	1554		0	1000	false	true
k141_10144	1446	3	ASV741.8	1443	ASV741.3	1443	1000	true	true
k141_10145	568	4	ASV741.3	568	ASV689.5	552	1000	false	true
k141_10146	1244	1	ASV741.0	1244		0	1000	false	true
k141_10147	757	1	ASV741.0	757		0	1000	false	true
k141_10148	1301	2	ASV741.11	1301	ASV1.17	1301	1000	true	true
k141_10149	899	2	ASV741.11	899	ASV1.17	899	1000	false	true
k141_1015	615	1	ASV741.0	615		0	1000	false	true
k141_10150	641	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_10151	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_10152	1186	3	ASV741.8	999	ASV741.3	914	1000	false	true
k141_10153	793	1	ASV484.3	793		0	1000	false	true
k141_10154	548	2	ASV741.11	548	ASV1.17	548	1000	false	true
k141_10156	5517	2	ASV487.5	5517	ASV507.13	5499	1000	true	true
k141_10157	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_10158	2037	1	pASV19	2037		0	1000	false	true
k141_10159	2217	1	pASV19	2217		0	1000	false	true
k141_1016	941	1	ASV387.9	941		0	1000	false	true
k141_10160	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_10161	579	1	ASV329.0	579		0	1000	false	true
k141_10162	544	1	ASV577.0	544		0	1000	false	true
k141_10163	974	4	ASV387.9	974	ASV547.9	927	1000	false	true
k141_10164	980	3	ASV741.11	566	ASV1.17	566	1000	false	true
k141_10166	1581	5	ASV741.8	834	ASV741.3	834	1000	false	true
k141_10167	508	1	ASV741.0	508		0	1000	false	true
k141_10169	588	2	ASV166.1	588	ASV165.10	588	1000	false	true
k141_1017	957	2	ASV397.4	957	ASV387.9	957	1000	false	true
k141_10170	1205	2	ASV387.9	1205	ASV397.8	1194	1000	true	true
k141_10171	767	2	ASV397.8	767	ASV387.9	767	1000	false	true
k141_10173	832	1	ASV741.0	832		0	1000	false	true
k141_10174	642	2	ASV397.8	642	ASV387.9	642	1000	false	true
k141_10175	500	1	ASV300.6	500		0	1000	false	true
k141_10177	722	3	ASV741.11	722	ASV1.17	722	1000	false	true
k141_10178	935	3	ASV741.0	935	ASV761.13	920	1000	false	true
k141_10179	1342	1	ASV741.0	1065		0	1000	false	true
k141_1018	3327	1	ASV258.15	3327		0	1000	false	true
k141_10181	534	2	ASV329.2	534	ASV329.1	534	1000	false	true
k141_10182	1591	2	ASV540.6	1591	ASV258.15	1591	1000	true	true
k141_10183	1902	2	ASV258.15	1902	ASV540.6	1887	1000	true	true
k141_10185	563	4	ASV743.1	563	ASV741.8	563	1000	false	true
k141_10186	3022	1	ASV487.5	3022		0	1000	false	true
k141_10187	854	2	ASV540.6	854	ASV258.15	854	1000	false	true
k141_10188	587	2	ASV329.2	508	ASV329.1	508	1000	false	true
k141_1019	550	3	ASV540.6	550	ASV258.15	550	1000	false	true
k141_10191	848	1	ASV258.15	829		0	1000	false	true
k141_10192	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_10193	516	1	ASV484.3	516		0	1000	false	true
k141_10194	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_10197	514	1	vASV55.0	514		0	1000	false	true
k141_10198	828	3	ASV1.17	691	ASV741.11	637	1000	false	true
k141_10199	635	2	ASV540.6	635	ASV258.15	635	1000	false	true
k141_102	1327	3	ASV258.15	1327	ASV540.6	1325	1000	true	true
k141_1020	687	2	ASV397.8	686	ASV387.9	660	1000	false	true
k141_10201	968	2	ASV741.11	968	ASV1.17	968	1000	false	true
k141_10203	671	1	ASV741.0	671		0	1000	false	true
k141_10205	785	3	ASV741.8	785	ASV741.3	785	1000	false	true
k141_10206	614	1	ASV484.3	614		0	1000	false	true
k141_10207	4846	1	ASV487.5	4846		0	1000	false	true
k141_10209	557	0		0		0	1000	false	false
k141_1021	777	1	ASV484.3	777		0	1000	false	true
k141_10211	833	1	pASV18	833		0	1000	false	true
k141_10212	5992	1	ASV487.5	5992		0	1000	false	true
k141_10213	10061	1	ASV487.5	10061		0	1006	false	true
k141_10214	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_10215	511	1	vASV80.0	511		0	1000	false	true
k141_10217	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_10218	703	1	ASV741.0	703		0	1000	false	true
k141_10219	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_10220	620	1	ASV741.0	620		0	1000	false	true
k141_10221	553	2	ASV397.8	553	ASV387.9	553	1000	false	true
k141_10223	673	3	ASV540.6	673	ASV540.5	673	1000	false	true
k141_10224	596	4	ASV743.1	596	ASV741.8	596	1000	false	true
k141_10225	500	4	ASV743.1	500	ASV741.8	500	1000	false	true
k141_10226	776	1	ASV387.9	776		0	1000	false	true
k141_10227	594	1	ASV300.6	594		0	1000	false	true
k141_10228	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_1023	969	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_10232	668	1	pASV18	668		0	1000	false	true
k141_10236	1586	2	ASV741.11	1586	ASV1.17	1586	1000	true	true
k141_10237	611	3	ASV258.15	611	ASV540.6	597	1000	false	true
k141_10238	541	2	ASV741.11	541	ASV1.17	541	1000	false	true
k141_10239	631	3	ASV540.6	631	ASV540.5	631	1000	false	true
k141_1024	616	1	ASV387.9	616		0	1000	false	true
k141_10240	583	2	ASV810.2	583	ASV102.6	583	1000	false	true
k141_10241	746	1	ASV300.6	746		0	1000	false	true
k141_10242	1612	2	ASV258.15	1612	ASV540.6	1596	1000	true	true
k141_10243	680	2	ASV329.2	680	ASV329.1	680	1000	false	true
k141_10244	1057	3	ASV741.8	1057	ASV741.3	1057	1000	true	true
k141_10246	2732	2	ASV540.6	2732	ASV258.15	2732	1000	true	true
k141_10247	799	1	ASV387.9	799		0	1000	false	true
k141_10248	1013	2	ASV397.8	1013	ASV387.9	1013	1000	true	true
k141_10249	554	1	vASV11.6	554		0	1000	false	true
k141_1025	608	2	ASV166.1	608	ASV165.10	608	1000	false	true
k141_10250	708	4	ASV741.3	708	vASV9.0	696	1000	false	true
k141_10251	816	1	ASV387.9	816		0	1000	false	true
k141_10252	691	1	ASV329.0	691		0	1000	false	true
k141_10253	1187	1	ASV741.0	1187		0	1000	false	true
k141_10254	1120	1	ASV741.0	1120		0	1000	false	true
k141_10255	819	2	ASV829.3	819	ASV829.2	819	1000	false	true
k141_10256	995	1	ASV387.9	995		0	1000	false	true
k141_10257	606	1	ASV300.6	606		0	1000	false	true
k141_10258	832	1	ASV741.0	601		0	1000	false	true
k141_10259	614	2	ASV387.9	614	ASV387.5	614	1000	false	true
k141_1026	1184	1	ASV387.9	1184		0	1000	false	true
k141_10261	1867	3	ASV540.6	1867	ASV540.5	1867	1000	true	true
k141_10262	714	2	ASV741.11	714	ASV1.17	714	1000	false	true
k141_10264	831	1	ASV387.9	831		0	1000	false	true
k141_10265	1058	2	ASV166.1	1058	ASV165.10	1058	1000	true	true
k141_10267	785	1	ASV741.0	785		0	1000	false	true
k141_10268	724	1	ASV387.9	724		0	1000	false	true
k141_10269	551	1	ASV741.0	551		0	1000	false	true
k141_1027	719	1	ASV387.9	719		0	1000	false	true
k141_10270	1007	1	ASV741.0	1007		0	1000	false	true
k141_10272	625	0		0		0	1000	false	false
k141_10273	589	1	ASV387.9	589		0	1000	false	true
k141_10274	654	3	ASV540.6	654	ASV540.5	654	1000	false	true
k141_10275	7090	1	ASV487.5	7090		0	1000	false	true
k141_10276	613	9	ASV507.13	613	ASV456.0	613	1000	false	true
k141_10277	551	1	ASV743.5	539		0	1000	false	true
k141_10279	537	4	ASV743.1	537	ASV741.8	537	1000	false	true
k141_1028	515	1	ASV484.3	515		0	1000	false	true
k141_10280	966	1	pASV19	966		0	1000	false	true
k141_10281	1095	3	ASV741.8	1095	ASV741.3	1095	1000	true	true
k141_10282	746	3	ASV741.8	746	ASV741.3	709	1000	false	true
k141_10283	1033	2	ASV741.0	1033	ASV655.5	1033	1000	true	true
k141_10284	987	1	pASV74	987		0	1000	false	true
k141_10285	558	3	ASV397.8	558	ASV397.4	558	1000	false	true
k141_10287	553	1	fASV195.9	553		0	1000	false	true
k141_10288	1676	2	ASV741.11	1676	ASV1.17	1676	1000	true	true
k141_1029	747	2	ASV397.8	747	ASV387.9	747	1000	false	true
k141_10290	1286	3	ASV540.5	1286	ASV258.15	1286	1000	true	true
k141_10291	769	2	ASV741.11	769	ASV1.17	769	1000	false	true
k141_10293	633	1	ASV102.6	633		0	1000	false	true
k141_10296	583	1	ASV387.9	583		0	1000	false	true
k141_10297	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_10298	507	1	ASV741.0	507		0	1000	false	true
k141_10299	752	1	ASV387.9	752		0	1000	false	true
k141_103	803	1	ASV387.9	803		0	1000	false	true
k141_1030	1126	2	ASV507.13	1126	ASV487.5	1126	1000	true	true
k141_10300	621	0		0		0	1000	false	false
k141_10301	616	1	ASV387.9	616		0	1000	false	true
k141_10302	875	1	ASV741.0	875		0	1000	false	true
k141_10303	878	2	ASV387.9	878	ASV397.8	772	1000	false	true
k141_10307	1213	1	ASV484.3	1209		0	1000	false	true
k141_10308	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_10309	587	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_1031	894	2	ASV406.16	894	ASV406.13	894	1000	false	true
k141_10310	507	1	ASV387.9	507		0	1000	false	true
k141_10312	524	3	ASV761.13	524	ASV655.5	524	1000	false	true
k141_10314	1145	3	ASV540.6	1145	ASV540.5	1145	1000	true	true
k141_10315	513	0		0		0	1000	false	false
k141_10316	775	1	vASV55.0	775		0	1000	false	true
k141_10317	749	2	ASV329.2	749	ASV329.1	749	1000	false	true
k141_10319	1073	1	ASV387.9	1073		0	1000	false	true
k141_1032	569	5	ASV810.2	569	ASV166.1	569	1000	false	true
k141_10320	1016	1	ASV741.0	1016		0	1000	false	true
k141_10322	781	1	ASV741.0	511		0	1000	false	true
k141_10325	634	1	ASV300.6	634		0	1000	false	true
k141_10327	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_10328	679	1	ASV300.6	679		0	1000	false	true
k141_10329	637	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_10331	1071	1	ASV741.11	1071		0	1000	false	true
k141_10333	867	2	vASV76.0	867	vASV86.0	866	1000	false	true
k141_10335	1274	2	ASV741.11	1274	ASV1.17	1274	1000	true	true
k141_10336	546	1	ASV387.9	546		0	1000	false	true
k141_10337	2119	3	ASV540.6	2119	ASV540.5	2119	1000	true	true
k141_10338	1235	3	ASV741.8	1235	ASV741.3	1235	1000	true	true
k141_10340	520	0		0		0	1000	false	false
k141_10341	1856	2	ASV741.11	1856	ASV1.17	1856	1000	true	true
k141_10342	828	2	ASV540.6	828	ASV258.15	828	1000	false	true
k141_10343	914	3	ASV741.8	914	ASV741.3	914	1000	false	true
k141_10344	603	1	ASV484.3	603		0	1000	false	true
k141_10345	1151	3	ASV540.6	1151	ASV258.15	1151	1000	true	true
k141_10346	732	2	ASV397.8	732	ASV387.9	732	1000	false	true
k141_10347	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_10348	503	1	ASV387.9	503		0	1000	false	true
k141_10349	700	1	ASV741.0	700		0	1000	false	true
k141_1035	857	1	ASV484.3	857		0	1000	false	true
k141_10350	1036	1	ASV741.0	1036		0	1000	false	true
k141_10351	581	2	ASV166.1	581	ASV165.10	581	1000	false	true
k141_10352	1088	3	ASV258.15	1088	ASV540.6	1069	1000	true	true
k141_10354	800	1	ASV484.3	800		0	1000	false	true
k141_10355	550	1	ASV329.0	550		0	1000	false	true
k141_10357	515	0		0		0	1000	false	false
k141_10358	801	2	ASV741.11	748	ASV1.17	748	1000	false	true
k141_1036	658	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_10360	808	1	ASV387.9	808		0	1000	false	true
k141_10361	1470	3	ASV741.8	1470	ASV741.3	1470	1000	true	true
k141_10363	509	1	ASV741.0	509		0	1000	false	true
k141_10365	704	2	ASV329.2	704	ASV329.1	704	1000	false	true
k141_10366	505	2	ASV540.5	505	ASV258.15	505	1000	false	true
k141_10367	745	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_10368	790	2	ASV540.6	790	ASV258.15	790	1000	false	true
k141_10369	558	2	ASV426.10	558	ASV387.9	558	1000	false	true
k141_10370	595	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_10372	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_10373	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_10374	856	1	pASV17	856		0	1000	false	true
k141_10375	1390	2	ASV387.9	1390	ASV397.8	1364	1000	true	true
k141_10377	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_10379	951	2	ASV743.5	833	ASV741.0	821	1000	false	true
k141_1038	626	1	ASV484.3	615		0	1000	false	true
k141_10381	857	1	ASV741.0	857		0	1000	false	true
k141_10382	554	1	ASV102.6	539		0	1000	false	true
k141_10383	540	1	ASV387.9	540		0	1000	false	true
k141_10384	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_10385	576	1	ASV387.9	576		0	1000	false	true
k141_10386	10489	1	ASV487.5	10485		0	1048	false	true
k141_10388	578	2	ASV741.8	578	ASV741.3	578	1000	false	true
k141_10389	1066	1	ASV487.5	1066		0	1000	false	true
k141_1039	730	2	ASV329.2	730	ASV329.1	730	1000	false	true
k141_10391	570	2	ASV741.0	570	ASV655.5	524	1000	false	true
k141_10392	587	4	ASV741.8	587	ASV741.3	572	1000	false	true
k141_10393	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_10394	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_10395	992	3	ASV741.8	992	ASV741.3	992	1000	false	true
k141_10397	785	2	ASV397.8	785	ASV387.9	785	1000	false	true
k141_10398	1256	3	ASV540.6	1256	ASV540.5	1256	1000	true	true
k141_10399	648	1	pASV18	648		0	1000	false	true
k141_104	707	1	ASV300.6	707		0	1000	false	true
k141_1040	917	2	ASV741.11	917	ASV1.17	917	1000	false	true
k141_10400	2374	1	ASV102.6	2335		0	1000	false	true
k141_10401	716	2	ASV406.16	716	ASV406.13	716	1000	false	true
k141_10402	623	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_10403	941	2	ASV741.11	941	ASV1.17	941	1000	false	true
k141_10404	5387	2	ASV258.15	5387	ASV540.6	5378	1000	true	true
k141_10405	2786	3	ASV258.15	2786	ASV540.6	2720	1000	true	true
k141_10406	549	2	ASV741.8	549	ASV741.3	549	1000	false	true
k141_10407	788	2	ASV741.8	788	ASV689.5	788	1000	false	true
k141_10408	574	2	ASV258.15	567	ASV540.6	554	1000	false	true
k141_10409	983	3	ASV741.8	983	ASV741.3	983	1000	false	true
k141_1041	676	1	pASV17	676		0	1000	false	true
k141_10410	506	1	ASV741.0	506		0	1000	false	true
k141_10411	885	3	ASV741.8	885	ASV741.3	885	1000	false	true
k141_10412	637	1	ASV300.6	637		0	1000	false	true
k141_10413	954	3	ASV741.3	940	ASV689.5	940	1000	false	true
k141_10414	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_10415	695	4	ASV743.1	695	ASV741.3	695	1000	false	true
k141_10417	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_10418	1187	2	ASV741.11	1100	ASV1.17	1100	1000	true	true
k141_10419	690	1	pASV19	690		0	1000	false	true
k141_1042	2869	2	ASV258.15	2869	ASV540.6	2405	1000	true	true
k141_10420	848	1	ASV741.0	848		0	1000	false	true
k141_10423	2582	1	pASV19	2582		0	1000	false	true
k141_10424	580	2	ASV540.6	580	ASV258.15	580	1000	false	true
k141_10425	503	2	ASV741.0	503	ASV655.5	503	1000	false	true
k141_10426	718	3	ASV741.8	718	ASV741.3	718	1000	false	true
k141_10427	500	0		0		0	1000	false	false
k141_10428	858	2	ASV397.8	858	ASV387.9	858	1000	false	true
k141_10429	517	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_10430	1001	1	ASV741.0	1001		0	1000	false	true
k141_10432	529	2	ASV397.8	529	ASV387.9	529	1000	false	true
k141_10433	1204	2	ASV741.11	1204	ASV1.17	1204	1000	true	true
k141_10434	515	1	ASV741.0	515		0	1000	false	true
k141_10435	929	1	ASV741.0	929		0	1000	false	true
k141_10437	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_10438	935	2	ASV329.2	935	ASV329.1	935	1000	false	true
k141_1044	604	1	ASV741.0	604		0	1000	false	true
k141_10440	875	1	ASV387.9	875		0	1000	false	true
k141_10442	1140	3	ASV540.6	1140	ASV540.5	1140	1000	true	true
k141_10443	636	1	ASV741.0	636		0	1000	false	true
k141_10446	580	1	ASV102.6	580		0	1000	false	true
k141_10448	31271	1	ASV487.5	31271		0	3127	false	true
k141_10449	995	3	ASV741.8	995	ASV741.3	995	1000	false	true
k141_10450	848	1	ASV741.0	848		0	1000	false	true
k141_10451	681	1	ASV387.9	681		0	1000	false	true
k141_10452	4602	2	ASV540.6	4602	ASV258.15	4602	1000	true	true
k141_10455	506	1	ASV741.0	506		0	1000	false	true
k141_10457	834	6	ASV741.11	834	ASV1.17	834	1000	false	true
k141_10458	547	3	ASV741.11	547	ASV638.8	547	1000	false	true
k141_10459	594	2	ASV329.2	594	ASV329.1	594	1000	false	true
k141_1046	2032	3	ASV258.15	2032	ASV540.6	1905	1000	true	true
k141_10460	742	1	ASV387.9	742		0	1000	false	true
k141_10461	523	2	ASV329.2	523	ASV329.1	523	1000	false	true
k141_10463	941	3	ASV741.8	941	ASV741.3	941	1000	false	true
k141_10464	1008	1	ASV741.0	1008		0	1000	false	true
k141_10465	931	2	ASV258.15	931	ASV540.5	925	1000	false	true
k141_10467	794	2	ASV741.11	794	ASV1.17	794	1000	false	true
k141_10469	1150	1	ASV484.3	1150		0	1000	false	true
k141_1047	754	1	ASV484.3	754		0	1000	false	true
k141_10472	967	3	ASV741.8	967	ASV741.3	967	1000	false	true
k141_10473	968	3	ASV540.6	968	ASV540.5	968	1000	false	true
k141_10474	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_10476	706	3	ASV741.3	690	ASV741.8	565	1000	false	true
k141_10477	1199	3	ASV741.8	1183	ASV741.3	1042	1000	true	true
k141_10478	678	1	ASV102.6	678		0	1000	false	true
k141_10479	1137	2	ASV397.8	1137	ASV387.9	1137	1000	true	true
k141_1048	1134	1	ASV258.15	1134		0	1000	false	true
k141_10481	510	1	ASV741.0	510		0	1000	false	true
k141_10482	562	3	ASV540.6	562	ASV540.5	562	1000	false	true
k141_10483	635	1	ASV484.3	635		0	1000	false	true
k141_10486	531	3	ASV741.8	531	ASV741.3	531	1000	false	true
k141_10488	585	1	ASV387.9	585		0	1000	false	true
k141_10489	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_1049	1025	2	ASV741.11	1025	ASV1.17	1025	1000	true	true
k141_10490	2212	3	ASV540.6	2212	ASV540.5	2212	1000	true	true
k141_10491	780	3	ASV540.6	780	ASV540.5	780	1000	false	true
k141_10492	596	1	ASV741.0	596		0	1000	false	true
k141_10494	927	2	ASV397.8	927	ASV387.9	927	1000	false	true
k141_10495	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_10497	542	1	ASV300.6	542		0	1000	false	true
k141_10498	509	1	ASV102.6	509		0	1000	false	true
k141_105	1666	3	ASV540.6	1666	ASV258.15	1666	1000	true	true
k141_1050	949	1	ASV484.3	949		0	1000	false	true
k141_10500	578	1	ASV741.0	578		0	1000	false	true
k141_10502	636	1	ASV387.9	636		0	1000	false	true
k141_10503	38214	1	ASV487.5	38214		0	3821	false	true
k141_10504	695	1	ASV741.0	695		0	1000	false	true
k141_10505	506	1	ASV741.0	506		0	1000	false	true
k141_10507	688	0		0		0	1000	false	false
k141_1051	529	1	ASV484.3	529		0	1000	false	true
k141_10511	2017	1	ASV487.5	2017		0	1000	false	true
k141_10512	1122	3	ASV761.13	1122	ASV741.0	1122	1000	true	true
k141_10514	629	1	ASV741.0	629		0	1000	false	true
k141_10516	635	4	ASV741.8	635	ASV741.3	635	1000	false	true
k141_10517	715	3	ASV741.8	715	ASV741.3	715	1000	false	true
