assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_1123	13399	2	ASV258.15	8344	ASV540.6	8179	1339	true	true
contig_1124	13403	2	ASV1.17	5291	ASV741.11	5032	1340	true	true
contig_1125	25375	1	ASV102.8	21014		0	2537	false	true
contig_1126	16855	1	ASV387.5	15275		0	1685	false	true
contig_1127	34791	1	ASV102.8	29350		0	3479	false	true
contig_1128	17687	2	ASV655.5	7040	ASV741.0	6524	1768	true	true
contig_1129	14963	1	ASV406.13	6194		0	1496	false	true
contig_113	11169	1	pASV22	8267		0	1116	false	true
contig_1130	14539	1	ASV387.5	13176		0	1453	false	true
contig_1131	37488	1	ASV487.8	31124		0	3748	false	true
contig_1132	89658	1	ASV387.5	86066		0	8965	false	true
contig_1133	33085	1	ASV387.9	20608		0	3308	false	true
contig_1134	60560	1	ASV487.8	52381		0	6056	false	true
contig_1135	19063	1	ASV387.9	11336		0	1906	false	true
contig_1136	13614	1	ASV484.3	5664		0	1361	false	true
contig_1137	22771	1	ASV102.8	22298		0	2277	false	true
contig_1138	16456	1	ASV102.8	15506		0	1645	false	true
contig_1139	6119	1	ASV741.8	4906		0	1000	false	true
contig_114	5888	2	ASV741.8	5707	ASV689.5	1099	1000	true	true
contig_1140	30098	1	ASV102.8	25805		0	3009	false	true
contig_1141	10959	1	ASV741.0	6479		0	1095	false	true
contig_1142	46919	1	ASV258.15	42769		0	4691	false	true
contig_1143	24590	1	pASV19	14054		0	2459	false	true
contig_1144	6106	1	ASV741.0	3791		0	1000	false	true
contig_1145	27973	1	ASV487.8	25635		0	2797	false	true
contig_1146	21743	1	ASV387.5	20172		0	2174	false	true
contig_1147	28321	1	ASV507.12	24284		0	2832	false	true
contig_1148	22142	1	ASV102.8	17288		0	2214	false	true
contig_1149	10594	1	ASV102.8	8777		0	1059	false	true
contig_115	42117	1	ASV487.8	35309		0	4211	false	true
contig_1150	13806	1	ASV689.5	9002		0	1380	false	true
contig_1151	20902	2	ASV741.11	11103	ASV1.17	11103	2090	true	true
contig_1152	42323	1	ASV102.8	37744		0	4232	false	true
contig_1153	14818	2	ASV741.11	8915	ASV1.17	8915	1481	true	true
contig_1154	17936	1	ASV387.9	11954		0	1793	false	true
contig_1155	19730	1	ASV387.9	10224		0	1973	false	true
contig_1156	28841	1	ASV102.8	25613		0	2884	false	true
contig_1157	22027	1	ASV741.0	14854		0	2202	false	true
contig_1158	28585	1	ASV487.8	24171		0	2858	false	true
contig_1159	20014	1	ASV487.8	17549		0	2001	false	true
contig_116	17745	1	ASV487.8	14812		0	1774	false	true
contig_1160	49206	3	ASV258.15	41753	ASV540.6	32439	4920	true	true
contig_1161	39017	1	ASV487.8	34896		0	3901	false	true
contig_1162	19361	2	ASV258.15	14286	ASV540.6	7321	1936	true	true
contig_1163	31532	1	pASV20	26949		0	3153	false	true
contig_1164	6861	1	ASV507.12	4501		0	1000	false	true
contig_1165	46325	1	ASV102.8	39521		0	4632	false	true
contig_1166	13014	2	ASV741.11	6680	ASV1.17	6680	1301	true	true
contig_1167	12303	1	ASV741.0	7206		0	1230	false	true
contig_1168	24198	1	ASV387.9	21429		0	2419	false	true
contig_1169	7135	2	ASV406.16	5144	ASV406.13	5084	1000	true	true
contig_117	18252	1	ASV741.0	7712		0	1825	false	true
contig_1170	14415	1	ASV102.8	11153		0	1441	false	true
contig_1171	14990	2	ASV258.15	8187	ASV540.6	2892	1499	true	true
contig_1172	19335	2	ASV258.15	15419	ASV540.6	5491	1933	true	true
contig_1173	21737	2	ASV258.15	13617	ASV540.6	11471	2173	true	true
contig_1174	7764	1	vASV80.0	5071		0	1000	false	true
contig_1175	13065	2	ASV741.8	7487	ASV741.3	7476	1306	true	true
contig_1176	15529	1	ASV741.0	11448		0	1552	false	true
contig_1177	32971	2	ASV258.15	28724	ASV540.6	10314	3297	true	true
contig_1178	7951	1	ASV387.5	4552		0	1000	false	true
contig_1179	106349	1	ASV387.5	104606		0	10634	false	true
contig_118	65162	5	ASV741.0	20173	ASV1.17	13847	6516	true	true
contig_1180	14183	1	ASV387.9	9449		0	1418	false	true
contig_1181	8882	2	ASV166.1	4651	ASV165.10	4651	1000	true	true
contig_1182	23925	1	ASV487.8	19785		0	2392	false	true
contig_1183	41308	1	ASV102.8	37936		0	4130	false	true
contig_1184	7599	1	ASV406.16	3555		0	1000	false	true
contig_1185	10765	2	ASV1.17	5504	ASV741.11	4830	1076	true	true
contig_1186	14508	2	ASV741.8	5972	ASV741.3	746	1450	false	true
contig_1187	21629	1	ASV741.0	5311		0	2162	false	true
contig_1188	7212	1	ASV741.0	1757		0	1000	false	true
contig_1189	36703	2	ASV487.8	31767	ASV387.9	1060	3670	false	true
contig_119	10041	2	ASV741.3	7896	ASV741.8	7842	1004	true	true
contig_1190	13402	2	ASV741.11	8250	ASV1.17	8250	1340	true	true
contig_1191	11811	1	ASV399.8	6599		0	1181	false	true
contig_1192	28751	2	ASV258.15	24781	ASV540.6	8416	2875	true	true
contig_1193	5707	1	ASV387.9	3502		0	1000	false	true
contig_1194	6752	1	ASV741.0	3249		0	1000	false	true
contig_1195	18665	2	ASV487.5	14603	ASV507.13	14590	1866	true	true
contig_1196	34288	1	ASV507.12	29272		0	3428	false	true
contig_1197	8769	1	ASV300.1	5215		0	1000	false	true
contig_1198	25633	1	ASV487.8	20984		0	2563	false	true
contig_1199	19936	2	ASV329.2	15411	ASV329.1	15411	1993	true	true
contig_12	38337	1	ASV487.8	32055		0	3833	false	true
contig_120	15243	1	ASV387.9	7684		0	1524	false	true
contig_1200	20810	1	ASV102.8	18166		0	2081	false	true
contig_1201	11015	1	ASV487.8	7953		0	1101	false	true
contig_1202	21575	1	ASV487.8	15900		0	2157	false	true
contig_1203	7128	2	ASV426.10	2806	ASV426.0	2806	1000	true	true
contig_1204	15687	1	ASV300.1	9761		0	1568	false	true
contig_1205	22683	1	ASV102.8	15165		0	2268	false	true
contig_1206	36849	1	ASV387.5	34173		0	3684	false	true
contig_1207	23675	1	ASV487.5	21515		0	2367	false	true
contig_1208	17709	1	ASV387.5	12196		0	1770	false	true
contig_1209	17010	2	ASV741.11	8353	ASV1.17	8353	1701	true	true
contig_121	66081	2	ASV258.15	62365	ASV540.6	38790	6608	true	true
contig_1210	32662	1	ASV102.8	27883		0	3266	false	true
contig_1211	44739	1	ASV102.8	33387		0	4473	false	true
contig_1212	8980	1	ASV741.0	3390		0	1000	false	true
contig_1213	25116	1	ASV102.8	20861		0	2511	false	true
contig_1214	19270	1	ASV102.8	18494		0	1927	false	true
contig_1215	26340	1	ASV487.8	24260		0	2634	false	true
contig_1216	7654	2	ASV540.6	4873	ASV258.15	4873	1000	true	true
contig_1217	46952	1	ASV507.12	42170		0	4695	false	true
contig_1218	23164	2	ASV507.12	17588	ASV487.5	1930	2316	false	true
contig_1219	18465	1	ASV102.8	15855		0	1846	false	true
contig_122	14244	1	ASV507.12	11067		0	1424	false	true
contig_1220	47351	1	ASV487.8	40070		0	4735	false	true
contig_1221	32235	1	ASV487.8	26399		0	3223	false	true
contig_1222	11893	1	ASV102.8	10340		0	1189	false	true
contig_1223	47758	1	ASV258.15	43551		0	4775	false	true
contig_1224	11749	2	ASV165.10	5032	ASV166.1	4846	1174	true	true
contig_1225	59147	2	ASV258.15	50426	ASV540.6	13902	5914	true	true
contig_1226	18202	1	ASV387.9	12191		0	1820	false	true
contig_1227	14050	1	ASV102.8	11749		0	1405	false	true
contig_1228	17672	1	ASV387.5	13782		0	1767	false	true
contig_1229	41363	1	ASV102.8	33142		0	4136	false	true
contig_123	16979	2	ASV741.0	8566	ASV655.5	3558	1697	true	true
contig_1230	6705	1	ASV387.9	4239		0	1000	false	true
contig_1231	7337	1	ASV300.1	4316		0	1000	false	true
contig_1232	25689	1	ASV741.0	8368		0	2568	false	true
contig_1233	58461	1	ASV487.8	54240		0	5846	false	true
contig_1234	21638	1	ASV387.9	8005		0	2163	false	true
contig_1235	9411	1	ASV741.0	2726		0	1000	false	true
contig_1236	19745	1	ASV102.8	14210		0	1974	false	true
contig_1237	11247	1	ASV741.8	6335		0	1124	false	true
contig_1238	19166	2	ASV329.2	11645	ASV329.1	11645	1916	true	true
contig_1239	13192	1	ASV102.8	10095		0	1319	false	true
contig_124	17171	1	ASV487.8	11985		0	1717	false	true
contig_1240	9336	1	ASV741.0	4955		0	1000	false	true
contig_1241	39073	1	vASV55.0	24473		0	3907	false	true
contig_1242	11261	4	ASV426.10	3604	ASV399.8	3118	1126	true	true
contig_1243	10588	2	ASV165.10	3888	ASV166.1	3230	1058	true	true
contig_1244	46887	1	ASV387.5	46309		0	4688	false	true
contig_1245	11756	2	ASV741.11	9497	ASV1.17	9497	1175	true	true
contig_1246	11460	1	ASV487.5	10996		0	1146	false	true
contig_1247	23194	2	ASV741.8	7952	ASV689.5	3101	2319	true	true
contig_1248	14126	3	ASV741.8	8185	ASV741.3	8140	1412	true	true
contig_1249	8176	1	ASV387.9	4196		0	1000	false	true
contig_125	13134	1	ASV507.12	8401		0	1313	false	true
contig_1250	44191	1	ASV258.15	36828		0	4419	false	true
contig_1251	6320	1	ASV484.3	867		0	1000	false	true
contig_1252	35963	1	ASV487.8	31506		0	3596	false	true
contig_1253	7907	2	ASV406.16	5576	ASV406.13	5576	1000	true	true
contig_1254	9499	1	ASV102.8	6365		0	1000	false	true
contig_1255	13735	3	ASV741.3	8236	ASV689.5	6496	1373	true	true
contig_1256	23125	1	ASV102.8	19615		0	2312	false	true
contig_1257	13605	1	ASV387.5	8933		0	1360	false	true
contig_1258	36723	1	ASV258.15	26613		0	3672	false	true
contig_1259	14969	1	ASV487.5	13061		0	1496	false	true
contig_126	18310	1	ASV507.12	14197		0	1831	false	true
contig_1260	27118	1	ASV102.8	22736		0	2711	false	true
contig_1261	18790	1	ASV507.12	17376		0	1879	false	true
contig_1262	18444	2	ASV406.16	11241	ASV406.13	4017	1844	true	true
contig_1263	125423	1	ASV487.5	120101		0	12542	false	true
contig_1264	10182	1	ASV102.8	6434		0	1018	false	true
contig_1265	4913	1	ASV102.8	4722		0	1000	false	true
contig_1266	9059	3	ASV741.3	4757	ASV689.5	4296	1000	true	true
contig_1267	31777	1	ASV487.5	31168		0	3177	false	true
contig_1268	27770	2	ASV741.0	12476	ASV655.5	2479	2777	false	true
contig_1269	34387	1	ASV387.5	31445		0	3438	false	true
contig_127	36806	1	ASV487.8	31543		0	3680	false	true
contig_1270	21814	1	ASV102.8	15177		0	2181	false	true
contig_1271	19494	1	ASV399.8	9338		0	1949	false	true
contig_1272	23437	1	ASV741.11	8110		0	2343	false	true
contig_1273	19713	1	ASV487.8	14772		0	1971	false	true
contig_1274	60415	1	ASV258.15	48457		0	6041	false	true
contig_1275	91303	1	ASV487.8	76137		0	9130	false	true
contig_1276	6179	1	vASV59.0	4063		0	1000	false	true
contig_1277	21660	1	ASV507.12	15948		0	2166	false	true
contig_1278	9704	1	ASV399.8	4444		0	1000	false	true
contig_1279	11469	2	ASV829.3	5269	ASV829.2	2877	1146	true	true
contig_128	35134	1	ASV487.5	28619		0	3513	false	true
contig_1280	15109	1	ASV387.9	8555		0	1510	false	true
contig_1281	13869	2	ASV741.3	7560	ASV741.8	2832	1386	true	true
contig_1282	12784	2	ASV741.11	10527	ASV1.17	9521	1278	true	true
contig_1283	25638	1	ASV487.8	19611		0	2563	false	true
contig_1284	15112	1	ASV102.8	12529		0	1511	false	true
contig_1285	9399	1	ASV487.8	9264		0	1000	false	true
contig_1286	5717	1	ASV387.5	5363		0	1000	false	true
contig_1287	4181	1	ASV174.7	2738		0	1000	false	true
contig_1288	10495	2	ASV406.16	6733	ASV406.13	5492	1049	true	true
contig_1289	13264	1	ASV484.3	8224		0	1326	false	true
contig_129	90628	3	ASV487.5	60655	ASV507.12	22614	9062	true	true
contig_1290	47208	1	ASV102.8	41709		0	4720	false	true
contig_1291	22161	2	ASV406.13	15353	ASV406.16	15200	2216	true	true
contig_1292	12970	2	ASV258.15	10738	ASV540.6	9572	1297	true	true
contig_1293	21755	1	ASV102.8	16882		0	2175	false	true
contig_1294	26338	2	ASV258.15	20744	ASV540.6	2524	2633	false	true
contig_1295	13905	1	ASV102.8	11150		0	1390	false	true
contig_1296	4241	1	ASV406.16	3539		0	1000	false	true
contig_1297	9710	1	ASV507.12	5497		0	1000	false	true
contig_1298	11194	2	ASV166.1	7093	ASV165.10	7090	1119	true	true
contig_1299	47489	1	ASV258.15	31911		0	4748	false	true
contig_13	14407	1	ASV484.3	5810		0	1440	false	true
contig_130	17264	1	ASV387.9	13056		0	1726	false	true
contig_1300	14070	1	ASV741.0	2422		0	1407	false	true
contig_1301	8367	1	ASV102.8	6325		0	1000	false	true
contig_1302	42490	1	ASV387.5	40870		0	4249	false	true
contig_1303	11453	1	ASV387.5	8288		0	1145	false	true
contig_1304	13033	1	ASV387.9	7172		0	1303	false	true
contig_1305	8685	3	ASV387.9	4567	ASV406.13	4356	1000	true	true
contig_1306	13404	1	ASV258.15	8823		0	1340	false	true
contig_1307	14139	3	ASV741.8	10736	ASV741.3	10225	1413	true	true
contig_1308	14534	1	ASV387.9	10811		0	1453	false	true
contig_1309	22428	1	pASV18	9676		0	2242	false	true
contig_131	23630	1	ASV507.12	17247		0	2363	false	true
contig_1310	11075	1	ASV741.0	8459		0	1107	false	true
contig_1311	11365	2	vASV11.6	2917	vASV47.0	1465	1136	true	true
contig_1312	17278	3	ASV741.8	8805	ASV741.3	8479	1727	true	true
contig_1313	17714	3	ASV689.5	8538	ASV741.8	8526	1771	true	true
contig_1314	10101	2	ASV1.17	6635	ASV741.11	6536	1010	true	true
contig_1315	14724	1	ASV102.8	12989		0	1472	false	true
contig_1316	6907	1	ASV399.8	2893		0	1000	false	true
contig_1317	5870	2	ASV741.11	3012	ASV1.17	3012	1000	true	true
contig_1318	15906	1	ASV300.1	11566		0	1590	false	true
contig_1319	8278	2	ASV329.2	5717	ASV329.1	5717	1000	true	true
contig_132	57876	1	ASV387.5	51672		0	5787	false	true
contig_1320	16796	3	ASV741.3	10338	ASV689.5	10305	1679	true	true
contig_1321	19835	1	ASV300.1	10432		0	1983	false	true
contig_1322	45333	1	ASV102.8	41904		0	4533	false	true
contig_1323	188626	1	pASV9	188626		0	18862	false	true
contig_1324	9158	2	pASV31	5246	pASV22	3401	1000	true	true
contig_1325	6010	1	ASV741.11	4171		0	1000	false	true
contig_1326	32600	1	ASV387.5	30394		0	3260	false	true
contig_1327	14804	1	ASV487.5	14561		0	1480	false	true
contig_1328	134897	1	ASV387.5	134539		0	13489	false	true
contig_1329	124294	1	ASV387.5	120985		0	12429	false	true
contig_133	11749	2	ASV387.9	9182	ASV426.10	3313	1174	true	true
contig_1330	17650	2	ASV258.15	15258	ASV540.6	6688	1765	true	true
contig_1331	64579	2	ASV487.5	61995	ASV507.13	7787	6457	true	true
contig_1332	104193	1	ASV387.5	100404		0	10419	false	true
contig_1333	29350	1	ASV507.12	26327		0	2935	false	true
contig_1334	7654	1	pASV8	5981		0	1000	false	true
contig_1335	102223	1	ASV487.5	98873		0	10222	false	true
contig_1336	35759	1	ASV507.12	30654		0	3575	false	true
contig_134	7638	2	ASV426.10	4776	ASV387.9	4773	1000	true	true
contig_135	5524	2	ASV406.16	3850	ASV406.13	865	1000	false	true
contig_136	17460	1	ASV387.5	13635		0	1746	false	true
contig_137	17463	2	ASV540.6	17007	ASV258.15	17007	1746	true	true
contig_138	7155	1	ASV399.8	5471		0	1000	false	true
contig_139	21028	1	ASV387.9	12229		0	2102	false	true
contig_14	5511	2	ASV166.1	2957	ASV165.10	2957	1000	true	true
contig_140	15478	2	ASV258.15	8553	ASV540.6	8202	1547	true	true
contig_141	16783	2	ASV406.16	8205	ASV406.13	4278	1678	true	true
contig_142	38885	1	vASV55.0	29793		0	3888	false	true
contig_143	34964	2	ASV258.15	28564	ASV540.6	9086	3496	true	true
contig_144	10783	2	fASV195.8	6103	fASV196.1	5568	1078	true	true
contig_145	35978	2	ASV507.12	25913	ASV406.16	2402	3597	false	true
contig_146	11021	1	ASV741.0	8115		0	1102	false	true
contig_147	5092	3	ASV689.5	3378	ASV741.8	3342	1000	true	true
contig_148	23906	1	ASV300.1	8803		0	2390	false	true
contig_149	28949	1	ASV102.8	22788		0	2894	false	true
contig_15	20224	1	ASV507.12	13425		0	2022	false	true
contig_150	4105	2	ASV741.11	3467	ASV1.17	2693	1000	true	true
contig_151	4184	2	fASV196.1	1652	fASV195.8	1587	1000	true	true
contig_152	8498	1	ASV387.9	4273		0	1000	false	true
contig_153	80913	1	ASV102.8	77823		0	8091	false	true
contig_154	16874	1	ASV507.12	9632		0	1687	false	true
contig_155	5584	1	fASV195.9	2307		0	1000	false	true
contig_156	37786	1	ASV487.8	31783		0	3778	false	true
contig_157	36869	1	ASV387.9	26777		0	3686	false	true
contig_158	18464	2	pASV50	8768	ASV102.8	3865	1846	true	true
contig_159	46417	2	ASV102.8	29204	pASV50	11140	4641	true	true
contig_16	16454	2	ASV258.15	9257	ASV540.6	6812	1645	true	true
contig_160	13274	1	ASV406.16	7701		0	1327	false	true
contig_161	26312	2	ASV741.3	17764	ASV741.8	3322	2631	true	true
contig_162	141950	1	pASV32	84635		0	14195	false	true
contig_163	10783	1	ASV507.12	8559		0	1078	false	true
contig_164	91438	2	ASV487.5	52585	ASV507.12	32251	9143	true	true
contig_165	5648	2	ASV258.15	5508	ASV540.5	4751	1000	true	true
contig_166	15381	1	ASV741.0	9857		0	1538	false	true
contig_167	20153	1	ASV300.1	9752		0	2015	false	true
contig_168	35083	1	ASV487.8	30842		0	3508	false	true
contig_169	36233	1	ASV102.8	22915		0	3623	false	true
contig_17	14069	2	ASV741.0	5242	ASV655.5	4030	1406	true	true
contig_170	5898	1	ASV741.0	3312		0	1000	false	true
contig_171	20941	2	ASV329.2	7756	ASV329.1	7756	2094	true	true
contig_172	22481	1	ASV102.8	22225		0	2248	false	true
contig_173	26609	2	ASV258.15	14945	ASV540.6	14269	2660	true	true
contig_174	11298	3	ASV741.3	3379	ASV689.5	3379	1129	true	true
contig_175	9430	1	ASV300.1	6941		0	1000	false	true
contig_176	7691	2	ASV741.11	5485	ASV1.17	5485	1000	true	true
contig_177	15424	2	ASV741.11	7639	ASV1.17	7639	1542	true	true
contig_178	6620	2	ASV741.8	4689	ASV689.5	4671	1000	true	true
contig_179	106176	1	ASV387.5	103086		0	10617	false	true
contig_18	35747	1	ASV487.8	32017		0	3574	false	true
contig_180	17642	1	ASV102.8	13420		0	1764	false	true
contig_181	11533	2	ASV540.6	6467	ASV258.15	6391	1153	true	true
contig_182	11674	1	ASV258.15	7678		0	1167	false	true
contig_183	28910	1	ASV102.8	23903		0	2891	false	true
contig_184	8232	1	ASV387.5	6620		0	1000	false	true
