assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10059	594	1	ASV399.8	594		0	1000	false	true
k141_1006	505	1	ASV387.9	505		0	1000	false	true
k141_10060	575	2	ASV290.1	575	ASV420.10	520	1000	false	true
k141_10061	612	1	ASV741.0	612		0	1000	false	true
k141_10062	3337	1	ASV487.8	3337		0	1000	false	true
k141_10064	1098	1	ASV741.0	1098		0	1000	false	true
k141_10066	1639	1	ASV102.8	1639		0	1000	false	true
k141_10067	558	1	ASV300.6	558		0	1000	false	true
k141_1007	692	1	ASV174.7	692		0	1000	false	true
k141_10071	625	1	ASV484.3	625		0	1000	false	true
k141_10072	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_10074	1216	2	ASV406.16	1216	ASV406.13	1216	1000	true	true
k141_10075	564	1	ASV507.12	564		0	1000	false	true
k141_10077	899	1	ASV487.8	899		0	1000	false	true
k141_10078	883	1	ASV741.0	883		0	1000	false	true
k141_10079	12825	1	ASV487.8	12825		0	1282	false	true
k141_1008	823	1	ASV507.12	539		0	1000	false	true
k141_10080	1673	1	ASV507.12	1673		0	1000	false	true
k141_10081	565	2	ASV406.16	565	ASV406.13	565	1000	false	true
k141_10083	541	0		0		0	1000	false	false
k141_10084	2153	1	ASV102.8	2153		0	1000	false	true
k141_10085	11244	1	ASV387.5	11244		0	1124	false	true
k141_10086	529	1	vASV58.0	529		0	1000	false	true
k141_10087	603	1	ASV406.16	603		0	1000	false	true
k141_10088	669	1	ASV102.8	667		0	1000	false	true
k141_10089	503	1	ASV484.3	503		0	1000	false	true
k141_1009	1387	1	ASV507.12	1387		0	1000	false	true
k141_10090	655	2	ASV397.8	655	ASV387.9	655	1000	false	true
k141_10091	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_10092	1128	2	ASV397.8	1128	ASV387.9	1128	1000	true	true
k141_10093	936	2	ASV397.8	936	ASV387.9	936	1000	false	true
k141_10095	706	2	ASV406.16	706	ASV406.13	706	1000	false	true
k141_10098	960	1	ASV484.3	960		0	1000	false	true
k141_10099	722	1	ASV329.0	722		0	1000	false	true
k141_101	619	1	ASV258.15	619		0	1000	false	true
k141_1010	549	1	ASV487.8	549		0	1000	false	true
k141_10100	868	4	ASV540.6	868	ASV258.15	868	1000	false	true
k141_10101	613	1	ASV487.8	613		0	1000	false	true
k141_10102	597	1	ASV484.3	597		0	1000	false	true
k141_10104	547	1	ASV387.9	547		0	1000	false	true
k141_10105	830	1	ASV329.0	616		0	1000	false	true
k141_10107	3234	1	ASV102.8	3234		0	1000	false	true
k141_10108	1038	2	ASV741.11	1038	ASV1.17	1038	1000	true	true
k141_1011	894	1	ASV399.8	894		0	1000	false	true
k141_10110	1727	1	pASV20	1727		0	1000	false	true
k141_10112	820	3	ASV741.8	820	ASV741.3	820	1000	false	true
k141_10113	2181	1	ASV102.8	2181		0	1000	false	true
k141_10114	1152	2	ASV487.5	1152	ASV507.13	1056	1000	true	true
k141_10115	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
k141_10116	777	1	ASV387.9	777		0	1000	false	true
k141_10117	663	2	ASV406.16	663	ASV406.13	647	1000	false	true
k141_10119	1108	2	ASV329.2	1108	ASV329.1	1108	1000	true	true
k141_1012	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_10120	508	1	ASV761.13	508		0	1000	false	true
k141_10121	616	2	ASV741.0	616	ASV655.5	588	1000	false	true
k141_10123	951	2	ASV741.11	951	ASV1.17	951	1000	false	true
k141_10124	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_10125	1021	1	ASV300.1	1021		0	1000	false	true
k141_10126	926	1	ASV102.8	926		0	1000	false	true
k141_10127	1094	3	ASV540.6	985	ASV540.5	985	1000	false	true
k141_10129	529	1	ASV484.3	529		0	1000	false	true
k141_10130	582	2	ASV426.10	582	ASV300.6	566	1000	false	true
k141_10131	710	1	vASV55.0	710		0	1000	false	true
k141_10132	643	2	ASV329.2	643	ASV329.1	643	1000	false	true
k141_10133	3912	1	ASV487.5	3898		0	1000	false	true
k141_10134	582	2	ASV329.2	582	ASV329.1	582	1000	false	true
k141_10136	688	1	pASV19	688		0	1000	false	true
k141_10138	719	1	ASV290.1	719		0	1000	false	true
k141_10139	3706	1	ASV487.5	3505		0	1000	false	true
k141_10140	521	0		0		0	1000	false	false
k141_10141	1140	1	vASV55.0	1140		0	1000	false	true
k141_10142	1398	2	ASV741.11	1398	ASV1.17	1398	1000	true	true
k141_10144	8547	1	ASV487.5	8547		0	1000	false	true
k141_10149	853	1	ASV399.8	853		0	1000	false	true
k141_10150	587	1	ASV399.8	587		0	1000	false	true
k141_10151	540	2	fASV196.1	528	fASV195.8	528	1000	false	true
k141_10153	562	0		0		0	1000	false	false
k141_10154	510	1	ASV484.3	510		0	1000	false	true
k141_10155	573	1	ASV99.2	573		0	1000	false	true
k141_10156	1820	2	ASV387.5	1820	ASV444.9	1563	1000	true	true
k141_10157	793	1	ASV102.8	793		0	1000	false	true
k141_10158	797	1	ASV484.3	797		0	1000	false	true
k141_10159	1397	2	ASV406.16	1397	ASV406.13	1397	1000	true	true
k141_1016	1206	1	pASV20	1206		0	1000	false	true
k141_10160	697	0		0		0	1000	false	false
k141_10163	724	1	ASV387.9	724		0	1000	false	true
k141_10165	1147	1	ASV741.0	1147		0	1000	false	true
k141_10166	601	1	ASV487.8	601		0	1000	false	true
k141_10167	696	1	ASV507.12	696		0	1000	false	true
k141_10168	1134	2	ASV829.3	1134	ASV829.2	1134	1000	true	true
k141_10169	655	0		0		0	1000	false	false
k141_10171	3001	3	ASV540.6	3001	ASV540.5	3001	1000	true	true
k141_10172	975	1	ASV387.9	975		0	1000	false	true
k141_10173	1374	2	ASV406.16	1374	ASV406.13	1374	1000	true	true
k141_10174	1758	3	ASV540.6	1758	ASV540.5	1758	1000	true	true
k141_10177	826	3	ASV741.3	823	ASV741.8	821	1000	false	true
k141_10178	559	2	ASV166.1	559	ASV165.10	559	1000	false	true
k141_10180	3911	1	ASV102.8	3911		0	1000	false	true
k141_10181	727	1	ASV484.3	727		0	1000	false	true
k141_10182	1298	1	ASV387.5	1298		0	1000	false	true
k141_10184	1030	2	ASV397.8	1030	ASV387.9	1030	1000	true	true
k141_10185	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_10186	992	3	ASV540.6	992	ASV540.5	992	1000	false	true
k141_10187	746	3	ASV741.8	746	ASV741.3	746	1000	false	true
k141_10188	531	1	ASV484.3	531		0	1000	false	true
k141_10189	627	1	ASV102.8	627		0	1000	false	true
k141_1019	1801	1	ASV102.8	1801		0	1000	false	true
k141_10190	690	2	ASV329.2	690	ASV329.1	690	1000	false	true
k141_10191	808	2	ASV397.8	808	ASV387.9	808	1000	false	true
k141_10192	629	1	ASV387.9	629		0	1000	false	true
k141_10194	1250	1	ASV300.1	1250		0	1000	false	true
k141_10195	690	1	ASV102.8	690		0	1000	false	true
k141_10197	754	1	ASV102.8	754		0	1000	false	true
k141_10198	577	1	ASV102.8	577		0	1000	false	true
k141_10199	550	1	ASV406.16	550		0	1000	false	true
k141_102	647	3	ASV741.8	647	ASV741.3	647	1000	false	true
k141_1020	1930	1	ASV102.8	1930		0	1000	false	true
k141_10200	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_10202	4683	1	ASV387.5	4683		0	1000	false	true
k141_10203	772	1	ASV484.3	772		0	1000	false	true
k141_10204	706	1	ASV484.3	706		0	1000	false	true
k141_10206	667	1	ASV406.16	667		0	1000	false	true
k141_10207	1273	2	ASV507.13	1273	ASV487.5	1273	1000	true	true
k141_10208	5966	1	ASV102.8	5966		0	1000	false	true
k141_10209	1920	2	ASV258.15	1920	ASV540.6	1916	1000	true	true
k141_1021	1045	1	ASV507.12	996		0	1000	false	true
k141_10211	2530	1	ASV102.8	2530		0	1000	false	true
k141_10212	600	0		0		0	1000	false	false
k141_10213	1646	1	ASV258.15	1646		0	1000	false	true
k141_10214	617	1	ASV258.15	617		0	1000	false	true
k141_10215	1390	8	ASV741.11	866	ASV1.17	866	1000	false	true
k141_10218	522	0		0		0	1000	false	false
k141_10219	1081	1	ASV102.6	1081		0	1000	false	true
k141_1022	626	1	ASV387.9	626		0	1000	false	true
k141_10222	679	2	ASV329.2	679	ASV329.1	679	1000	false	true
k141_10223	37540	1	pASV9	37540		0	3754	false	true
k141_10224	620	2	ASV258.15	620	ASV540.6	607	1000	false	true
k141_10225	786	1	ASV258.15	786		0	1000	false	true
k141_10228	556	3	ASV741.8	556	ASV741.3	556	1000	false	true
k141_1023	11384	1	ASV387.5	11384		0	1138	false	true
k141_10230	1791	1	pASV27	1772		0	1000	false	true
k141_10231	1158	2	ASV741.0	1158	pASV74	871	1000	false	true
k141_10232	16866	1	ASV487.5	16866		0	1686	false	true
k141_10233	1660	1	ASV300.1	1660		0	1000	false	true
k141_10235	2547	1	pASV19	2547		0	1000	false	true
k141_10236	558	2	ASV329.2	558	ASV329.1	558	1000	false	true
k141_10237	1722	1	ASV487.5	1703		0	1000	false	true
k141_10239	727	1	ASV507.12	727		0	1000	false	true
k141_10240	700	1	pASV17	700		0	1000	false	true
k141_10241	577	2	ASV166.1	577	ASV165.10	577	1000	false	true
k141_10243	9395	1	ASV387.5	9395		0	1000	false	true
k141_10244	9481	1	ASV102.8	9481		0	1000	false	true
k141_10245	809	1	fASV195.8	809		0	1000	false	true
k141_10246	1525	1	ASV387.5	1525		0	1000	false	true
k141_10247	4817	1	ASV487.8	4817		0	1000	false	true
k141_1025	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_10250	503	1	ASV300.6	503		0	1000	false	true
k141_10251	1311	1	ASV741.0	1311		0	1000	false	true
k141_10253	1560	1	ASV102.8	1560		0	1000	false	true
k141_10254	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_10255	665	3	pASV19	665	ASV741.11	661	1000	false	true
k141_10257	754	3	ASV741.8	754	ASV741.3	754	1000	false	true
k141_10258	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_10259	829	3	ASV741.11	829	ASV638.8	829	1000	false	true
k141_1026	732	2	fASV196.1	732	fASV195.8	732	1000	false	true
k141_10260	8557	1	ASV487.8	8557		0	1000	false	true
k141_10261	536	3	ASV761.13	536	ASV741.0	536	1000	false	true
k141_10262	1405	2	ASV258.15	1405	ASV540.6	1389	1000	true	true
k141_10264	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_10265	535	1	ASV102.6	535		0	1000	false	true
k141_10267	698	2	ASV540.6	698	ASV258.15	698	1000	false	true
k141_10268	958	2	ASV406.16	751	ASV406.13	751	1000	false	true
k141_1027	6657	1	ASV387.5	6647		0	1000	false	true
k141_10272	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_10273	582	1	ASV399.8	582		0	1000	false	true
k141_10274	843	1	ASV484.3	843		0	1000	false	true
k141_10275	541	1	ASV399.8	541		0	1000	false	true
k141_10276	847	1	ASV741.0	847		0	1000	false	true
k141_10277	620	2	fASV196.1	620	fASV195.8	620	1000	false	true
k141_10278	592	2	ASV387.9	592	ASV397.8	582	1000	false	true
k141_10279	1140	2	ASV406.16	1140	ASV406.13	1140	1000	true	true
k141_10280	594	2	ASV406.16	594	ASV406.13	594	1000	false	true
k141_10281	872	1	ASV102.8	872		0	1000	false	true
k141_10282	2491	1	ASV487.8	2491		0	1000	false	true
k141_10283	666	0		0		0	1000	false	false
k141_10286	960	1	ASV102.8	960		0	1000	false	true
k141_10287	525	0		0		0	1000	false	false
k141_10288	1379	2	ASV387.9	1379	ASV397.8	1342	1000	true	true
k141_10289	1857	1	ASV507.12	1857		0	1000	false	true
k141_1029	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_10290	1047	3	ASV540.6	1047	ASV540.5	1047	1000	true	true
k141_10291	586	0		0		0	1000	false	false
k141_10292	2057	1	pASV19	2057		0	1000	false	true
k141_10293	672	2	ASV741.0	672	ASV655.5	662	1000	false	true
k141_10295	754	1	ASV741.0	754		0	1000	false	true
k141_10296	1156	1	ASV387.9	1156		0	1000	false	true
k141_10297	1160	1	ASV399.8	1160		0	1000	false	true
k141_10298	531	4	ASV741.8	531	ASV741.3	531	1000	false	true
k141_10299	851	1	ASV387.9	851		0	1000	false	true
k141_1030	729	3	ASV741.8	684	ASV741.3	684	1000	false	true
k141_10300	1949	2	ASV540.6	1949	ASV258.15	1949	1000	true	true
k141_10301	911	3	ASV741.8	911	ASV741.3	911	1000	false	true
k141_10302	1057	2	ASV406.16	1057	ASV406.13	1045	1000	true	true
k141_10303	536	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_10305	1041	0		0		0	1000	false	false
k141_10306	3576	1	ASV102.8	3465		0	1000	false	true
k141_10307	648	1	ASV387.9	648		0	1000	false	true
k141_10309	538	2	ASV329.2	538	ASV329.1	538	1000	false	true
k141_1031	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_10310	517	1	ASV484.3	517		0	1000	false	true
k141_10311	686	1	ASV484.3	686		0	1000	false	true
k141_10312	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_10313	601	2	ASV406.13	601	ASV406.16	595	1000	false	true
k141_10314	745	1	ASV406.16	745		0	1000	false	true
k141_10317	673	1	pASV74	673		0	1000	false	true
k141_10318	1332	2	ASV406.16	1332	ASV406.13	1332	1000	true	true
k141_10319	691	1	ASV507.12	691		0	1000	false	true
k141_1032	4032	1	ASV102.8	4032		0	1000	false	true
k141_10320	717	1	ASV484.3	717		0	1000	false	true
k141_10321	569	1	ASV741.0	569		0	1000	false	true
k141_10322	618	1	ASV741.0	618		0	1000	false	true
k141_10323	546	1	ASV484.3	546		0	1000	false	true
k141_10324	735	1	ASV102.8	735		0	1000	false	true
k141_10325	1687	1	ASV102.8	1687		0	1000	false	true
k141_10326	1007	3	ASV741.8	1007	ASV689.5	1007	1000	true	true
k141_10327	613	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_10328	534	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_10329	598	2	ASV741.11	598	ASV1.17	598	1000	false	true
k141_1033	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_10330	1059	1	ASV487.5	1059		0	1000	false	true
k141_10331	1018	3	ASV540.6	1018	ASV258.15	1018	1000	true	true
k141_10333	1631	1	vASV41.0	1585		0	1000	false	true
k141_10334	10723	2	ASV387.5	10723	ASV444.9	1276	1072	true	true
k141_10336	863	1	ASV102.8	863		0	1000	false	true
k141_10338	918	1	ASV399.8	918		0	1000	false	true
k141_10339	731	2	ASV406.16	731	ASV406.13	731	1000	false	true
k141_1034	1012	2	ASV329.2	1012	ASV329.1	1012	1000	true	true
k141_10340	3264	1	ASV507.12	3264		0	1000	false	true
k141_10342	1306	1	ASV387.9	1204		0	1000	false	true
k141_10344	2479	1	ASV102.8	2479		0	1000	false	true
k141_10345	746	1	ASV102.8	746		0	1000	false	true
k141_10346	1117	1	ASV300.1	1117		0	1000	false	true
k141_10347	631	2	ASV431.3	631	ASV399.8	608	1000	false	true
k141_10348	1008	3	ASV761.13	1008	ASV655.5	1008	1000	true	true
k141_1035	617	1	ASV387.9	617		0	1000	false	true
k141_10350	1615	2	ASV387.9	1615	ASV431.3	1605	1000	true	true
k141_10351	666	2	ASV406.16	666	ASV406.13	666	1000	false	true
k141_10353	1262	1	ASV102.8	1262		0	1000	false	true
k141_10354	2486	3	ASV431.3	2486	ASV387.9	2384	1000	true	true
k141_10356	619	2	ASV406.13	579	ASV406.16	573	1000	false	true
k141_10357	3618	1	ASV487.8	3618		0	1000	false	true
k141_10358	599	2	ASV741.0	599	ASV655.5	599	1000	false	true
k141_10360	615	1	ASV741.8	615		0	1000	false	true
k141_10361	2551	1	ASV102.8	2551		0	1000	false	true
k141_10362	2829	2	ASV540.6	2829	ASV258.15	2829	1000	true	true
k141_10363	739	1	ASV487.8	739		0	1000	false	true
k141_10364	918	2	ASV829.3	918	ASV829.2	918	1000	false	true
k141_10366	814	2	ASV741.11	814	ASV1.17	798	1000	false	true
k141_10367	1437	1	ASV102.8	1437		0	1000	false	true
k141_10368	603	1	ASV484.3	603		0	1000	false	true
k141_10369	724	2	ASV829.2	724	ASV829.3	708	1000	false	true
k141_10370	839	1	ASV829.2	839		0	1000	false	true
k141_10371	1819	1	ASV102.8	1819		0	1000	false	true
k141_10372	566	1	ASV484.3	566		0	1000	false	true
k141_10373	10020	1	ASV507.12	7548		0	1002	false	true
k141_10374	1106	3	ASV431.3	1106	ASV399.8	1106	1000	true	true
k141_10376	3907	1	ASV387.5	3907		0	1000	false	true
k141_10377	720	1	ASV484.3	704		0	1000	false	true
k141_10378	560	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_10379	723	1	ASV484.3	701		0	1000	false	true
k141_1038	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_10380	656	1	ASV102.8	656		0	1000	false	true
k141_10383	735	2	ASV761.13	735	ASV655.5	735	1000	false	true
k141_10384	577	1	pASV73	577		0	1000	false	true
k141_10386	4688	1	ASV102.8	4504		0	1000	false	true
k141_10387	2435	1	ASV387.9	2221		0	1000	false	true
k141_10389	515	1	ASV387.9	515		0	1000	false	true
k141_10390	522	1	ASV484.3	522		0	1000	false	true
k141_10391	2467	2	ASV258.15	2467	ASV540.6	2117	1000	true	true
k141_10392	1184	2	ASV406.16	1177	ASV406.13	1177	1000	true	true
k141_10393	1005	1	ASV102.8	829		0	1000	false	true
k141_10394	1095	2	ASV741.11	1095	ASV1.17	1095	1000	true	true
k141_10395	1507	1	ASV102.8	1507		0	1000	false	true
k141_10396	2482	2	ASV444.9	2482	ASV387.5	2482	1000	true	true
k141_10397	972	3	ASV741.8	972	ASV741.3	972	1000	false	true
k141_10398	576	1	ASV258.15	576		0	1000	false	true
k141_1040	744	3	ASV741.8	744	ASV741.3	744	1000	false	true
k141_10400	749	1	ASV399.8	742		0	1000	false	true
k141_10401	806	2	fASV196.1	806	fASV195.8	806	1000	false	true
k141_10403	3714	1	ASV102.8	3714		0	1000	false	true
k141_10404	2701	1	ASV102.8	2701		0	1000	false	true
k141_10406	1915	2	ASV406.16	1915	ASV406.13	1915	1000	true	true
k141_10407	876	1	ASV399.8	876		0	1000	false	true
k141_10408	1634	1	ASV387.5	1634		0	1000	false	true
k141_10409	1056	1	ASV387.9	1056		0	1000	false	true
k141_1041	735	1	ASV399.8	735		0	1000	false	true
k141_10410	610	2	ASV741.0	610	ASV655.5	597	1000	false	true
k141_10411	681	0		0		0	1000	false	false
k141_10413	575	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_10415	890	2	ASV406.16	890	ASV406.13	890	1000	false	true
k141_10416	941	2	ASV741.0	941	ASV655.5	941	1000	false	true
k141_10417	592	1	ASV741.0	592		0	1000	false	true
k141_10418	656	2	ASV810.2	656	ASV102.6	656	1000	false	true
k141_10419	531	3	ASV743.1	531	ASV741.3	531	1000	false	true
k141_10420	671	1	ASV399.8	671		0	1000	false	true
k141_10421	794	1	ASV102.8	794		0	1000	false	true
k141_10422	1508	1	ASV102.8	1508		0	1000	false	true
k141_10423	641	1	ASV741.0	641		0	1000	false	true
k141_10425	1677	1	ASV102.8	1677		0	1000	false	true
k141_10426	665	1	ASV387.9	665		0	1000	false	true
k141_10428	750	1	ASV741.0	632		0	1000	false	true
k141_10429	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_1043	3938	1	ASV487.5	3938		0	1000	false	true
k141_10432	2042	1	ASV507.12	2042		0	1000	false	true
k141_10433	548	1	ASV741.0	548		0	1000	false	true
k141_10435	3695	1	ASV102.8	3695		0	1000	false	true
k141_10436	551	3	ASV741.3	551	ASV741.8	535	1000	false	true
k141_10437	927	2	ASV329.2	927	ASV329.1	927	1000	false	true
k141_10438	906	2	ASV655.5	688	ASV741.0	631	1000	false	true
k141_10439	1876	2	ASV507.12	1876	ASV487.5	1476	1000	true	true
k141_1044	1126	3	ASV540.6	1126	ASV258.15	1126	1000	true	true
k141_10440	848	1	ASV102.8	848		0	1000	false	true
k141_10442	501	1	ASV406.16	501		0	1000	false	true
k141_10443	573	1	ASV258.15	573		0	1000	false	true
k141_10445	546	2	ASV329.2	546	ASV329.1	546	1000	false	true
k141_10446	663	0		0		0	1000	false	false
k141_10448	2057	3	ASV540.6	2057	ASV258.15	2057	1000	true	true
k141_10449	913	1	ASV300.1	913		0	1000	false	true
k141_1045	827	2	fASV196.1	827	fASV195.8	827	1000	false	true
k141_10450	832	3	ASV540.6	832	ASV258.15	832	1000	false	true
k141_10452	2623	1	ASV258.15	2623		0	1000	false	true
k141_10453	581	1	ASV300.1	581		0	1000	false	true
k141_10454	666	1	ASV442.3	651		0	1000	false	true
k141_10456	637	1	ASV484.3	637		0	1000	false	true
k141_10457	1743	2	ASV387.5	1743	ASV451.9	1534	1000	true	true
k141_10458	824	2	ASV397.8	824	ASV387.9	824	1000	false	true
k141_10459	548	1	ASV300.1	548		0	1000	false	true
k141_1046	842	3	ASV540.6	842	ASV540.5	842	1000	false	true
k141_10460	1342	1	ASV487.8	1342		0	1000	false	true
k141_10461	966	2	ASV540.6	966	ASV258.15	966	1000	false	true
k141_10462	917	1	ASV741.0	917		0	1000	false	true
k141_10463	646	1	ASV484.3	646		0	1000	false	true
k141_10464	662	1	ASV300.1	662		0	1000	false	true
k141_10467	567	1	ASV741.0	567		0	1000	false	true
k141_10468	521	1	ASV387.9	521		0	1000	false	true
k141_10469	1710	1	ASV102.8	1710		0	1000	false	true
k141_1047	3817	1	ASV102.8	3817		0	1000	false	true
k141_10470	837	1	ASV484.3	837		0	1000	false	true
k141_10471	1137	1	ASV102.8	1137		0	1000	false	true
k141_10472	577	1	ASV387.9	577		0	1000	false	true
k141_10473	1744	1	ASV507.12	1744		0	1000	false	true
k141_10474	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_10475	575	1	ASV741.0	575		0	1000	false	true
k141_10476	659	1	ASV399.8	659		0	1000	false	true
k141_10477	683	1	ASV258.15	683		0	1000	false	true
k141_10478	939	2	ASV829.3	939	ASV829.2	939	1000	false	true
k141_1048	1062	1	ASV406.16	1062		0	1000	false	true
k141_10480	537	1	ASV406.13	537		0	1000	false	true
k141_10481	638	1	ASV300.1	638		0	1000	false	true
k141_10482	967	2	ASV431.3	967	ASV406.16	967	1000	false	true
k141_10483	2387	1	ASV507.12	2387		0	1000	false	true
k141_10484	1070	1	ASV102.8	1070		0	1000	false	true
k141_10485	1203	1	ASV102.8	1203		0	1000	false	true
k141_10486	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_10487	2677	1	ASV487.5	2677		0	1000	false	true
k141_10489	564	2	ASV406.16	564	ASV406.13	516	1000	false	true
k141_1049	1567	3	ASV258.15	1567	ASV540.6	1547	1000	true	true
k141_10491	747	2	ASV397.8	747	ASV387.9	747	1000	false	true
k141_10492	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_10493	602	2	fASV196.1	602	fASV195.8	602	1000	false	true
k141_10495	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_10496	1090	1	ASV102.8	1090		0	1000	false	true
k141_10497	952	2	ASV761.13	952	ASV655.5	952	1000	false	true
k141_10498	2327	1	ASV487.8	2327		0	1000	false	true
k141_10499	606	1	ASV507.12	606		0	1000	false	true
k141_105	947	3	ASV540.6	947	ASV540.5	947	1000	false	true
k141_1050	726	1	ASV166.1	726		0	1000	false	true
k141_10502	2154	1	ASV399.8	2153		0	1000	false	true
k141_10503	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_10504	641	1	ASV300.1	641		0	1000	false	true
k141_10506	547	1	ASV399.8	547		0	1000	false	true
k141_10507	1589	1	ASV484.3	1589		0	1000	false	true
k141_10509	1505	1	ASV300.1	1505		0	1000	false	true
k141_1051	960	3	vASV18.0	957	vASV99.0	660	1000	false	true
k141_10510	500	2	ASV810.2	500	ASV102.6	500	1000	false	true
k141_10511	690	2	ASV406.16	690	ASV406.13	690	1000	false	true
k141_10513	766	2	ASV397.8	766	ASV387.9	766	1000	false	true
k141_10514	736	2	ASV397.8	736	ASV387.9	728	1000	false	true
k141_10515	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_10516	510	1	ASV174.7	510		0	1000	false	true
