assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10098	543	2	ASV329.2	543	ASV329.1	543	1000	false	true
k141_10099	1167	1	ASV507.12	1167		0	1000	false	true
k141_1010	3005	1	ASV102.8	3005		0	1000	false	true
k141_10100	947	2	ASV406.16	947	ASV406.13	947	1000	false	true
k141_10101	703	1	ASV102.8	703		0	1000	false	true
k141_10102	916	1	ASV387.5	916		0	1000	false	true
k141_10103	719	1	ASV102.8	719		0	1000	false	true
k141_10105	5799	1	ASV102.8	5799		0	1000	false	true
k141_10106	522	1	ASV399.8	522		0	1000	false	true
k141_10107	521	1	ASV431.3	515		0	1000	false	true
k141_10109	4914	1	ASV387.5	4914		0	1000	false	true
k141_1011	501	1	ASV102.8	501		0	1000	false	true
k141_10111	609	2	ASV406.16	609	ASV406.13	609	1000	false	true
k141_10112	6454	2	ASV102.8	6454	pASV50	6191	1000	true	true
k141_10113	1466	1	ASV102.8	1466		0	1000	false	true
k141_10114	2079	1	ASV487.8	2079		0	1000	false	true
k141_10115	3299	1	ASV487.8	3299		0	1000	false	true
k141_10117	3417	1	ASV102.8	3417		0	1000	false	true
k141_10118	2086	1	ASV102.8	2086		0	1000	false	true
k141_1012	654	1	ASV487.8	654		0	1000	false	true
k141_10120	535	1	ASV102.8	535		0	1000	false	true
k141_10121	1252	1	ASV102.8	1252		0	1000	false	true
k141_10124	574	1	ASV487.8	574		0	1000	false	true
k141_10127	832	0		0		0	1000	false	false
k141_10128	1124	2	ASV406.16	1124	ASV406.13	1082	1000	true	true
k141_10129	1023	1	ASV507.12	1023		0	1000	false	true
k141_1013	1379	1	ASV102.8	1379		0	1000	false	true
k141_10130	765	1	ASV300.1	765		0	1000	false	true
k141_10131	1342	1	ASV487.8	1342		0	1000	false	true
k141_10132	1614	1	ASV102.8	1614		0	1000	false	true
k141_10133	5146	1	ASV487.8	5146		0	1000	false	true
k141_10134	506	1	ASV124.2	506		0	1000	false	true
k141_10135	887	1	ASV300.1	887		0	1000	false	true
k141_10136	3596	1	ASV102.8	3596		0	1000	false	true
k141_10137	573	1	ASV300.1	573		0	1000	false	true
k141_10138	912	2	pASV32	912	pASV11	912	1000	false	true
k141_10139	590	1	ASV300.1	577		0	1000	false	true
k141_1014	1149	1	ASV300.1	1149		0	1000	false	true
k141_10140	591	1	ASV102.8	591		0	1000	false	true
k141_10141	799	1	ASV102.8	799		0	1000	false	true
k141_10142	1009	1	ASV507.12	1009		0	1000	false	true
k141_10143	718	1	ASV300.1	718		0	1000	false	true
k141_10145	6283	1	pASV32	6283		0	1000	false	true
k141_10146	521	1	ASV102.8	521		0	1000	false	true
k141_10147	691	1	ASV300.1	691		0	1000	false	true
k141_10148	1082	2	ASV406.16	1082	ASV406.13	1082	1000	true	true
k141_10149	973	1	ASV300.1	973		0	1000	false	true
k141_1015	882	1	ASV102.8	882		0	1000	false	true
k141_10150	816	1	ASV431.3	816		0	1000	false	true
k141_10151	557	1	ASV507.12	557		0	1000	false	true
k141_10152	627	2	ASV741.11	627	ASV1.17	627	1000	false	true
k141_10154	2722	1	ASV487.8	2722		0	1000	false	true
k141_10155	805	1	ASV487.8	805		0	1000	false	true
k141_10158	1325	1	ASV300.1	1325		0	1000	false	true
k141_10159	991	2	ASV406.16	991	ASV406.13	991	1000	false	true
k141_1016	545	2	ASV399.8	545	ASV399.5	545	1000	false	true
k141_10161	976	1	ASV399.8	976		0	1000	false	true
k141_10162	1550	2	ASV387.5	1550	ASV444.9	1359	1000	true	true
k141_10163	626	1	ASV655.5	626		0	1000	false	true
k141_10164	1762	1	ASV102.8	1762		0	1000	false	true
k141_10166	627	1	vASV55.0	627		0	1000	false	true
k141_10167	1176	2	ASV507.13	968	ASV507.12	853	1000	false	true
k141_10169	1924	1	ASV487.8	1924		0	1000	false	true
k141_1017	893	1	ASV102.8	893		0	1000	false	true
k141_10170	1175	1	ASV102.8	1175		0	1000	false	true
k141_10171	530	2	ASV406.16	530	ASV406.13	530	1000	false	true
k141_10173	1847	1	ASV102.8	1847		0	1000	false	true
k141_10174	11941	1	ASV387.5	11782		0	1194	false	true
k141_10175	789	1	ASV102.8	789		0	1000	false	true
k141_10176	1532	1	ASV102.8	1532		0	1000	false	true
k141_10177	712	2	ASV329.2	712	ASV329.1	712	1000	false	true
k141_10178	8971	1	ASV102.8	8971		0	1000	false	true
k141_10179	8010	1	ASV507.12	8010		0	1000	false	true
k141_1018	1668	1	ASV507.12	1668		0	1000	false	true
k141_10180	621	1	ASV300.1	621		0	1000	false	true
k141_10181	8893	1	ASV102.8	8893		0	1000	false	true
k141_10182	636	1	ASV102.8	636		0	1000	false	true
k141_10183	7044	1	ASV487.8	7044		0	1000	false	true
k141_10184	634	1	ASV102.8	634		0	1000	false	true
k141_10185	634	1	ASV487.8	634		0	1000	false	true
k141_10186	912	1	ASV487.8	912		0	1000	false	true
k141_10187	596	1	ASV406.16	596		0	1000	false	true
k141_10188	782	2	fASV196.1	782	fASV195.8	782	1000	false	true
k141_10189	738	1	ASV300.1	668		0	1000	false	true
k141_1019	1078	2	ASV406.16	1078	ASV406.13	1078	1000	true	true
k141_10190	1488	1	ASV102.8	1488		0	1000	false	true
k141_10191	4549	1	ASV487.8	4549		0	1000	false	true
k141_10192	583	2	ASV406.16	583	ASV406.13	583	1000	false	true
k141_10193	721	1	ASV487.8	721		0	1000	false	true
k141_10194	4181	1	ASV507.12	4181		0	1000	false	true
k141_10195	2677	1	ASV102.8	2677		0	1000	false	true
k141_10196	3782	1	ASV102.8	3782		0	1000	false	true
k141_10199	1216	3	ASV507.13	1216	ASV507.12	1216	1000	true	true
k141_1020	877	1	ASV399.8	877		0	1000	false	true
k141_10200	761	1	ASV102.8	761		0	1000	false	true
k141_10201	1267	1	ASV102.8	1267		0	1000	false	true
k141_10202	704	1	ASV300.1	704		0	1000	false	true
k141_10205	3523	1	ASV387.5	3509		0	1000	false	true
k141_10206	1974	1	ASV387.5	1974		0	1000	false	true
k141_10207	4608	1	pASV30	4608		0	1000	false	true
k141_10208	1378	1	pASV30	1378		0	1000	false	true
k141_10209	642	0		0		0	1000	false	false
k141_10210	2728	1	ASV507.12	2728		0	1000	false	true
k141_10214	801	1	ASV124.2	801		0	1000	false	true
k141_10216	642	0		0		0	1000	false	false
k141_10217	804	1	fASV195.8	571		0	1000	false	true
k141_10218	517	1	ASV102.8	517		0	1000	false	true
k141_10219	510	1	ASV102.8	510		0	1000	false	true
k141_10220	526	2	ASV329.2	526	ASV329.1	526	1000	false	true
k141_10221	1436	1	ASV487.8	1436		0	1000	false	true
k141_10222	822	1	ASV174.7	822		0	1000	false	true
k141_10223	1910	1	ASV102.8	1910		0	1000	false	true
k141_10225	2874	1	ASV102.8	2874		0	1000	false	true
k141_10226	2464	1	ASV102.8	2464		0	1000	false	true
k141_10227	568	1	ASV174.7	568		0	1000	false	true
k141_10229	886	3	ASV387.5	886	ASV444.9	807	1000	false	true
k141_10230	2164	1	ASV487.8	2164		0	1000	false	true
k141_10231	589	1	ASV406.16	589		0	1000	false	true
k141_10232	1389	1	ASV102.8	1389		0	1000	false	true
k141_10233	749	2	ASV399.8	749	ASV399.5	730	1000	false	true
k141_10234	1371	1	ASV102.8	1371		0	1000	false	true
k141_10235	1704	1	ASV507.12	1704		0	1000	false	true
k141_10236	597	1	ASV399.8	597		0	1000	false	true
k141_10237	832	1	ASV399.8	832		0	1000	false	true
k141_10238	2770	1	ASV102.8	2770		0	1000	false	true
k141_10239	3653	1	ASV102.8	3653		0	1000	false	true
k141_1024	3068	1	ASV102.8	3068		0	1000	false	true
k141_10240	1972	1	ASV507.12	1972		0	1000	false	true
k141_10243	1373	1	ASV102.8	1373		0	1000	false	true
k141_10244	666	1	ASV487.8	666		0	1000	false	true
k141_10247	1155	1	ASV487.8	1155		0	1000	false	true
k141_10248	642	1	ASV507.12	642		0	1000	false	true
k141_10249	2318	1	ASV102.8	2318		0	1000	false	true
k141_10250	1804	1	ASV102.8	1804		0	1000	false	true
k141_10251	574	1	ASV300.1	574		0	1000	false	true
k141_10252	712	1	ASV399.8	712		0	1000	false	true
k141_10253	8265	1	ASV387.5	8265		0	1000	false	true
k141_10254	1039	3	ASV507.13	1039	ASV507.12	1039	1000	true	true
k141_10255	1207	1	ASV487.8	1207		0	1000	false	true
k141_10257	13730	1	ASV387.5	13730		0	1373	false	true
k141_10258	740	1	ASV102.8	740		0	1000	false	true
k141_10259	805	1	ASV487.8	805		0	1000	false	true
k141_1026	1895	1	ASV487.8	1895		0	1000	false	true
k141_10260	691	1	ASV300.1	691		0	1000	false	true
k141_10263	544	1	ASV442.3	544		0	1000	false	true
k141_10264	754	1	ASV102.8	754		0	1000	false	true
k141_10265	638	1	ASV507.12	638		0	1000	false	true
k141_10266	673	1	ASV300.1	673		0	1000	false	true
k141_10267	1982	1	ASV102.8	1982		0	1000	false	true
k141_10269	5106	1	ASV487.8	5106		0	1000	false	true
k141_1027	4380	1	ASV102.8	4380		0	1000	false	true
k141_10270	851	1	ASV102.8	851		0	1000	false	true
k141_10273	6071	1	ASV102.8	6071		0	1000	false	true
k141_10274	956	1	ASV102.8	956		0	1000	false	true
k141_10275	5337	1	ASV102.8	5337		0	1000	false	true
k141_10276	1826	1	ASV507.12	1826		0	1000	false	true
k141_10277	831	1	ASV399.8	831		0	1000	false	true
k141_10278	4569	1	ASV387.5	4569		0	1000	false	true
k141_10280	708	1	ASV102.8	708		0	1000	false	true
k141_10281	3800	1	ASV387.5	3800		0	1000	false	true
k141_10282	2396	1	ASV507.12	2396		0	1000	false	true
k141_10283	875	1	ASV399.8	875		0	1000	false	true
k141_10284	832	1	ASV102.8	832		0	1000	false	true
k141_10285	1084	1	ASV102.8	1084		0	1000	false	true
k141_10286	778	1	ASV102.8	778		0	1000	false	true
k141_10287	2091	1	ASV507.12	2091		0	1000	false	true
k141_10289	551	1	ASV399.8	551		0	1000	false	true
k141_1029	1780	1	ASV102.8	1780		0	1000	false	true
k141_10290	649	1	ASV399.8	649		0	1000	false	true
k141_10291	809	1	ASV102.8	809		0	1000	false	true
k141_10292	2624	1	ASV102.8	2624		0	1000	false	true
k141_10294	2743	1	ASV507.12	2743		0	1000	false	true
k141_10295	805	2	ASV406.16	805	ASV406.13	804	1000	false	true
k141_10296	3243	1	ASV102.8	3243		0	1000	false	true
k141_10297	517	1	ASV102.8	517		0	1000	false	true
k141_10298	792	1	ASV487.8	792		0	1000	false	true
k141_10299	774	3	ASV1.17	774	ASV741.3	762	1000	false	true
k141_1030	2635	1	ASV387.5	2635		0	1000	false	true
k141_10300	1764	2	ASV406.16	1764	ASV406.13	1764	1000	true	true
k141_10301	2491	1	ASV487.8	2491		0	1000	false	true
k141_10302	673	1	ASV102.8	673		0	1000	false	true
k141_10303	1204	1	ASV102.8	1204		0	1000	false	true
k141_10304	8199	1	ASV387.5	8199		0	1000	false	true
k141_10305	615	1	ASV124.2	615		0	1000	false	true
k141_10306	3124	1	ASV102.8	3124		0	1000	false	true
k141_10307	1664	1	ASV487.8	1664		0	1000	false	true
k141_10309	1519	1	ASV487.8	1519		0	1000	false	true
k141_1031	2623	1	ASV507.12	2623		0	1000	false	true
k141_10312	1895	1	ASV102.8	1895		0	1000	false	true
k141_10313	4419	1	pASV31	4419		0	1000	false	true
k141_10314	835	1	ASV399.8	835		0	1000	false	true
k141_10315	1246	1	ASV102.8	1246		0	1000	false	true
k141_10316	515	1	ASV300.1	515		0	1000	false	true
k141_10317	642	2	ASV406.16	642	ASV406.13	642	1000	false	true
k141_10318	558	1	ASV102.8	558		0	1000	false	true
k141_10319	1444	1	ASV102.8	1444		0	1000	false	true
k141_1032	598	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_10323	1747	1	ASV507.12	1747		0	1000	false	true
k141_10324	533	1	ASV300.1	533		0	1000	false	true
k141_10326	2348	1	ASV102.8	2348		0	1000	false	true
k141_10327	777	1	ASV102.8	777		0	1000	false	true
k141_10328	503	1	ASV406.16	503		0	1000	false	true
k141_10329	794	1	ASV102.8	794		0	1000	false	true
k141_1033	1587	1	ASV507.12	1587		0	1000	false	true
k141_10331	519	2	ASV399.8	519	ASV387.9	519	1000	false	true
k141_10332	1361	1	ASV102.8	1361		0	1000	false	true
k141_10334	3619	1	ASV507.12	3619		0	1000	false	true
k141_10336	950	1	ASV487.8	950		0	1000	false	true
k141_10337	614	1	ASV399.8	614		0	1000	false	true
k141_10338	3842	1	ASV507.12	3842		0	1000	false	true
k141_10339	871	1	ASV300.1	871		0	1000	false	true
k141_1034	526	1	ASV547.9	526		0	1000	false	true
k141_10340	662	1	ASV399.8	662		0	1000	false	true
k141_10343	512	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_10346	12398	1	ASV387.5	12398		0	1239	false	true
k141_10347	1925	1	ASV102.8	1925		0	1000	false	true
k141_10348	4431	2	ASV487.8	3433	ASV507.12	926	1000	false	true
k141_1035	555	1	ASV507.12	555		0	1000	false	true
k141_10350	1057	1	ASV507.12	1057		0	1000	false	true
k141_10353	4056	1	ASV102.8	4056		0	1000	false	true
k141_10356	2592	3	ASV547.9	2592	ASV399.5	2592	1000	true	true
k141_10357	998	1	ASV102.8	998		0	1000	false	true
k141_10358	911	1	ASV102.8	911		0	1000	false	true
k141_10359	1120	1	ASV507.12	1120		0	1000	false	true
k141_10360	1405	1	ASV102.8	1405		0	1000	false	true
k141_10362	732	2	ASV406.16	732	ASV406.13	726	1000	false	true
k141_10363	4882	1	ASV507.12	4882		0	1000	false	true
k141_10364	2527	1	ASV487.8	2527		0	1000	false	true
k141_10365	4008	1	pASV32	4008		0	1000	false	true
k141_10367	1277	1	ASV399.8	1277		0	1000	false	true
k141_10368	611	1	ASV487.8	611		0	1000	false	true
k141_10369	1493	1	ASV300.1	1493		0	1000	false	true
k141_1037	578	1	ASV406.16	578		0	1000	false	true
k141_10370	2498	1	ASV507.12	2498		0	1000	false	true
k141_10371	683	1	ASV399.8	515		0	1000	false	true
k141_10372	785	1	ASV300.1	785		0	1000	false	true
k141_10373	863	2	ASV406.16	863	ASV406.13	863	1000	false	true
k141_10374	2187	1	ASV102.8	2187		0	1000	false	true
k141_10375	12339	1	ASV387.5	12339		0	1233	false	true
k141_10376	1602	1	ASV487.8	1602		0	1000	false	true
k141_10377	13477	1	ASV387.5	13477		0	1347	false	true
k141_10378	544	1	ASV300.1	544		0	1000	false	true
k141_10379	1753	1	ASV507.12	1753		0	1000	false	true
k141_10380	2918	1	ASV487.8	2918		0	1000	false	true
k141_10381	1004	1	ASV300.1	1004		0	1000	false	true
k141_10382	3270	1	ASV102.8	3270		0	1000	false	true
k141_10383	2737	3	ASV487.8	2724	ASV431.3	2611	1000	true	true
k141_10384	824	2	fASV196.1	824	fASV195.8	799	1000	false	true
k141_10385	3362	1	ASV387.5	3362		0	1000	false	true
k141_10386	2023	1	ASV487.8	2023		0	1000	false	true
k141_10387	1120	2	ASV399.8	1120	ASV426.0	1108	1000	true	true
k141_10388	2356	1	ASV102.8	2356		0	1000	false	true
k141_10389	2911	1	ASV102.8	2911		0	1000	false	true
k141_10390	559	1	ASV300.1	559		0	1000	false	true
k141_10391	1014	1	ASV487.8	1014		0	1000	false	true
k141_10392	539	1	ASV300.1	539		0	1000	false	true
k141_10393	6509	1	ASV507.12	6509		0	1000	false	true
k141_10394	929	1	ASV399.8	929		0	1000	false	true
k141_10395	2167	1	ASV507.12	2167		0	1000	false	true
k141_10396	3173	1	ASV102.8	3173		0	1000	false	true
k141_10397	2549	1	ASV102.8	2549		0	1000	false	true
k141_10398	6156	2	ASV387.5	6156	ASV451.9	1495	1000	true	true
k141_10399	3497	1	ASV387.5	3497		0	1000	false	true
k141_104	2315	1	ASV102.8	2202		0	1000	false	true
k141_1040	540	1	vASV55.0	540		0	1000	false	true
k141_10400	1694	1	ASV102.8	1694		0	1000	false	true
k141_10401	682	1	ASV655.5	682		0	1000	false	true
k141_10402	5202	1	ASV102.8	5202		0	1000	false	true
k141_10404	3061	1	ASV102.8	3061		0	1000	false	true
k141_10405	838	1	ASV102.8	618		0	1000	false	true
k141_10406	12160	1	ASV387.5	12036		0	1216	false	true
k141_10407	556	1	ASV174.7	556		0	1000	false	true
k141_10408	589	1	ASV102.8	589		0	1000	false	true
k141_10409	697	1	ASV487.8	697		0	1000	false	true
k141_1041	514	1	ASV300.1	514		0	1000	false	true
k141_10410	1625	1	ASV102.8	1625		0	1000	false	true
k141_10411	818	1	ASV300.1	818		0	1000	false	true
k141_10412	2323	1	ASV507.12	2323		0	1000	false	true
k141_10413	810	1	ASV399.8	810		0	1000	false	true
k141_10414	744	1	ASV406.16	744		0	1000	false	true
k141_10415	794	1	ASV507.12	794		0	1000	false	true
k141_10416	3528	1	ASV102.8	3528		0	1000	false	true
k141_10418	671	1	ASV300.1	671		0	1000	false	true
k141_10420	1973	1	ASV102.8	1973		0	1000	false	true
k141_10421	1059	1	ASV102.8	1059		0	1000	false	true
k141_10423	594	1	ASV399.8	594		0	1000	false	true
k141_10425	3392	1	ASV102.8	3392		0	1000	false	true
k141_10426	501	1	ASV431.3	501		0	1000	false	true
k141_10427	589	1	ASV655.5	589		0	1000	false	true
k141_10428	848	1	ASV174.7	848		0	1000	false	true
k141_10429	540	2	ASV829.3	540	ASV829.2	540	1000	false	true
k141_1043	2102	1	ASV507.12	2102		0	1000	false	true
k141_10430	526	1	ASV406.16	526		0	1000	false	true
k141_10431	740	1	ASV300.1	740		0	1000	false	true
k141_10432	1643	1	ASV507.12	1643		0	1000	false	true
k141_10433	547	1	ASV300.1	547		0	1000	false	true
k141_10435	599	1	ASV102.8	599		0	1000	false	true
k141_10436	1771	1	ASV487.8	1702		0	1000	false	true
k141_10437	9778	1	ASV387.5	9602		0	1000	false	true
k141_10438	613	2	fASV196.1	613	fASV195.8	613	1000	false	true
k141_10439	712	1	ASV300.1	712		0	1000	false	true
k141_1044	1771	1	ASV487.8	1771		0	1000	false	true
k141_10440	9024	1	ASV387.5	9024		0	1000	false	true
k141_10441	47547	1	ASV387.5	47547		0	4754	false	true
k141_10442	3480	1	ASV102.8	3480		0	1000	false	true
k141_10443	715	1	ASV487.8	715		0	1000	false	true
k141_10444	9042	1	ASV387.5	9042		0	1000	false	true
k141_10446	652	1	ASV406.16	652		0	1000	false	true
k141_10447	851	2	ASV507.12	851	ASV426.0	740	1000	false	true
k141_10448	717	1	ASV102.8	717		0	1000	false	true
k141_10449	523	2	ASV406.16	523	ASV406.13	506	1000	false	true
k141_1045	1025	1	ASV102.8	1025		0	1000	false	true
k141_10450	910	1	ASV102.8	910		0	1000	false	true
k141_10451	523	1	ASV399.8	523		0	1000	false	true
k141_10453	2358	1	ASV387.5	2358		0	1000	false	true
k141_10454	1976	1	ASV102.8	1976		0	1000	false	true
k141_10456	1622	2	ASV547.9	1622	ASV507.12	1622	1000	true	true
k141_10457	2254	5	ASV166.1	2012	ASV165.10	2012	1000	true	true
k141_10458	5333	1	ASV102.8	5333		0	1000	false	true
k141_1046	2783	1	ASV102.8	2783		0	1000	false	true
k141_10460	734	2	ASV406.16	734	ASV406.13	718	1000	false	true
k141_10461	509	2	ASV406.16	509	ASV406.13	509	1000	false	true
k141_10463	1073	1	ASV102.8	1073		0	1000	false	true
k141_10464	2293	1	ASV507.12	2293		0	1000	false	true
k141_10466	1731	1	ASV102.8	1641		0	1000	false	true
k141_10467	721	1	ASV406.16	721		0	1000	false	true
k141_10468	699	1	ASV399.8	699		0	1000	false	true
k141_1047	9765	1	pASV32	9765		0	1000	false	true
k141_10470	1160	1	ASV507.12	1160		0	1000	false	true
k141_10471	606	0		0		0	1000	false	false
k141_10472	912	2	ASV406.16	912	ASV406.13	912	1000	false	true
k141_10473	1438	1	ASV102.8	1438		0	1000	false	true
k141_10475	698	1	ASV431.3	698		0	1000	false	true
k141_10476	566	0		0		0	1000	false	false
k141_10477	1523	1	ASV487.8	1523		0	1000	false	true
k141_10478	1704	1	ASV102.8	1704		0	1000	false	true
k141_10479	2426	1	ASV507.12	2426		0	1000	false	true
k141_1048	1282	1	ASV507.12	1282		0	1000	false	true
k141_10481	3322	1	ASV507.12	3322		0	1000	false	true
k141_10482	4026	1	ASV487.8	4026		0	1000	false	true
k141_10483	1448	1	ASV507.12	1448		0	1000	false	true
k141_10485	2749	1	ASV507.12	2749		0	1000	false	true
k141_10486	4174	1	ASV487.8	4174		0	1000	false	true
k141_10487	591	1	ASV399.8	591		0	1000	false	true
k141_10488	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_10489	535	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_1049	628	1	ASV399.8	628		0	1000	false	true
k141_10490	1264	1	ASV102.8	1264		0	1000	false	true
k141_10491	594	2	ASV406.16	594	ASV406.13	594	1000	false	true
k141_10493	514	0		0		0	1000	false	false
k141_10494	528	2	ASV329.2	528	ASV329.1	528	1000	false	true
k141_10495	1603	1	ASV487.8	1603		0	1000	false	true
k141_10496	589	2	ASV399.8	589	ASV399.5	589	1000	false	true
k141_10497	625	2	ASV406.16	625	ASV406.13	594	1000	false	true
k141_10498	4886	1	ASV507.12	4886		0	1000	false	true
k141_10499	2532	1	ASV387.5	2532		0	1000	false	true
k141_105	590	0		0		0	1000	false	false
k141_1050	598	2	ASV399.8	598	ASV399.5	598	1000	false	true
k141_10500	3730	1	ASV102.8	3730		0	1000	false	true
k141_10501	523	3	ASV431.3	523	ASV406.16	523	1000	false	true
k141_10502	1283	1	ASV507.12	1283		0	1000	false	true
k141_10503	500	2	ASV406.16	500	ASV406.13	500	1000	false	true
k141_10504	1825	1	ASV507.12	1825		0	1000	false	true
k141_10506	682	2	ASV406.16	682	ASV406.13	682	1000	false	true
k141_10508	857	1	ASV399.8	857		0	1000	false	true
k141_10513	3932	5	ASV166.1	3932	ASV165.10	3932	1000	true	true
k141_10514	1835	1	ASV487.8	1835		0	1000	false	true
k141_10515	1274	1	ASV102.8	1274		0	1000	false	true
k141_10517	606	1	ASV507.12	597		0	1000	false	true
