assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10239	583	1	ASV387.9	583		0	1000	false	true
k141_1024	3327	1	ASV258.15	3327		0	1000	false	true
k141_10240	557	0		0		0	1000	false	false
k141_10241	614	1	ASV484.3	614		0	1000	false	true
k141_10242	7090	1	ASV487.5	7090		0	1000	false	true
k141_10243	507	1	ASV741.0	507		0	1000	false	true
k141_10244	551	1	ASV743.5	539		0	1000	false	true
k141_10245	833	1	pASV18	833		0	1000	false	true
k141_10248	875	1	ASV741.0	875		0	1000	false	true
k141_1025	719	1	ASV387.9	719		0	1000	false	true
k141_10250	511	1	vASV80.0	511		0	1000	false	true
k141_10252	746	3	ASV741.8	746	ASV741.3	709	1000	false	true
k141_10253	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_10254	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_10255	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_10256	558	3	ASV397.8	558	ASV397.4	558	1000	false	true
k141_1026	1184	1	ASV387.9	1184		0	1000	false	true
k141_10260	513	0		0		0	1000	false	false
k141_10261	594	1	ASV300.6	594		0	1000	false	true
k141_10262	673	3	ASV540.6	673	ASV540.5	673	1000	false	true
k141_10263	769	2	ASV741.11	769	ASV1.17	769	1000	false	true
k141_10264	749	2	ASV329.2	749	ASV329.1	749	1000	false	true
k141_10266	776	1	ASV387.9	776		0	1000	false	true
k141_1027	777	1	ASV484.3	777		0	1000	false	true
k141_10272	611	3	ASV258.15	611	ASV540.6	597	1000	false	true
k141_10273	668	1	pASV18	668		0	1000	false	true
k141_10274	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_10275	621	0		0		0	1000	false	false
k141_10278	616	1	ASV387.9	616		0	1000	false	true
k141_1028	894	2	ASV406.16	894	ASV406.13	894	1000	false	true
k141_10280	631	3	ASV540.6	631	ASV540.5	631	1000	false	true
k141_10282	587	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_10283	746	1	ASV300.6	746		0	1000	false	true
k141_10284	2732	2	ASV540.6	2732	ASV258.15	2732	1000	true	true
k141_10286	1057	3	ASV741.8	1057	ASV741.3	1057	1000	true	true
k141_10287	708	4	ASV741.3	708	vASV9.0	696	1000	false	true
k141_10288	1856	2	ASV741.11	1856	ASV1.17	1856	1000	true	true
k141_10289	799	1	ASV387.9	799		0	1000	false	true
k141_1029	515	1	ASV484.3	515		0	1000	false	true
k141_10290	1016	1	ASV741.0	1016		0	1000	false	true
k141_10291	691	1	ASV329.0	691		0	1000	false	true
k141_10292	732	2	ASV397.8	732	ASV387.9	732	1000	false	true
k141_10293	816	1	ASV387.9	816		0	1000	false	true
k141_10294	700	1	ASV741.0	700		0	1000	false	true
k141_10295	995	1	ASV387.9	995		0	1000	false	true
k141_10296	634	1	ASV300.6	634		0	1000	false	true
k141_10297	581	2	ASV166.1	581	ASV165.10	581	1000	false	true
k141_10298	1120	1	ASV741.0	1120		0	1000	false	true
k141_103	803	1	ASV387.9	803		0	1000	false	true
k141_10300	637	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_10301	550	1	ASV329.0	550		0	1000	false	true
k141_10302	832	1	ASV741.0	601		0	1000	false	true
k141_10303	515	0		0		0	1000	false	false
k141_10304	1867	3	ASV540.6	1867	ASV540.5	1867	1000	true	true
k141_10305	1274	2	ASV741.11	1274	ASV1.17	1274	1000	true	true
k141_10307	831	1	ASV387.9	831		0	1000	false	true
k141_10308	546	1	ASV387.9	546		0	1000	false	true
k141_1031	616	1	ASV387.9	616		0	1000	false	true
k141_10310	785	1	ASV741.0	785		0	1000	false	true
k141_10311	509	1	ASV741.0	509		0	1000	false	true
k141_10313	505	2	ASV540.5	505	ASV258.15	505	1000	false	true
k141_10314	1007	1	ASV741.0	1007		0	1000	false	true
k141_10315	1058	2	ASV166.1	1058	ASV165.10	1058	1000	true	true
k141_10317	558	2	ASV426.10	558	ASV387.9	558	1000	false	true
k141_10318	589	1	ASV387.9	589		0	1000	false	true
k141_10319	1151	3	ASV540.6	1151	ASV258.15	1151	1000	true	true
k141_1032	2869	2	ASV258.15	2869	ASV540.6	2405	1000	true	true
k141_10320	724	1	ASV387.9	724		0	1000	false	true
k141_10321	613	9	ASV507.13	613	ASV456.0	613	1000	false	true
k141_10322	503	1	ASV387.9	503		0	1000	false	true
k141_10324	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_10325	654	3	ASV540.6	654	ASV540.5	654	1000	false	true
k141_10326	1095	3	ASV741.8	1095	ASV741.3	1095	1000	true	true
k141_10327	856	1	pASV17	856		0	1000	false	true
k141_10328	966	1	pASV19	966		0	1000	false	true
k141_10329	987	1	pASV74	987		0	1000	false	true
k141_10330	553	1	fASV195.9	553		0	1000	false	true
k141_10331	951	2	ASV743.5	833	ASV741.0	821	1000	false	true
k141_10332	554	1	ASV102.6	539		0	1000	false	true
k141_10334	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_10335	633	1	ASV102.6	633		0	1000	false	true
k141_10336	1676	2	ASV741.11	1676	ASV1.17	1676	1000	true	true
k141_10338	1066	1	ASV487.5	1066		0	1000	false	true
k141_10339	752	1	ASV387.9	752		0	1000	false	true
k141_1034	569	5	ASV810.2	569	ASV166.1	569	1000	false	true
k141_10340	587	4	ASV741.8	587	ASV741.3	572	1000	false	true
k141_10342	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_10343	878	2	ASV387.9	878	ASV397.8	772	1000	false	true
k141_10344	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_10346	785	2	ASV397.8	785	ASV387.9	785	1000	false	true
k141_10347	1213	1	ASV484.3	1209		0	1000	false	true
k141_10348	1145	3	ASV540.6	1145	ASV540.5	1145	1000	true	true
k141_10349	507	1	ASV387.9	507		0	1000	false	true
k141_10350	524	3	ASV761.13	524	ASV655.5	524	1000	false	true
k141_10351	1073	1	ASV387.9	1073		0	1000	false	true
k141_10352	10489	1	ASV487.5	10485		0	1048	false	true
k141_10354	775	1	vASV55.0	775		0	1000	false	true
k141_10355	781	1	ASV741.0	511		0	1000	false	true
k141_10357	570	2	ASV741.0	570	ASV655.5	524	1000	false	true
k141_10358	679	1	ASV300.6	679		0	1000	false	true
k141_10359	992	3	ASV741.8	992	ASV741.3	992	1000	false	true
k141_1036	626	1	ASV484.3	615		0	1000	false	true
k141_10363	5387	2	ASV258.15	5387	ASV540.6	5378	1000	true	true
k141_10364	867	2	vASV76.0	867	vASV86.0	866	1000	false	true
k141_10366	1071	1	ASV741.11	1071		0	1000	false	true
k141_10367	549	2	ASV741.8	549	ASV741.3	549	1000	false	true
k141_10368	1256	3	ASV540.6	1256	ASV540.5	1256	1000	true	true
k141_10369	648	1	pASV18	648		0	1000	false	true
k141_1037	1126	2	ASV507.13	1126	ASV487.5	1126	1000	true	true
k141_10370	1235	3	ASV741.8	1235	ASV741.3	1235	1000	true	true
k141_10371	983	3	ASV741.8	983	ASV741.3	983	1000	false	true
k141_10372	716	2	ASV406.16	716	ASV406.13	716	1000	false	true
k141_10373	828	2	ASV540.6	828	ASV258.15	828	1000	false	true
k141_10374	506	1	ASV741.0	506		0	1000	false	true
k141_10375	2119	3	ASV540.6	2119	ASV540.5	2119	1000	true	true
k141_10376	603	1	ASV484.3	603		0	1000	false	true
k141_10377	520	0		0		0	1000	false	false
k141_10378	941	2	ASV741.11	941	ASV1.17	941	1000	false	true
k141_10379	954	3	ASV741.3	940	ASV689.5	940	1000	false	true
k141_1038	658	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_10380	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_10381	914	3	ASV741.8	914	ASV741.3	914	1000	false	true
k141_10382	695	4	ASV743.1	695	ASV741.3	695	1000	false	true
k141_10383	1088	3	ASV258.15	1088	ASV540.6	1069	1000	true	true
k141_10384	1187	2	ASV741.11	1100	ASV1.17	1100	1000	true	true
k141_10385	1036	1	ASV741.0	1036		0	1000	false	true
k141_10386	801	2	ASV741.11	748	ASV1.17	748	1000	false	true
k141_10387	800	1	ASV484.3	800		0	1000	false	true
k141_10388	808	1	ASV387.9	808		0	1000	false	true
k141_1039	1025	2	ASV741.11	1025	ASV1.17	1025	1000	true	true
k141_10391	848	1	ASV741.0	848		0	1000	false	true
k141_10395	1470	3	ASV741.8	1470	ASV741.3	1470	1000	true	true
k141_10396	790	2	ASV540.6	790	ASV258.15	790	1000	false	true
k141_10397	580	2	ASV540.6	580	ASV258.15	580	1000	false	true
k141_10398	704	2	ASV329.2	704	ASV329.1	704	1000	false	true
k141_10399	745	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_104	1666	3	ASV540.6	1666	ASV258.15	1666	1000	true	true
k141_1040	730	2	ASV329.2	730	ASV329.1	730	1000	false	true
k141_10400	718	3	ASV741.8	718	ASV741.3	718	1000	false	true
k141_10401	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_10402	595	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_10403	500	0		0		0	1000	false	false
k141_10405	1001	1	ASV741.0	1001		0	1000	false	true
k141_10407	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_10408	1390	2	ASV387.9	1390	ASV397.8	1364	1000	true	true
k141_1041	857	1	ASV484.3	857		0	1000	false	true
k141_10410	529	2	ASV397.8	529	ASV387.9	529	1000	false	true
k141_10413	929	1	ASV741.0	929		0	1000	false	true
k141_10414	857	1	ASV741.0	857		0	1000	false	true
k141_10415	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_10416	540	1	ASV387.9	540		0	1000	false	true
k141_10417	576	1	ASV387.9	576		0	1000	false	true
k141_10419	578	2	ASV741.8	578	ASV741.3	578	1000	false	true
k141_1042	755	1	ASV741.0	755		0	1000	false	true
k141_10421	1140	3	ASV540.6	1140	ASV540.5	1140	1000	true	true
k141_10422	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_10423	636	1	ASV741.0	636		0	1000	false	true
k141_10426	580	1	ASV102.6	580		0	1000	false	true
k141_10428	2374	1	ASV102.6	2335		0	1000	false	true
k141_10429	623	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_1043	676	1	pASV17	676		0	1000	false	true
k141_10430	995	3	ASV741.8	995	ASV741.3	995	1000	false	true
k141_10431	681	1	ASV387.9	681		0	1000	false	true
k141_10434	2786	3	ASV258.15	2786	ASV540.6	2720	1000	true	true
k141_10435	594	2	ASV329.2	594	ASV329.1	594	1000	false	true
k141_10436	523	2	ASV329.2	523	ASV329.1	523	1000	false	true
k141_10437	788	2	ASV741.8	788	ASV689.5	788	1000	false	true
k141_10438	574	2	ASV258.15	567	ASV540.6	554	1000	false	true
k141_10439	941	3	ASV741.8	941	ASV741.3	941	1000	false	true
k141_10440	885	3	ASV741.8	885	ASV741.3	885	1000	false	true
k141_10442	637	1	ASV300.6	637		0	1000	false	true
k141_10445	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_10447	967	3	ASV741.8	967	ASV741.3	967	1000	false	true
k141_10448	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_1045	2032	3	ASV258.15	2032	ASV540.6	1905	1000	true	true
k141_10450	690	1	pASV19	690		0	1000	false	true
k141_10451	678	1	ASV102.6	678		0	1000	false	true
k141_10453	562	3	ASV540.6	562	ASV540.5	562	1000	false	true
k141_10455	2582	1	pASV19	2582		0	1000	false	true
k141_10456	531	3	ASV741.8	531	ASV741.3	531	1000	false	true
k141_10457	585	1	ASV387.9	585		0	1000	false	true
k141_10458	503	2	ASV741.0	503	ASV655.5	503	1000	false	true
k141_10459	780	3	ASV540.6	780	ASV540.5	780	1000	false	true
k141_1046	604	1	ASV741.0	604		0	1000	false	true
k141_10461	858	2	ASV397.8	858	ASV387.9	858	1000	false	true
k141_10462	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_10463	517	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_10464	509	1	ASV102.6	509		0	1000	false	true
k141_10466	1204	2	ASV741.11	1204	ASV1.17	1204	1000	true	true
k141_10467	515	1	ASV741.0	515		0	1000	false	true
k141_10469	2017	1	ASV487.5	2017		0	1000	false	true
k141_1047	509	1	ASV387.9	509		0	1000	false	true
k141_10470	935	2	ASV329.2	935	ASV329.1	935	1000	false	true
k141_10471	635	4	ASV741.8	635	ASV741.3	635	1000	false	true
k141_10473	875	1	ASV387.9	875		0	1000	false	true
k141_10475	38214	1	ASV487.5	38214		0	3821	false	true
k141_10476	542	1	ASV741.0	542		0	1000	false	true
k141_10477	834	6	ASV741.11	834	ASV1.17	834	1000	false	true
k141_10478	849	2	ASV741.3	547	ASV689.5	547	1000	false	true
k141_10479	688	0		0		0	1000	false	false
k141_1048	917	2	ASV741.11	917	ASV1.17	917	1000	false	true
k141_10481	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_10483	31271	1	ASV487.5	31271		0	3127	false	true
k141_10484	715	3	ASV741.8	715	ASV741.3	715	1000	false	true
k141_10485	848	1	ASV741.0	848		0	1000	false	true
k141_10486	529	1	ASV300.6	529		0	1000	false	true
k141_10488	506	1	ASV741.0	506		0	1000	false	true
k141_10489	4602	2	ASV540.6	4602	ASV258.15	4602	1000	true	true
k141_1049	949	1	ASV484.3	949		0	1000	false	true
k141_10490	1662	1	pASV19	1662		0	1000	false	true
k141_10491	547	3	ASV741.11	547	ASV638.8	547	1000	false	true
k141_10492	561	2	ASV329.2	561	ASV329.1	561	1000	false	true
k141_10496	697	1	ASV741.0	697		0	1000	false	true
k141_10497	742	1	ASV387.9	742		0	1000	false	true
k141_105	707	1	ASV300.6	707		0	1000	false	true
k141_10500	1008	1	ASV741.0	1008		0	1000	false	true
k141_10501	961	3	ASV741.8	961	ASV741.3	961	1000	false	true
k141_10502	716	1	ASV564.0	716		0	1000	false	true
k141_10503	931	2	ASV258.15	931	ASV540.5	925	1000	false	true
k141_10504	613	2	ASV741.11	613	ASV1.17	613	1000	false	true
k141_10505	794	2	ASV741.11	794	ASV1.17	794	1000	false	true
k141_10506	1150	1	ASV484.3	1150		0	1000	false	true
k141_10507	772	1	ASV741.0	772		0	1000	false	true
k141_10508	1026	3	ASV540.6	1026	ASV540.5	1026	1000	true	true
k141_10512	968	3	ASV540.6	968	ASV540.5	968	1000	false	true
k141_10513	583	2	ASV166.1	583	ASV165.10	583	1000	false	true
k141_10514	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_10516	1216	2	ASV741.11	1216	ASV1.17	1216	1000	true	true
k141_10517	706	3	ASV741.3	690	ASV741.8	565	1000	false	true
