assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10152	1140	1	vASV55.0	1140		0	1000	false	true
k141_10155	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_10158	531	1	ASV484.3	531		0	1000	false	true
k141_10159	540	2	fASV196.1	528	fASV195.8	528	1000	false	true
k141_10160	627	1	ASV102.8	627		0	1000	false	true
k141_10161	562	0		0		0	1000	false	false
k141_10162	3912	1	ASV487.5	3898		0	1000	false	true
k141_10163	573	1	ASV99.2	573		0	1000	false	true
k141_10164	1250	1	ASV300.1	1250		0	1000	false	true
k141_10166	793	1	ASV102.8	793		0	1000	false	true
k141_10167	577	1	ASV102.8	577		0	1000	false	true
k141_10168	697	0		0		0	1000	false	false
k141_1017	1206	1	pASV20	1206		0	1000	false	true
k141_10170	1147	1	ASV741.0	1147		0	1000	false	true
k141_10171	3706	1	ASV487.5	3505		0	1000	false	true
k141_10172	696	1	ASV507.12	696		0	1000	false	true
k141_10173	655	0		0		0	1000	false	false
k141_10174	975	1	ASV387.9	975		0	1000	false	true
k141_10175	1398	2	ASV741.11	1398	ASV1.17	1398	1000	true	true
k141_10177	853	1	ASV399.8	853		0	1000	false	true
k141_10178	1374	2	ASV406.16	1374	ASV406.13	1374	1000	true	true
k141_10180	826	3	ASV741.3	823	ASV741.8	821	1000	false	true
k141_10181	1820	2	ASV387.5	1820	ASV444.9	1563	1000	true	true
k141_10182	797	1	ASV484.3	797		0	1000	false	true
k141_10183	1298	1	ASV387.5	1298		0	1000	false	true
k141_10185	37540	1	pASV9	37540		0	3754	false	true
k141_10187	992	3	ASV540.6	992	ASV540.5	992	1000	false	true
k141_10188	601	1	ASV487.8	601		0	1000	false	true
k141_10189	808	2	ASV397.8	808	ASV387.9	808	1000	false	true
k141_1019	1801	1	ASV102.8	1801		0	1000	false	true
k141_10190	1791	1	pASV27	1772		0	1000	false	true
k141_10191	1134	2	ASV829.3	1134	ASV829.2	1134	1000	true	true
k141_10194	690	1	ASV102.8	690		0	1000	false	true
k141_10195	1660	1	ASV300.1	1660		0	1000	false	true
k141_10196	754	1	ASV102.8	754		0	1000	false	true
k141_10197	550	1	ASV406.16	550		0	1000	false	true
k141_10199	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_102	647	3	ASV741.8	647	ASV741.3	647	1000	false	true
k141_1020	1930	1	ASV102.8	1930		0	1000	false	true
k141_10201	1722	1	ASV487.5	1703		0	1000	false	true
k141_10202	3911	1	ASV102.8	3911		0	1000	false	true
k141_10203	727	1	ASV507.12	727		0	1000	false	true
k141_10204	1030	2	ASV397.8	1030	ASV387.9	1030	1000	true	true
k141_10205	577	2	ASV166.1	577	ASV165.10	577	1000	false	true
k141_10206	16866	1	ASV487.5	16866		0	1686	false	true
k141_10207	746	3	ASV741.8	746	ASV741.3	746	1000	false	true
k141_10208	690	2	ASV329.2	690	ASV329.1	690	1000	false	true
k141_10209	629	1	ASV387.9	629		0	1000	false	true
k141_1021	1045	1	ASV507.12	996		0	1000	false	true
k141_10210	2547	1	pASV19	2547		0	1000	false	true
k141_10211	5966	1	ASV102.8	5966		0	1000	false	true
k141_10212	558	2	ASV329.2	558	ASV329.1	558	1000	false	true
k141_10214	4817	1	ASV487.8	4817		0	1000	false	true
k141_10215	700	1	pASV17	700		0	1000	false	true
k141_10216	2530	1	ASV102.8	2530		0	1000	false	true
k141_10218	1311	1	ASV741.0	1311		0	1000	false	true
k141_10219	600	0		0		0	1000	false	false
k141_1022	11384	1	ASV387.5	11384		0	1138	false	true
k141_10220	4683	1	ASV387.5	4683		0	1000	false	true
k141_10221	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_10222	617	1	ASV258.15	617		0	1000	false	true
k141_10224	772	1	ASV484.3	772		0	1000	false	true
k141_10226	706	1	ASV484.3	706		0	1000	false	true
k141_10227	829	3	ASV741.11	829	ASV638.8	829	1000	false	true
k141_1023	6657	1	ASV387.5	6647		0	1000	false	true
k141_10230	536	3	ASV761.13	536	ASV741.0	536	1000	false	true
k141_10231	522	0		0		0	1000	false	false
k141_10232	667	1	ASV406.16	667		0	1000	false	true
k141_10234	958	2	ASV406.16	751	ASV406.13	751	1000	false	true
k141_10235	679	2	ASV329.2	679	ASV329.1	679	1000	false	true
k141_10236	1273	2	ASV507.13	1273	ASV487.5	1273	1000	true	true
k141_10237	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_10238	620	2	ASV258.15	620	ASV540.6	607	1000	false	true
k141_1024	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_10240	556	3	ASV741.8	556	ASV741.3	556	1000	false	true
k141_10241	1920	2	ASV258.15	1920	ASV540.6	1916	1000	true	true
k141_10244	2491	1	ASV487.8	2491		0	1000	false	true
k141_10245	1646	1	ASV258.15	1646		0	1000	false	true
k141_10246	8557	1	ASV487.8	8557		0	1000	false	true
k141_10247	1857	1	ASV507.12	1857		0	1000	false	true
k141_10249	672	2	ASV741.0	672	ASV655.5	662	1000	false	true
k141_1025	626	1	ASV387.9	626		0	1000	false	true
k141_10250	698	2	ASV540.6	698	ASV258.15	698	1000	false	true
k141_10251	1390	8	ASV741.11	866	ASV1.17	866	1000	false	true
k141_10253	754	1	ASV741.0	754		0	1000	false	true
k141_10254	1081	1	ASV102.6	1081		0	1000	false	true
k141_10255	847	1	ASV741.0	847		0	1000	false	true
k141_10256	851	1	ASV387.9	851		0	1000	false	true
k141_10257	620	2	fASV196.1	620	fASV195.8	620	1000	false	true
k141_10259	786	1	ASV258.15	786		0	1000	false	true
k141_1026	729	3	ASV741.8	684	ASV741.3	684	1000	false	true
k141_10260	666	0		0		0	1000	false	false
k141_10263	525	0		0		0	1000	false	false
k141_10264	1158	2	ASV741.0	1158	pASV74	871	1000	false	true
k141_10265	1047	3	ASV540.6	1047	ASV540.5	1047	1000	true	true
k141_10267	9395	1	ASV387.5	9395		0	1000	false	true
k141_10268	1156	1	ASV387.9	1156		0	1000	false	true
k141_10269	531	4	ASV741.8	531	ASV741.3	531	1000	false	true
k141_10270	1525	1	ASV387.5	1525		0	1000	false	true
k141_10272	911	3	ASV741.8	911	ASV741.3	911	1000	false	true
k141_10273	536	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_10274	1560	1	ASV102.8	1560		0	1000	false	true
k141_10275	1041	0		0		0	1000	false	false
k141_10276	754	3	ASV741.8	754	ASV741.3	754	1000	false	true
k141_10278	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_10279	686	1	ASV484.3	686		0	1000	false	true
k141_1028	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_10280	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_10282	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_10283	10723	2	ASV387.5	10723	ASV444.9	1276	1072	true	true
k141_10286	1332	2	ASV406.16	1332	ASV406.13	1332	1000	true	true
k141_10287	582	1	ASV399.8	582		0	1000	false	true
k141_10288	541	1	ASV399.8	541		0	1000	false	true
k141_10289	9481	1	ASV102.8	9481		0	1000	false	true
k141_1029	732	2	fASV196.1	732	fASV195.8	732	1000	false	true
k141_10290	569	1	ASV741.0	569		0	1000	false	true
k141_10291	546	1	ASV484.3	546		0	1000	false	true
k141_10292	809	1	fASV195.8	809		0	1000	false	true
k141_10293	2479	1	ASV102.8	2479		0	1000	false	true
k141_10294	592	2	ASV387.9	592	ASV397.8	582	1000	false	true
k141_10295	594	2	ASV406.16	594	ASV406.13	594	1000	false	true
k141_10296	1007	3	ASV741.8	1007	ASV689.5	1007	1000	true	true
k141_10297	1008	3	ASV761.13	1008	ASV655.5	1008	1000	true	true
k141_10299	960	1	ASV102.8	960		0	1000	false	true
k141_1030	1012	2	ASV329.2	1012	ASV329.1	1012	1000	true	true
k141_10300	503	1	ASV300.6	503		0	1000	false	true
k141_10301	1059	1	ASV487.5	1059		0	1000	false	true
k141_10303	665	3	pASV19	665	ASV741.11	661	1000	false	true
k141_10304	2057	1	pASV19	2057		0	1000	false	true
k141_10305	1405	2	ASV258.15	1405	ASV540.6	1389	1000	true	true
k141_10306	3618	1	ASV487.8	3618		0	1000	false	true
k141_10307	1160	1	ASV399.8	1160		0	1000	false	true
k141_10308	535	1	ASV102.6	535		0	1000	false	true
k141_10309	599	2	ASV741.0	599	ASV655.5	599	1000	false	true
k141_1031	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_10310	3264	1	ASV507.12	3264		0	1000	false	true
k141_10314	843	1	ASV484.3	843		0	1000	false	true
k141_10315	615	1	ASV741.8	615		0	1000	false	true
k141_10316	739	1	ASV487.8	739		0	1000	false	true
k141_10317	1615	2	ASV387.9	1615	ASV431.3	1605	1000	true	true
k141_10318	1140	2	ASV406.16	1140	ASV406.13	1140	1000	true	true
k141_10320	814	2	ASV741.11	814	ASV1.17	798	1000	false	true
k141_10321	3576	1	ASV102.8	3465		0	1000	false	true
k141_10322	872	1	ASV102.8	872		0	1000	false	true
k141_10323	517	1	ASV484.3	517		0	1000	false	true
k141_10325	745	1	ASV406.16	745		0	1000	false	true
k141_10326	1379	2	ASV387.9	1379	ASV397.8	1342	1000	true	true
k141_10327	673	1	pASV74	673		0	1000	false	true
k141_10328	586	0		0		0	1000	false	false
k141_10329	691	1	ASV507.12	691		0	1000	false	true
k141_10330	3907	1	ASV387.5	3907		0	1000	false	true
k141_10331	560	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_10332	1687	1	ASV102.8	1687		0	1000	false	true
k141_10333	1949	2	ASV540.6	1949	ASV258.15	1949	1000	true	true
k141_10335	534	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_10336	577	1	pASV73	577		0	1000	false	true
k141_10337	1057	2	ASV406.16	1057	ASV406.13	1045	1000	true	true
k141_1034	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_10340	1631	1	vASV41.0	1585		0	1000	false	true
k141_10341	648	1	ASV387.9	648		0	1000	false	true
k141_10343	538	2	ASV329.2	538	ASV329.1	538	1000	false	true
k141_10344	918	1	ASV399.8	918		0	1000	false	true
k141_10345	601	2	ASV406.13	601	ASV406.16	595	1000	false	true
k141_10346	2467	2	ASV258.15	2467	ASV540.6	2117	1000	true	true
k141_10347	10020	1	ASV507.12	7548		0	1002	false	true
k141_10349	1306	1	ASV387.9	1204		0	1000	false	true
k141_10350	1095	2	ASV741.11	1095	ASV1.17	1095	1000	true	true
k141_10351	720	1	ASV484.3	704		0	1000	false	true
k141_10352	746	1	ASV102.8	746		0	1000	false	true
k141_10353	717	1	ASV484.3	717		0	1000	false	true
k141_10354	656	1	ASV102.8	656		0	1000	false	true
k141_10355	631	2	ASV431.3	631	ASV399.8	608	1000	false	true
k141_10357	618	1	ASV741.0	618		0	1000	false	true
k141_10359	735	1	ASV102.8	735		0	1000	false	true
k141_1036	4032	1	ASV102.8	4032		0	1000	false	true
k141_10360	613	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_10361	598	2	ASV741.11	598	ASV1.17	598	1000	false	true
k141_10362	3714	1	ASV102.8	3714		0	1000	false	true
k141_10363	2486	3	ASV431.3	2486	ASV387.9	2384	1000	true	true
k141_10364	2482	2	ASV444.9	2482	ASV387.5	2482	1000	true	true
k141_10365	1018	3	ASV540.6	1018	ASV258.15	1018	1000	true	true
k141_10367	876	1	ASV399.8	876		0	1000	false	true
k141_10369	681	0		0		0	1000	false	false
k141_1037	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_10370	863	1	ASV102.8	863		0	1000	false	true
k141_10371	1634	1	ASV387.5	1634		0	1000	false	true
k141_10372	575	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_10375	592	1	ASV741.0	592		0	1000	false	true
k141_10376	731	2	ASV406.16	731	ASV406.13	731	1000	false	true
k141_10377	2829	2	ASV540.6	2829	ASV258.15	2829	1000	true	true
k141_10378	531	3	ASV743.1	531	ASV741.3	531	1000	false	true
k141_10379	941	2	ASV741.0	941	ASV655.5	941	1000	false	true
k141_1038	735	1	ASV399.8	735		0	1000	false	true
k141_10381	794	1	ASV102.8	794		0	1000	false	true
k141_10382	1117	1	ASV300.1	1117		0	1000	false	true
k141_10383	1437	1	ASV102.8	1437		0	1000	false	true
k141_10384	641	1	ASV741.0	641		0	1000	false	true
k141_10386	2042	1	ASV507.12	2042		0	1000	false	true
k141_10387	724	2	ASV829.2	724	ASV829.3	708	1000	false	true
k141_10388	666	2	ASV406.16	666	ASV406.13	666	1000	false	true
k141_10389	665	1	ASV387.9	665		0	1000	false	true
k141_1039	617	1	ASV387.9	617		0	1000	false	true
k141_10390	839	1	ASV829.2	839		0	1000	false	true
k141_10391	906	2	ASV655.5	688	ASV741.0	631	1000	false	true
k141_10392	750	1	ASV741.0	632		0	1000	false	true
k141_10393	566	1	ASV484.3	566		0	1000	false	true
k141_10394	1262	1	ASV102.8	1262		0	1000	false	true
k141_10397	548	1	ASV741.0	548		0	1000	false	true
k141_10399	1106	3	ASV431.3	1106	ASV399.8	1106	1000	true	true
k141_10400	619	2	ASV406.13	579	ASV406.16	573	1000	false	true
k141_10401	666	1	ASV442.3	651		0	1000	false	true
k141_10403	1876	2	ASV507.12	1876	ASV487.5	1476	1000	true	true
k141_10404	824	2	ASV397.8	824	ASV387.9	824	1000	false	true
k141_10405	723	1	ASV484.3	701		0	1000	false	true
k141_10407	735	2	ASV761.13	735	ASV655.5	735	1000	false	true
k141_10408	2551	1	ASV102.8	2551		0	1000	false	true
k141_10409	1744	1	ASV507.12	1744		0	1000	false	true
k141_10410	918	2	ASV829.3	918	ASV829.2	918	1000	false	true
k141_10411	939	2	ASV829.3	939	ASV829.2	939	1000	false	true
k141_10413	638	1	ASV300.1	638		0	1000	false	true
k141_10414	2435	1	ASV387.9	2221		0	1000	false	true
k141_10415	603	1	ASV484.3	603		0	1000	false	true
k141_10416	2623	1	ASV258.15	2623		0	1000	false	true
k141_10417	515	1	ASV387.9	515		0	1000	false	true
k141_10419	522	1	ASV484.3	522		0	1000	false	true
k141_1042	744	3	ASV741.8	744	ASV741.3	744	1000	false	true
k141_10420	1819	1	ASV102.8	1819		0	1000	false	true
k141_10421	1342	1	ASV487.8	1342		0	1000	false	true
k141_10422	1005	1	ASV102.8	829		0	1000	false	true
k141_10423	662	1	ASV300.1	662		0	1000	false	true
k141_10424	2677	1	ASV487.5	2677		0	1000	false	true
k141_10425	972	3	ASV741.8	972	ASV741.3	972	1000	false	true
k141_10428	1137	1	ASV102.8	1137		0	1000	false	true
k141_10429	2327	1	ASV487.8	2327		0	1000	false	true
k141_1043	1126	3	ASV540.6	1126	ASV258.15	1126	1000	true	true
k141_10430	575	1	ASV741.0	575		0	1000	false	true
k141_10432	2701	1	ASV102.8	2701		0	1000	false	true
k141_10434	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_10435	4688	1	ASV102.8	4504		0	1000	false	true
k141_10438	1056	1	ASV387.9	1056		0	1000	false	true
k141_10439	1184	2	ASV406.16	1177	ASV406.13	1177	1000	true	true
k141_1044	842	3	ASV540.6	842	ASV540.5	842	1000	false	true
k141_10441	2387	1	ASV507.12	2387		0	1000	false	true
k141_10442	656	2	ASV810.2	656	ASV102.6	656	1000	false	true
k141_10443	1203	1	ASV102.8	1203		0	1000	false	true
k141_10444	1507	1	ASV102.8	1507		0	1000	false	true
k141_10445	576	1	ASV258.15	576		0	1000	false	true
k141_10446	1508	1	ASV102.8	1508		0	1000	false	true
k141_10447	564	2	ASV406.16	564	ASV406.13	516	1000	false	true
k141_10448	749	1	ASV399.8	742		0	1000	false	true
k141_1045	3938	1	ASV487.5	3938		0	1000	false	true
k141_10450	806	2	fASV196.1	806	fASV195.8	806	1000	false	true
k141_10451	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_10454	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_10455	1915	2	ASV406.16	1915	ASV406.13	1915	1000	true	true
k141_10456	952	2	ASV761.13	952	ASV655.5	952	1000	false	true
k141_10457	6189	3	pASV27	4950	pASV31	1083	1000	true	true
k141_10458	3695	1	ASV102.8	3695		0	1000	false	true
k141_10459	606	1	ASV507.12	606		0	1000	false	true
k141_1046	827	2	fASV196.1	827	fASV195.8	827	1000	false	true
k141_10460	610	2	ASV741.0	610	ASV655.5	597	1000	false	true
k141_10462	551	3	ASV741.3	551	ASV741.8	535	1000	false	true
k141_10463	1145	2	ASV406.16	1145	ASV406.13	1145	1000	true	true
k141_10464	641	1	ASV300.1	641		0	1000	false	true
k141_10465	848	1	ASV102.8	848		0	1000	false	true
k141_10466	890	2	ASV406.16	890	ASV406.13	890	1000	false	true
k141_10467	716	2	ASV329.2	716	ASV329.1	716	1000	false	true
k141_10468	573	1	ASV258.15	573		0	1000	false	true
k141_10469	547	1	ASV399.8	547		0	1000	false	true
k141_1047	1062	1	ASV406.16	1062		0	1000	false	true
k141_10471	671	1	ASV399.8	671		0	1000	false	true
k141_10472	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_10473	1505	1	ASV300.1	1505		0	1000	false	true
k141_10474	2057	3	ASV540.6	2057	ASV258.15	2057	1000	true	true
k141_10475	1677	1	ASV102.8	1677		0	1000	false	true
k141_10476	690	2	ASV406.16	690	ASV406.13	690	1000	false	true
k141_10477	832	3	ASV540.6	832	ASV258.15	832	1000	false	true
k141_10478	766	2	ASV397.8	766	ASV387.9	766	1000	false	true
k141_1048	3817	1	ASV102.8	3817		0	1000	false	true
k141_10480	581	1	ASV300.1	581		0	1000	false	true
k141_10481	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_10482	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_10483	637	1	ASV484.3	637		0	1000	false	true
k141_10484	510	1	ASV174.7	510		0	1000	false	true
k141_10487	548	1	ASV300.1	548		0	1000	false	true
k141_10488	927	2	ASV329.2	927	ASV329.1	927	1000	false	true
k141_10489	917	1	ASV741.0	917		0	1000	false	true
k141_1049	960	3	vASV18.0	957	vASV99.0	660	1000	false	true
k141_10491	501	1	ASV406.16	501		0	1000	false	true
k141_10492	567	1	ASV741.0	567		0	1000	false	true
k141_10493	521	1	ASV387.9	521		0	1000	false	true
k141_10494	546	2	ASV329.2	546	ASV329.1	546	1000	false	true
k141_10495	663	0		0		0	1000	false	false
k141_10496	837	1	ASV484.3	837		0	1000	false	true
k141_10498	577	1	ASV387.9	577		0	1000	false	true
k141_10499	913	1	ASV300.1	913		0	1000	false	true
k141_105	947	3	ASV540.6	947	ASV540.5	947	1000	false	true
k141_1050	4692	2	ASV540.6	4692	ASV258.15	4692	1000	true	true
k141_10500	659	1	ASV399.8	659		0	1000	false	true
k141_10502	1743	2	ASV387.5	1743	ASV451.9	1534	1000	true	true
k141_10503	966	2	ASV540.6	966	ASV258.15	966	1000	false	true
k141_10504	646	1	ASV484.3	646		0	1000	false	true
k141_10505	1710	1	ASV102.8	1710		0	1000	false	true
k141_10506	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_10507	683	1	ASV258.15	683		0	1000	false	true
k141_10508	537	1	ASV406.13	537		0	1000	false	true
k141_10509	967	2	ASV431.3	967	ASV406.16	967	1000	false	true
k141_1051	726	1	ASV166.1	726		0	1000	false	true
k141_10510	1070	1	ASV102.8	1070		0	1000	false	true
k141_10511	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_10513	747	2	ASV397.8	747	ASV387.9	747	1000	false	true
k141_10514	602	2	fASV196.1	602	fASV195.8	602	1000	false	true
