assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10297	1158	2	ASV741.0	1158	pASV74	871	1000	false	true
k141_10298	531	4	ASV741.8	531	ASV741.3	531	1000	false	true
k141_1030	1012	2	ASV329.2	1012	ASV329.1	1012	1000	true	true
k141_10300	673	1	pASV74	673		0	1000	false	true
k141_10301	691	1	ASV507.12	691		0	1000	false	true
k141_10302	577	1	pASV73	577		0	1000	false	true
k141_10303	911	3	ASV741.8	911	ASV741.3	911	1000	false	true
k141_10305	536	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_10306	1041	0		0		0	1000	false	false
k141_10307	1687	1	ASV102.8	1687		0	1000	false	true
k141_10309	534	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_10310	686	1	ASV484.3	686		0	1000	false	true
k141_10311	2467	2	ASV258.15	2467	ASV540.6	2117	1000	true	true
k141_10312	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_10314	1631	1	vASV41.0	1585		0	1000	false	true
k141_10315	1095	2	ASV741.11	1095	ASV1.17	1095	1000	true	true
k141_10317	1332	2	ASV406.16	1332	ASV406.13	1332	1000	true	true
k141_10318	569	1	ASV741.0	569		0	1000	false	true
k141_10319	918	1	ASV399.8	918		0	1000	false	true
k141_1032	744	3	ASV741.8	744	ASV741.3	744	1000	false	true
k141_10320	546	1	ASV484.3	546		0	1000	false	true
k141_10321	1306	1	ASV387.9	1204		0	1000	false	true
k141_10322	1007	3	ASV741.8	1007	ASV689.5	1007	1000	true	true
k141_10323	746	1	ASV102.8	746		0	1000	false	true
k141_10324	631	2	ASV431.3	631	ASV399.8	608	1000	false	true
k141_10325	3714	1	ASV102.8	3714		0	1000	false	true
k141_10326	1059	1	ASV487.5	1059		0	1000	false	true
k141_10327	9481	1	ASV102.8	9481		0	1000	false	true
k141_10329	876	1	ASV399.8	876		0	1000	false	true
k141_1033	626	1	ASV387.9	626		0	1000	false	true
k141_10330	809	1	fASV195.8	809		0	1000	false	true
k141_10331	681	0		0		0	1000	false	false
k141_10333	575	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_10334	503	1	ASV300.6	503		0	1000	false	true
k141_10335	592	1	ASV741.0	592		0	1000	false	true
k141_10337	531	3	ASV743.1	531	ASV741.3	531	1000	false	true
k141_10338	3264	1	ASV507.12	3264		0	1000	false	true
k141_10339	665	3	pASV19	665	ASV741.11	661	1000	false	true
k141_10341	2486	3	ASV431.3	2486	ASV387.9	2384	1000	true	true
k141_10342	794	1	ASV102.8	794		0	1000	false	true
k141_10344	641	1	ASV741.0	641		0	1000	false	true
k141_10345	1405	2	ASV258.15	1405	ASV540.6	1389	1000	true	true
k141_10347	1615	2	ASV387.9	1615	ASV431.3	1605	1000	true	true
k141_10348	535	1	ASV102.6	535		0	1000	false	true
k141_10350	665	1	ASV387.9	665		0	1000	false	true
k141_10352	750	1	ASV741.0	632		0	1000	false	true
k141_10354	843	1	ASV484.3	843		0	1000	false	true
k141_10355	2829	2	ASV540.6	2829	ASV258.15	2829	1000	true	true
k141_10356	548	1	ASV741.0	548		0	1000	false	true
k141_10357	1140	2	ASV406.16	1140	ASV406.13	1140	1000	true	true
k141_10358	1437	1	ASV102.8	1437		0	1000	false	true
k141_10359	1876	2	ASV507.12	1876	ASV487.5	1476	1000	true	true
k141_1036	735	1	ASV399.8	735		0	1000	false	true
k141_10360	872	1	ASV102.8	872		0	1000	false	true
k141_10361	724	2	ASV829.2	724	ASV829.3	708	1000	false	true
k141_10364	839	1	ASV829.2	839		0	1000	false	true
k141_10365	1379	2	ASV387.9	1379	ASV397.8	1342	1000	true	true
k141_10366	566	1	ASV484.3	566		0	1000	false	true
k141_10367	586	0		0		0	1000	false	false
k141_10368	1106	3	ASV431.3	1106	ASV399.8	1106	1000	true	true
k141_1037	1126	3	ASV540.6	1126	ASV258.15	1126	1000	true	true
k141_10370	2623	1	ASV258.15	2623		0	1000	false	true
k141_10372	723	1	ASV484.3	701		0	1000	false	true
k141_10373	1949	2	ASV540.6	1949	ASV258.15	1949	1000	true	true
k141_10374	735	2	ASV761.13	735	ASV655.5	735	1000	false	true
k141_10375	1342	1	ASV487.8	1342		0	1000	false	true
k141_10376	1057	2	ASV406.16	1057	ASV406.13	1045	1000	true	true
k141_10377	662	1	ASV300.1	662		0	1000	false	true
k141_10380	10020	1	ASV507.12	7548		0	1002	false	true
k141_10381	648	1	ASV387.9	648		0	1000	false	true
k141_10382	2435	1	ASV387.9	2221		0	1000	false	true
k141_10383	720	1	ASV484.3	704		0	1000	false	true
k141_10384	538	2	ASV329.2	538	ASV329.1	538	1000	false	true
k141_10385	515	1	ASV387.9	515		0	1000	false	true
k141_10386	1137	1	ASV102.8	1137		0	1000	false	true
k141_10387	656	1	ASV102.8	656		0	1000	false	true
k141_10388	522	1	ASV484.3	522		0	1000	false	true
k141_10389	601	2	ASV406.13	601	ASV406.16	595	1000	false	true
k141_1039	732	2	fASV196.1	732	fASV195.8	732	1000	false	true
k141_10391	575	1	ASV741.0	575		0	1000	false	true
k141_10393	1005	1	ASV102.8	829		0	1000	false	true
k141_10394	717	1	ASV484.3	717		0	1000	false	true
k141_10395	972	3	ASV741.8	972	ASV741.3	972	1000	false	true
k141_10397	618	1	ASV741.0	618		0	1000	false	true
k141_10398	2482	2	ASV444.9	2482	ASV387.5	2482	1000	true	true
k141_10399	2387	1	ASV507.12	2387		0	1000	false	true
k141_1040	842	3	ASV540.6	842	ASV540.5	842	1000	false	true
k141_10400	735	1	ASV102.8	735		0	1000	false	true
k141_10401	613	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_10402	1203	1	ASV102.8	1203		0	1000	false	true
k141_10403	598	2	ASV741.11	598	ASV1.17	598	1000	false	true
k141_10404	1634	1	ASV387.5	1634		0	1000	false	true
k141_10405	2701	1	ASV102.8	2701		0	1000	false	true
k141_10407	564	2	ASV406.16	564	ASV406.13	516	1000	false	true
k141_10408	1018	3	ASV540.6	1018	ASV258.15	1018	1000	true	true
k141_10412	941	2	ASV741.0	941	ASV655.5	941	1000	false	true
k141_10413	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_10414	863	1	ASV102.8	863		0	1000	false	true
k141_10415	1056	1	ASV387.9	1056		0	1000	false	true
k141_10419	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_1042	4032	1	ASV102.8	4032		0	1000	false	true
k141_10420	731	2	ASV406.16	731	ASV406.13	731	1000	false	true
k141_10421	2042	1	ASV507.12	2042		0	1000	false	true
k141_10422	656	2	ASV810.2	656	ASV102.6	656	1000	false	true
k141_10423	952	2	ASV761.13	952	ASV655.5	952	1000	false	true
k141_10425	606	1	ASV507.12	606		0	1000	false	true
k141_10426	906	2	ASV655.5	688	ASV741.0	631	1000	false	true
k141_10428	1508	1	ASV102.8	1508		0	1000	false	true
k141_10429	1117	1	ASV300.1	1117		0	1000	false	true
k141_1043	617	1	ASV387.9	617		0	1000	false	true
k141_10431	641	1	ASV300.1	641		0	1000	false	true
k141_10433	666	2	ASV406.16	666	ASV406.13	666	1000	false	true
k141_10434	547	1	ASV399.8	547		0	1000	false	true
k141_10435	666	1	ASV442.3	651		0	1000	false	true
k141_10436	1262	1	ASV102.8	1262		0	1000	false	true
k141_10437	824	2	ASV397.8	824	ASV387.9	824	1000	false	true
k141_10438	1505	1	ASV300.1	1505		0	1000	false	true
k141_10439	3695	1	ASV102.8	3695		0	1000	false	true
k141_1044	1062	1	ASV406.16	1062		0	1000	false	true
k141_10440	619	2	ASV406.13	579	ASV406.16	573	1000	false	true
k141_10441	690	2	ASV406.16	690	ASV406.13	690	1000	false	true
k141_10442	1744	1	ASV507.12	1744		0	1000	false	true
k141_10443	551	3	ASV741.3	551	ASV741.8	535	1000	false	true
k141_10444	766	2	ASV397.8	766	ASV387.9	766	1000	false	true
k141_10445	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_10446	848	1	ASV102.8	848		0	1000	false	true
k141_10447	939	2	ASV829.3	939	ASV829.2	939	1000	false	true
k141_10448	510	1	ASV174.7	510		0	1000	false	true
k141_10449	573	1	ASV258.15	573		0	1000	false	true
k141_10450	638	1	ASV300.1	638		0	1000	false	true
k141_10451	2551	1	ASV102.8	2551		0	1000	false	true
k141_10452	918	2	ASV829.3	918	ASV829.2	918	1000	false	true
k141_10454	2057	3	ASV540.6	2057	ASV258.15	2057	1000	true	true
k141_10455	603	1	ASV484.3	603		0	1000	false	true
k141_10456	832	3	ASV540.6	832	ASV258.15	832	1000	false	true
k141_10457	2677	1	ASV487.5	2677		0	1000	false	true
k141_10458	581	1	ASV300.1	581		0	1000	false	true
k141_10459	637	1	ASV484.3	637		0	1000	false	true
k141_1046	960	3	vASV18.0	957	vASV99.0	660	1000	false	true
k141_10460	1819	1	ASV102.8	1819		0	1000	false	true
k141_10461	548	1	ASV300.1	548		0	1000	false	true
k141_10462	2327	1	ASV487.8	2327		0	1000	false	true
k141_10463	917	1	ASV741.0	917		0	1000	false	true
k141_10466	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_10467	567	1	ASV741.0	567		0	1000	false	true
k141_10468	521	1	ASV387.9	521		0	1000	false	true
k141_1047	583	2	ASV741.11	583	ASV1.17	583	1000	false	true
k141_10470	837	1	ASV484.3	837		0	1000	false	true
k141_10471	577	1	ASV387.9	577		0	1000	false	true
k141_10472	4688	1	ASV102.8	4504		0	1000	false	true
k141_10473	659	1	ASV399.8	659		0	1000	false	true
k141_10476	1184	2	ASV406.16	1177	ASV406.13	1177	1000	true	true
k141_10477	1507	1	ASV102.8	1507		0	1000	false	true
k141_10478	576	1	ASV258.15	576		0	1000	false	true
k141_10479	749	1	ASV399.8	742		0	1000	false	true
k141_1048	3938	1	ASV487.5	3938		0	1000	false	true
k141_10480	6189	3	pASV27	4950	pASV31	1083	1000	true	true
k141_10481	806	2	fASV196.1	806	fASV195.8	806	1000	false	true
k141_10483	1145	2	ASV406.16	1145	ASV406.13	1145	1000	true	true
k141_10484	716	2	ASV329.2	716	ASV329.1	716	1000	false	true
k141_10485	1915	2	ASV406.16	1915	ASV406.13	1915	1000	true	true
k141_10487	610	2	ASV741.0	610	ASV655.5	597	1000	false	true
k141_10488	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_10489	890	2	ASV406.16	890	ASV406.13	890	1000	false	true
k141_1049	1153	5	ASV741.11	613	ASV1.17	613	1000	false	true
k141_10490	671	1	ASV399.8	671		0	1000	false	true
k141_10491	1677	1	ASV102.8	1677		0	1000	false	true
k141_10493	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_10496	927	2	ASV329.2	927	ASV329.1	927	1000	false	true
k141_10497	25065	1	ASV387.5	25065		0	2506	false	true
k141_10498	566	1	ASV300.1	566		0	1000	false	true
k141_10499	501	1	ASV406.16	501		0	1000	false	true
k141_105	947	3	ASV540.6	947	ASV540.5	947	1000	false	true
k141_1050	4692	2	ASV540.6	4692	ASV258.15	4692	1000	true	true
k141_10500	760	1	pASV29	760		0	1000	false	true
k141_10501	546	2	ASV329.2	546	ASV329.1	546	1000	false	true
k141_10503	663	0		0		0	1000	false	false
k141_10506	913	1	ASV300.1	913		0	1000	false	true
k141_10507	1710	3	ASV540.6	1710	ASV540.5	1710	1000	true	true
k141_10508	19781	1	ASV387.5	19781		0	1978	false	true
k141_10509	573	1	ASV300.1	573		0	1000	false	true
k141_1051	827	2	fASV196.1	827	fASV195.8	827	1000	false	true
k141_10511	1743	2	ASV387.5	1743	ASV451.9	1534	1000	true	true
k141_10512	810	3	ASV741.8	810	ASV741.3	810	1000	false	true
