assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10102	3581	1	ASV487.8	3581		0	1000	false	true
k141_10103	2735	1	ASV102.8	2735		0	1000	false	true
k141_10104	874	1	ASV507.12	874		0	1000	false	true
k141_10105	1112	1	ASV102.8	1112		0	1000	false	true
k141_10106	560	3	ASV540.6	560	ASV540.5	560	1000	false	true
k141_10107	502	0		0		0	1000	false	false
k141_10108	2927	1	ASV102.8	2927		0	1000	false	true
k141_10109	683	1	ASV399.8	683		0	1000	false	true
k141_1011	4922	1	ASV487.8	4922		0	1000	false	true
k141_10110	722	1	ASV399.8	722		0	1000	false	true
k141_10111	571	1	ASV399.8	571		0	1000	false	true
k141_10113	6454	2	ASV102.8	6454	pASV50	6191	1000	true	true
k141_10114	1225	1	ASV102.8	1225		0	1000	false	true
k141_10115	7044	1	ASV487.8	7044		0	1000	false	true
k141_10116	767	1	ASV102.8	553		0	1000	false	true
k141_10117	2079	1	ASV487.8	2079		0	1000	false	true
k141_10118	912	1	ASV487.8	912		0	1000	false	true
k141_10119	876	2	ASV399.8	876	ASV399.5	876	1000	false	true
k141_1012	1510	1	ASV102.8	1510		0	1000	false	true
k141_10120	1488	1	ASV102.8	1488		0	1000	false	true
k141_10121	535	1	ASV102.8	535		0	1000	false	true
k141_10122	2350	1	ASV102.8	2350		0	1000	false	true
k141_10124	7708	1	ASV387.5	7708		0	1000	false	true
k141_10125	543	2	ASV329.2	543	ASV329.1	543	1000	false	true
k141_10126	1023	1	ASV507.12	1023		0	1000	false	true
k141_10127	947	2	ASV406.16	947	ASV406.13	947	1000	false	true
k141_10128	3782	1	ASV102.8	3782		0	1000	false	true
k141_10129	761	1	ASV102.8	761		0	1000	false	true
k141_1013	3005	1	ASV102.8	3005		0	1000	false	true
k141_10130	704	1	ASV300.1	704		0	1000	false	true
k141_10131	1614	1	ASV102.8	1614		0	1000	false	true
k141_10132	4635	1	ASV102.8	4635		0	1000	false	true
k141_10134	887	1	ASV300.1	887		0	1000	false	true
k141_10136	1598	1	ASV102.8	1598		0	1000	false	true
k141_10137	4914	1	ASV387.5	4914		0	1000	false	true
k141_10138	527	1	ASV406.16	527		0	1000	false	true
k141_10139	1466	1	ASV102.8	1466		0	1000	false	true
k141_1014	1668	1	ASV507.12	1668		0	1000	false	true
k141_10140	590	1	ASV300.1	577		0	1000	false	true
k141_10141	2728	1	ASV507.12	2728		0	1000	false	true
k141_10142	1289	1	ASV102.8	1289		0	1000	false	true
k141_10143	1009	1	ASV507.12	1009		0	1000	false	true
k141_10144	713	1	ASV102.8	713		0	1000	false	true
k141_10145	521	1	ASV102.8	521		0	1000	false	true
k141_10146	804	1	fASV195.8	571		0	1000	false	true
k141_10147	2086	1	ASV102.8	2086		0	1000	false	true
k141_1015	501	1	ASV102.8	501		0	1000	false	true
k141_10150	1910	1	ASV102.8	1910		0	1000	false	true
k141_10153	2722	1	ASV487.8	2722		0	1000	false	true
k141_10155	1342	1	ASV487.8	1342		0	1000	false	true
k141_10156	805	1	ASV487.8	805		0	1000	false	true
k141_10158	5799	1	ASV102.8	5799		0	1000	false	true
k141_10159	886	3	ASV387.5	886	ASV444.9	807	1000	false	true
k141_1016	877	1	ASV399.8	877		0	1000	false	true
k141_10161	521	1	ASV431.3	515		0	1000	false	true
k141_10163	589	1	ASV406.16	589		0	1000	false	true
k141_10165	976	1	ASV399.8	976		0	1000	false	true
k141_10166	1371	1	ASV102.8	1371		0	1000	false	true
k141_10167	626	1	ASV655.5	626		0	1000	false	true
k141_10168	6283	1	pASV32	6283		0	1000	false	true
k141_10169	627	1	vASV55.0	627		0	1000	false	true
k141_1017	1149	1	ASV300.1	1149		0	1000	false	true
k141_10170	3417	1	ASV102.8	3417		0	1000	false	true
k141_10171	3653	1	ASV102.8	3653		0	1000	false	true
k141_10173	1924	1	ASV487.8	1924		0	1000	false	true
k141_10175	574	1	ASV487.8	574		0	1000	false	true
k141_10176	666	1	ASV487.8	666		0	1000	false	true
k141_10177	832	0		0		0	1000	false	false
k141_10179	1847	1	ASV102.8	1847		0	1000	false	true
k141_10180	789	1	ASV102.8	789		0	1000	false	true
k141_10181	642	1	ASV507.12	642		0	1000	false	true
k141_10182	5146	1	ASV487.8	5146		0	1000	false	true
k141_10183	1804	1	ASV102.8	1804		0	1000	false	true
k141_10184	506	1	ASV124.2	506		0	1000	false	true
k141_10185	712	1	ASV399.8	712		0	1000	false	true
k141_10186	573	1	ASV300.1	573		0	1000	false	true
k141_10187	1207	1	ASV487.8	1207		0	1000	false	true
k141_10188	799	1	ASV102.8	799		0	1000	false	true
k141_1019	545	2	ASV399.8	545	ASV399.5	545	1000	false	true
k141_10190	691	1	ASV300.1	691		0	1000	false	true
k141_10191	1082	2	ASV406.16	1082	ASV406.13	1082	1000	true	true
k141_10192	973	1	ASV300.1	973		0	1000	false	true
k141_10193	754	1	ASV102.8	754		0	1000	false	true
k141_10194	557	1	ASV507.12	557		0	1000	false	true
k141_10195	11941	1	ASV387.5	11782		0	1194	false	true
k141_10196	8893	1	ASV102.8	8893		0	1000	false	true
k141_10198	1982	1	ASV102.8	1982		0	1000	false	true
k141_10199	634	1	ASV102.8	634		0	1000	false	true
k141_10200	1325	1	ASV300.1	1325		0	1000	false	true
k141_10201	782	2	fASV196.1	782	fASV195.8	782	1000	false	true
k141_10202	738	1	ASV300.1	668		0	1000	false	true
k141_10204	583	2	ASV406.16	583	ASV406.13	583	1000	false	true
k141_10205	721	1	ASV487.8	721		0	1000	false	true
k141_10206	5337	1	ASV102.8	5337		0	1000	false	true
k141_10207	1762	1	ASV102.8	1762		0	1000	false	true
k141_10208	1176	2	ASV507.13	968	ASV507.12	853	1000	false	true
k141_1021	893	1	ASV102.8	893		0	1000	false	true
k141_10210	530	2	ASV406.16	530	ASV406.13	530	1000	false	true
k141_10211	708	1	ASV102.8	708		0	1000	false	true
k141_10212	8010	1	ASV507.12	8010		0	1000	false	true
k141_10214	875	1	ASV399.8	875		0	1000	false	true
k141_10215	636	1	ASV102.8	636		0	1000	false	true
k141_10216	1084	1	ASV102.8	1084		0	1000	false	true
k141_10217	4608	1	pASV30	4608		0	1000	false	true
k141_10218	1532	1	ASV102.8	1532		0	1000	false	true
k141_10219	634	1	ASV487.8	634		0	1000	false	true
k141_1022	4380	1	ASV102.8	4380		0	1000	false	true
k141_10221	596	1	ASV406.16	596		0	1000	false	true
k141_10222	1378	1	pASV30	1378		0	1000	false	true
k141_10225	510	1	ASV102.8	510		0	1000	false	true
k141_10227	517	1	ASV102.8	517		0	1000	false	true
k141_10229	526	2	ASV329.2	526	ASV329.1	526	1000	false	true
k141_10230	4181	1	ASV507.12	4181		0	1000	false	true
k141_10231	568	1	ASV174.7	568		0	1000	false	true
k141_10234	517	1	ASV102.8	517		0	1000	false	true
k141_10235	2464	1	ASV102.8	2464		0	1000	false	true
k141_10236	8971	1	ASV102.8	8971		0	1000	false	true
k141_10237	774	3	ASV1.17	774	ASV741.3	762	1000	false	true
k141_10238	621	1	ASV300.1	621		0	1000	false	true
k141_10239	3523	1	ASV387.5	3509		0	1000	false	true
k141_10240	1389	1	ASV102.8	1389		0	1000	false	true
k141_10241	4549	1	ASV487.8	4549		0	1000	false	true
k141_10242	597	1	ASV399.8	597		0	1000	false	true
k141_10243	956	1	ASV102.8	956		0	1000	false	true
k141_10244	801	1	ASV124.2	801		0	1000	false	true
k141_10245	832	1	ASV399.8	832		0	1000	false	true
k141_10246	673	1	ASV102.8	673		0	1000	false	true
k141_10247	2677	1	ASV102.8	2677		0	1000	false	true
k141_10248	1436	1	ASV487.8	1436		0	1000	false	true
k141_10249	1664	1	ASV487.8	1664		0	1000	false	true
k141_1025	1078	2	ASV406.16	1078	ASV406.13	1078	1000	true	true
k141_10250	1972	1	ASV507.12	1972		0	1000	false	true
k141_10252	1216	3	ASV507.13	1216	ASV507.12	1216	1000	true	true
k141_10253	1267	1	ASV102.8	1267		0	1000	false	true
k141_10254	2874	1	ASV102.8	2874		0	1000	false	true
k141_10255	1895	1	ASV102.8	1895		0	1000	false	true
k141_10256	1974	1	ASV387.5	1974		0	1000	false	true
k141_10257	2164	1	ASV487.8	2164		0	1000	false	true
k141_10258	835	1	ASV399.8	835		0	1000	false	true
k141_10259	642	2	ASV406.16	642	ASV406.13	642	1000	false	true
k141_1026	3068	1	ASV102.8	3068		0	1000	false	true
k141_10260	642	0		0		0	1000	false	false
k141_10263	1704	1	ASV507.12	1704		0	1000	false	true
k141_10264	642	0		0		0	1000	false	false
k141_10265	533	1	ASV300.1	533		0	1000	false	true
k141_10266	8265	1	ASV387.5	8265		0	1000	false	true
k141_10267	822	1	ASV174.7	822		0	1000	false	true
k141_10268	740	1	ASV102.8	740		0	1000	false	true
k141_10269	519	2	ASV399.8	519	ASV387.9	519	1000	false	true
k141_1027	1780	1	ASV102.8	1780		0	1000	false	true
k141_10270	805	2	ASV406.16	805	ASV406.13	804	1000	false	true
k141_10272	1361	1	ASV102.8	1361		0	1000	false	true
k141_10275	749	2	ASV399.8	749	ASV399.5	730	1000	false	true
k141_10276	5106	1	ASV487.8	5106		0	1000	false	true
k141_10277	950	1	ASV487.8	950		0	1000	false	true
k141_10278	851	1	ASV102.8	851		0	1000	false	true
k141_10279	871	1	ASV300.1	871		0	1000	false	true
k141_10281	2770	1	ASV102.8	2770		0	1000	false	true
k141_10282	1373	1	ASV102.8	1373		0	1000	false	true
k141_10283	13730	1	ASV387.5	13730		0	1373	false	true
k141_10286	4431	2	ASV487.8	3433	ASV507.12	926	1000	false	true
k141_10287	638	1	ASV507.12	638		0	1000	false	true
k141_10288	1155	1	ASV487.8	1155		0	1000	false	true
k141_10289	3800	1	ASV387.5	3800		0	1000	false	true
k141_1029	1895	1	ASV487.8	1895		0	1000	false	true
k141_10290	832	1	ASV102.8	832		0	1000	false	true
k141_10293	2318	1	ASV102.8	2318		0	1000	false	true
k141_10295	574	1	ASV300.1	574		0	1000	false	true
k141_10296	1120	1	ASV507.12	1120		0	1000	false	true
k141_10297	1039	3	ASV507.13	1039	ASV507.12	1039	1000	true	true
k141_10298	2624	1	ASV102.8	2624		0	1000	false	true
k141_103	2315	1	ASV102.8	2202		0	1000	false	true
k141_1030	1587	1	ASV507.12	1587		0	1000	false	true
k141_10301	805	1	ASV487.8	805		0	1000	false	true
k141_10302	732	2	ASV406.16	732	ASV406.13	726	1000	false	true
k141_10304	544	1	ASV442.3	544		0	1000	false	true
k141_10305	673	1	ASV300.1	673		0	1000	false	true
k141_10306	4569	1	ASV387.5	4569		0	1000	false	true
k141_10307	2396	1	ASV507.12	2396		0	1000	false	true
k141_10308	778	1	ASV102.8	778		0	1000	false	true
k141_10309	8199	1	ASV387.5	8199		0	1000	false	true
k141_1031	555	1	ASV507.12	555		0	1000	false	true
k141_10310	6071	1	ASV102.8	6071		0	1000	false	true
k141_10311	1826	1	ASV507.12	1826		0	1000	false	true
k141_10312	831	1	ASV399.8	831		0	1000	false	true
k141_10313	4419	1	pASV31	4419		0	1000	false	true
k141_10314	2743	1	ASV507.12	2743		0	1000	false	true
k141_10315	12339	1	ASV387.5	12339		0	1233	false	true
k141_10317	1444	1	ASV102.8	1444		0	1000	false	true
k141_10318	792	1	ASV487.8	792		0	1000	false	true
k141_10319	1753	1	ASV507.12	1753		0	1000	false	true
k141_10321	1764	2	ASV406.16	1764	ASV406.13	1764	1000	true	true
k141_10322	2091	1	ASV507.12	2091		0	1000	false	true
k141_10323	551	1	ASV399.8	551		0	1000	false	true
k141_10324	794	1	ASV102.8	794		0	1000	false	true
k141_10325	2737	3	ASV487.8	2724	ASV431.3	2611	1000	true	true
k141_10326	649	1	ASV399.8	649		0	1000	false	true
k141_10327	809	1	ASV102.8	809		0	1000	false	true
k141_10328	3124	1	ASV102.8	3124		0	1000	false	true
k141_10329	2023	1	ASV487.8	2023		0	1000	false	true
k141_10331	3619	1	ASV507.12	3619		0	1000	false	true
k141_10333	1120	2	ASV399.8	1120	ASV426.0	1108	1000	true	true
k141_10334	3243	1	ASV102.8	3243		0	1000	false	true
k141_10335	515	1	ASV300.1	515		0	1000	false	true
k141_10336	614	1	ASV399.8	614		0	1000	false	true
k141_10337	662	1	ASV399.8	662		0	1000	false	true
k141_10338	2491	1	ASV487.8	2491		0	1000	false	true
k141_10339	1747	1	ASV507.12	1747		0	1000	false	true
k141_1034	2635	1	ASV387.5	2635		0	1000	false	true
k141_10342	1204	1	ASV102.8	1204		0	1000	false	true
k141_10343	777	1	ASV102.8	777		0	1000	false	true
k141_10344	615	1	ASV124.2	615		0	1000	false	true
k141_10347	1519	1	ASV487.8	1519		0	1000	false	true
k141_10348	6156	2	ASV387.5	6156	ASV451.9	1495	1000	true	true
k141_10349	4056	1	ASV102.8	4056		0	1000	false	true
k141_1035	2623	1	ASV507.12	2623		0	1000	false	true
k141_10350	1246	1	ASV102.8	1246		0	1000	false	true
k141_10351	558	1	ASV102.8	558		0	1000	false	true
k141_10353	3842	1	ASV507.12	3842		0	1000	false	true
k141_10354	2348	1	ASV102.8	2348		0	1000	false	true
k141_10355	4882	1	ASV507.12	4882		0	1000	false	true
k141_10356	503	1	ASV406.16	503		0	1000	false	true
k141_10357	512	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_10359	1925	1	ASV102.8	1925		0	1000	false	true
k141_1036	598	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_10360	2527	1	ASV487.8	2527		0	1000	false	true
k141_10361	12160	1	ASV387.5	12036		0	1216	false	true
k141_10363	1057	1	ASV507.12	1057		0	1000	false	true
k141_10365	611	1	ASV487.8	611		0	1000	false	true
k141_10366	1625	1	ASV102.8	1625		0	1000	false	true
k141_10368	1493	1	ASV300.1	1493		0	1000	false	true
k141_10369	818	1	ASV300.1	818		0	1000	false	true
k141_1037	526	1	ASV547.9	526		0	1000	false	true
k141_10370	998	1	ASV102.8	998		0	1000	false	true
k141_10371	683	1	ASV399.8	515		0	1000	false	true
k141_10372	863	2	ASV406.16	863	ASV406.13	863	1000	false	true
k141_10373	794	1	ASV507.12	794		0	1000	false	true
k141_10376	1059	1	ASV102.8	1059		0	1000	false	true
k141_10377	1602	1	ASV487.8	1602		0	1000	false	true
k141_10378	785	1	ASV300.1	785		0	1000	false	true
k141_10379	12398	1	ASV387.5	12398		0	1239	false	true
k141_1038	2102	1	ASV507.12	2102		0	1000	false	true
k141_10382	2592	3	ASV547.9	2592	ASV399.5	2592	1000	true	true
k141_10383	824	2	fASV196.1	824	fASV195.8	799	1000	false	true
k141_10384	911	1	ASV102.8	911		0	1000	false	true
k141_10385	1405	1	ASV102.8	1405		0	1000	false	true
k141_10387	13477	1	ASV387.5	13477		0	1347	false	true
k141_10388	9778	1	ASV387.5	9602		0	1000	false	true
k141_10389	6509	1	ASV507.12	6509		0	1000	false	true
k141_1039	578	1	ASV406.16	578		0	1000	false	true
k141_10390	4008	1	pASV32	4008		0	1000	false	true
k141_10391	1277	1	ASV399.8	1277		0	1000	false	true
k141_10392	2167	1	ASV507.12	2167		0	1000	false	true
k141_10393	2918	1	ASV487.8	2918		0	1000	false	true
k141_10394	1004	1	ASV300.1	1004		0	1000	false	true
k141_10395	2549	1	ASV102.8	2549		0	1000	false	true
k141_10396	2498	1	ASV507.12	2498		0	1000	false	true
k141_10397	3362	1	ASV387.5	3362		0	1000	false	true
k141_10398	2187	1	ASV102.8	2187		0	1000	false	true
k141_10399	544	1	ASV300.1	544		0	1000	false	true
k141_10400	9042	1	ASV387.5	9042		0	1000	false	true
k141_10401	2911	1	ASV102.8	2911		0	1000	false	true
k141_10403	1014	1	ASV487.8	1014		0	1000	false	true
k141_10404	5202	1	ASV102.8	5202		0	1000	false	true
k141_10405	539	1	ASV300.1	539		0	1000	false	true
k141_10406	3270	1	ASV102.8	3270		0	1000	false	true
k141_10407	2358	1	ASV387.5	2358		0	1000	false	true
k141_1041	540	1	vASV55.0	540		0	1000	false	true
k141_10411	838	1	ASV102.8	618		0	1000	false	true
k141_10412	556	1	ASV174.7	556		0	1000	false	true
k141_10413	697	1	ASV487.8	697		0	1000	false	true
k141_10414	2356	1	ASV102.8	2356		0	1000	false	true
k141_10415	559	1	ASV300.1	559		0	1000	false	true
k141_10416	2293	1	ASV507.12	2293		0	1000	false	true
k141_10417	721	1	ASV406.16	721		0	1000	false	true
k141_10418	699	1	ASV399.8	699		0	1000	false	true
k141_10419	929	1	ASV399.8	929		0	1000	false	true
k141_1042	514	1	ASV300.1	514		0	1000	false	true
k141_10420	3528	1	ASV102.8	3528		0	1000	false	true
k141_10421	671	1	ASV300.1	671		0	1000	false	true
k141_10422	912	2	ASV406.16	912	ASV406.13	912	1000	false	true
k141_10423	698	1	ASV431.3	698		0	1000	false	true
k141_10424	3173	1	ASV102.8	3173		0	1000	false	true
k141_10425	3392	1	ASV102.8	3392		0	1000	false	true
k141_10426	589	1	ASV655.5	589		0	1000	false	true
k141_10427	540	2	ASV829.3	540	ASV829.2	540	1000	false	true
k141_10428	3497	1	ASV387.5	3497		0	1000	false	true
k141_10429	3322	1	ASV507.12	3322		0	1000	false	true
k141_10430	1694	1	ASV102.8	1694		0	1000	false	true
k141_10431	1643	1	ASV507.12	1643		0	1000	false	true
k141_10432	547	1	ASV300.1	547		0	1000	false	true
k141_10433	682	1	ASV655.5	682		0	1000	false	true
k141_10434	2749	1	ASV507.12	2749		0	1000	false	true
k141_10436	599	1	ASV102.8	599		0	1000	false	true
k141_10437	1264	1	ASV102.8	1264		0	1000	false	true
k141_10438	1603	1	ASV487.8	1603		0	1000	false	true
k141_10439	3061	1	ASV102.8	3061		0	1000	false	true
k141_1044	9765	1	pASV32	9765		0	1000	false	true
k141_10440	589	1	ASV102.8	589		0	1000	false	true
k141_10441	2532	1	ASV387.5	2532		0	1000	false	true
k141_10442	2323	1	ASV507.12	2323		0	1000	false	true
k141_10443	9024	1	ASV387.5	9024		0	1000	false	true
k141_10444	810	1	ASV399.8	810		0	1000	false	true
k141_10445	744	1	ASV406.16	744		0	1000	false	true
k141_10446	1973	1	ASV102.8	1973		0	1000	false	true
k141_10447	3932	5	ASV166.1	3932	ASV165.10	3932	1000	true	true
k141_10448	717	1	ASV102.8	717		0	1000	false	true
k141_10449	1274	1	ASV102.8	1274		0	1000	false	true
k141_1045	2783	1	ASV102.8	2783		0	1000	false	true
k141_10450	594	1	ASV399.8	594		0	1000	false	true
k141_10451	523	1	ASV399.8	523		0	1000	false	true
k141_10454	501	1	ASV431.3	501		0	1000	false	true
k141_10455	679	1	ASV406.16	679		0	1000	false	true
k141_10456	848	1	ASV174.7	848		0	1000	false	true
k141_10457	526	1	ASV406.16	526		0	1000	false	true
k141_10458	2254	5	ASV166.1	2012	ASV165.10	2012	1000	true	true
k141_10459	2578	1	ASV507.12	2578		0	1000	false	true
k141_1046	1771	1	ASV487.8	1771		0	1000	false	true
k141_10460	740	1	ASV300.1	740		0	1000	false	true
k141_10461	715	1	ASV487.8	715		0	1000	false	true
k141_10462	920	1	ASV487.8	920		0	1000	false	true
k141_10463	1771	1	ASV487.8	1702		0	1000	false	true
k141_10464	1731	1	ASV102.8	1641		0	1000	false	true
k141_10465	2479	1	ASV487.8	2479		0	1000	false	true
k141_10466	613	2	fASV196.1	613	fASV195.8	613	1000	false	true
k141_10467	606	0		0		0	1000	false	false
k141_10468	47547	1	ASV387.5	47547		0	4754	false	true
k141_10469	712	1	ASV300.1	712		0	1000	false	true
k141_1047	628	1	ASV399.8	628		0	1000	false	true
k141_10470	3383	1	ASV507.12	3383		0	1000	false	true
k141_10471	851	2	ASV507.12	851	ASV426.0	740	1000	false	true
k141_10472	1438	1	ASV102.8	1438		0	1000	false	true
k141_10474	1164	1	ASV487.8	1164		0	1000	false	true
k141_10475	910	1	ASV102.8	910		0	1000	false	true
k141_10476	1704	1	ASV102.8	1704		0	1000	false	true
k141_10477	1976	1	ASV102.8	1976		0	1000	false	true
k141_10478	3480	1	ASV102.8	3480		0	1000	false	true
k141_10479	3461	1	ASV487.8	3461		0	1000	false	true
k141_10480	1622	2	ASV547.9	1622	ASV507.12	1622	1000	true	true
k141_10481	652	1	ASV406.16	652		0	1000	false	true
k141_10482	1448	1	ASV507.12	1448		0	1000	false	true
k141_10483	909	1	ASV487.8	909		0	1000	false	true
k141_10484	523	2	ASV406.16	523	ASV406.13	506	1000	false	true
k141_10485	734	2	ASV406.16	734	ASV406.13	718	1000	false	true
k141_10486	1020	1	ASV507.12	1020		0	1000	false	true
k141_10488	509	2	ASV406.16	509	ASV406.13	509	1000	false	true
k141_10489	591	1	ASV399.8	591		0	1000	false	true
k141_1049	1025	1	ASV102.8	1025		0	1000	false	true
k141_10490	1073	1	ASV102.8	1073		0	1000	false	true
k141_10491	535	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_10493	2032	1	ASV507.12	2032		0	1000	false	true
k141_10494	528	2	ASV329.2	528	ASV329.1	528	1000	false	true
k141_10497	589	2	ASV399.8	589	ASV399.5	589	1000	false	true
k141_10498	5333	1	ASV102.8	5333		0	1000	false	true
k141_10499	625	2	ASV406.16	625	ASV406.13	594	1000	false	true
k141_105	835	1	ASV102.8	744		0	1000	false	true
k141_10500	1614	1	ASV507.12	1614		0	1000	false	true
k141_10501	523	3	ASV431.3	523	ASV406.16	523	1000	false	true
k141_10503	1523	1	ASV487.8	1523		0	1000	false	true
k141_10504	500	2	ASV406.16	500	ASV406.13	500	1000	false	true
k141_10506	1897	1	ASV507.12	1897		0	1000	false	true
k141_10507	2426	1	ASV507.12	2426		0	1000	false	true
k141_10509	1160	1	ASV507.12	1160		0	1000	false	true
k141_1051	999	1	ASV406.16	999		0	1000	false	true
k141_10513	2427	1	ASV102.8	2427		0	1000	false	true
k141_10514	566	0		0		0	1000	false	false
k141_10515	1835	1	ASV487.8	1835		0	1000	false	true
k141_10516	4174	1	ASV487.8	4174		0	1000	false	true
k141_10517	606	1	ASV507.12	597		0	1000	false	true
k141_10518	827	1	ASV300.1	827		0	1000	false	true
