assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_168	24697	1	pASV19	16085		0	2469	false	true
contig_169	9361	2	ASV741.3	4314	ASV741.8	4195	1000	true	true
contig_17	12980	2	ASV540.6	10725	ASV258.15	10725	1298	true	true
contig_170	3723	1	ASV300.6	2802		0	1000	false	true
contig_171	4655	3	ASV741.8	1203	ASV689.5	1203	1000	true	true
contig_172	32991	2	ASV258.15	28083	ASV540.6	18015	3299	true	true
contig_173	6223	1	ASV387.9	1740		0	1000	false	true
contig_174	3610	2	ASV741.11	1411	ASV1.17	1411	1000	true	true
contig_175	5243	1	ASV387.9	2155		0	1000	false	true
contig_176	8340	3	ASV741.8	3227	ASV741.3	3200	1000	true	true
contig_177	18930	1	ASV258.15	15777		0	1893	false	true
contig_178	23373	1	ASV484.3	15639		0	2337	false	true
contig_179	7785	1	ASV741.0	5413		0	1000	false	true
contig_18	10813	1	ASV741.0	3980		0	1081	false	true
contig_180	12550	2	vASV26.0	2875	vASV39.0	2784	1255	true	true
contig_181	8566	1	ASV741.0	5195		0	1000	false	true
contig_182	26197	3	ASV741.8	13068	ASV741.3	8761	2619	true	true
contig_183	61252	1	ASV487.5	60811		0	6125	false	true
contig_184	10070	2	ASV329.2	4450	ASV329.1	4450	1007	true	true
contig_185	4671	2	ASV741.0	1900	ASV741.3	1510	1000	true	true
contig_186	7060	1	ASV387.9	2536		0	1000	false	true
contig_187	6836	2	ASV741.11	5571	ASV1.17	5571	1000	true	true
contig_188	5371	2	ASV166.1	1855	ASV165.10	1855	1000	true	true
contig_189	9389	2	ASV540.6	6980	ASV258.15	6980	1000	true	true
contig_19	13159	3	ASV741.8	7689	ASV741.3	6467	1315	true	true
contig_190	6270	1	ASV741.0	4055		0	1000	false	true
contig_191	7113	1	ASV484.3	1763		0	1000	false	true
contig_192	10393	1	ASV258.15	8372		0	1039	false	true
contig_193	14411	1	ASV484.3	5815		0	1441	false	true
contig_194	182411	1	ASV487.5	179836		0	18241	false	true
contig_195	43343	2	ASV258.15	30535	ASV540.6	20718	4334	true	true
contig_196	4653	2	ASV1.17	2378	ASV741.11	1611	1000	true	true
contig_197	17584	1	ASV258.15	11565		0	1758	false	true
contig_198	15622	3	ASV689.5	7362	ASV741.3	7308	1562	true	true
contig_199	11624	1	ASV258.15	10766		0	1162	false	true
contig_2	4519	2	ASV540.6	4350	ASV258.15	4350	1000	true	true
contig_20	6112	1	ASV741.0	2756		0	1000	false	true
contig_200	8074	2	ASV741.11	6695	ASV1.17	6695	1000	true	true
contig_201	39982	1	ASV387.9	27774		0	3998	false	true
contig_202	5001	1	ASV741.0	4848		0	1000	false	true
contig_203	13782	1	pASV27	13782		0	1378	false	true
contig_204	13198	2	pASV17	7649	pASV29	4395	1319	true	true
contig_205	82862	3	pASV27	59571	pASV22	20807	8286	true	true
contig_206	5250	1	ASV741.0	3466		0	1000	false	true
contig_207	8180	2	pASV74	4944	ASV741.8	2159	1000	true	true
contig_208	13618	1	ASV329.0	7187		0	1361	false	true
contig_209	13639	2	ASV741.11	7176	ASV1.17	7176	1363	true	true
contig_21	9533	1	ASV387.9	7038		0	1000	false	true
contig_210	8226	2	ASV329.2	3619	ASV329.1	3619	1000	true	true
contig_211	12081	1	pASV19	4713		0	1208	false	true
contig_212	6052	1	ASV387.9	4614		0	1000	false	true
contig_213	5162	1	ASV387.9	3216		0	1000	false	true
contig_214	84961	1	ASV487.5	80607		0	8496	false	true
contig_215	13033	1	ASV387.9	7172		0	1303	false	true
contig_216	6703	1	ASV387.9	4475		0	1000	false	true
contig_217	27964	2	ASV258.15	21943	ASV540.6	20208	2796	true	true
contig_218	5480	2	ASV166.1	2776	ASV165.10	2776	1000	true	true
contig_219	8857	1	vASV76.0	4012		0	1000	false	true
contig_22	8944	1	pASV22	8888		0	1000	false	true
contig_220	8310	2	ASV741.3	5029	ASV741.8	4992	1000	true	true
contig_221	9775	1	ASV741.0	8183		0	1000	false	true
contig_222	8121	2	ASV741.11	5006	ASV1.17	5006	1000	true	true
contig_223	42849	2	pASV29	36328	pASV26	17305	4284	true	true
contig_224	6150	1	ASV741.0	4273		0	1000	false	true
contig_225	18481	2	ASV258.15	13841	ASV540.6	8472	1848	true	true
contig_226	9643	1	ASV741.0	4950		0	1000	false	true
contig_227	4572	1	ASV741.0	3087		0	1000	false	true
contig_228	11899	1	ASV741.0	6615		0	1189	false	true
contig_229	17903	2	ASV258.15	13940	ASV540.6	13261	1790	true	true
contig_23	18090	1	pASV21	16208		0	1809	false	true
contig_230	11839	1	ASV387.9	6398		0	1183	false	true
contig_231	6916	2	ASV829.2	2117	ASV829.3	2107	1000	true	true
contig_232	6293	1	ASV741.11	4830		0	1000	false	true
contig_233	9431	1	pASV27	7070		0	1000	false	true
contig_234	8486	2	ASV165.10	3302	ASV166.1	3155	1000	true	true
contig_235	13534	1	ASV258.15	7592		0	1353	false	true
contig_236	4506	0		0		0	1000	false	false
contig_237	8473	2	ASV540.6	7236	ASV258.15	7236	1000	true	true
contig_238	17663	1	ASV487.5	13465		0	1766	false	true
contig_239	44746	1	ASV487.5	41197		0	4474	false	true
contig_24	8925	2	ASV741.11	2546	ASV1.17	2546	1000	true	true
contig_240	8530	1	ASV741.0	5686		0	1000	false	true
contig_241	8456	1	ASV741.0	5575		0	1000	false	true
contig_242	12450	1	pASV19	9070		0	1245	false	true
contig_243	10986	1	ASV387.9	7107		0	1098	false	true
contig_244	8101	1	ASV484.3	4822		0	1000	false	true
contig_245	7544	2	ASV741.3	3435	ASV741.8	643	1000	false	true
contig_246	8117	1	pASV74	6513		0	1000	false	true
contig_247	21700	1	ASV387.9	10362		0	2170	false	true
contig_248	13108	2	ASV741.11	7395	ASV1.17	7395	1310	true	true
contig_249	5347	1	ASV741.0	1384		0	1000	false	true
contig_25	3772	1	ASV741.8	3502		0	1000	false	true
contig_250	31568	1	ASV258.15	24989		0	3156	false	true
contig_251	6673	1	ASV387.9	2153		0	1000	false	true
contig_252	17074	1	ASV487.5	14174		0	1707	false	true
contig_253	14451	1	ASV387.9	7572		0	1445	false	true
contig_254	8370	1	ASV741.0	3001		0	1000	false	true
contig_255	13227	1	ASV258.15	9615		0	1322	false	true
contig_256	5800	1	ASV741.0	1656		0	1000	false	true
contig_257	29484	3	ASV258.15	25518	ASV540.6	9438	2948	true	true
contig_258	13143	1	ASV484.3	6003		0	1314	false	true
contig_259	4987	1	ASV484.3	3633		0	1000	false	true
contig_26	12205	2	ASV741.11	7736	ASV1.17	7554	1220	true	true
contig_260	13286	1	ASV484.3	8139		0	1328	false	true
contig_261	8099	1	ASV741.3	7178		0	1000	false	true
contig_262	177159	1	ASV487.5	167602		0	17715	false	true
contig_263	28343	1	ASV487.5	22259		0	2834	false	true
contig_264	23791	1	pASV18	9676		0	2379	false	true
contig_265	8096	1	pASV19	4994		0	1000	false	true
contig_266	19930	1	ASV484.3	15720		0	1993	false	true
contig_267	4663	1	ASV387.9	2687		0	1000	false	true
contig_268	11901	1	ASV387.9	8992		0	1190	false	true
contig_269	6010	2	ASV540.6	4626	ASV258.15	4585	1000	true	true
contig_27	3260	1	ASV741.0	2625		0	1000	false	true
contig_270	6021	1	ASV387.9	4193		0	1000	false	true
contig_271	6227	1	ASV741.0	1913		0	1000	false	true
contig_272	8909	1	ASV741.3	5286		0	1000	false	true
contig_273	19836	3	ASV741.8	9308	ASV741.3	5409	1983	true	true
contig_274	4200	1	ASV741.0	2372		0	1000	false	true
contig_276	12562	1	ASV484.3	6719		0	1256	false	true
contig_277	10539	1	vASV80.0	3584		0	1053	false	true
contig_278	5922	1	ASV484.3	1599		0	1000	false	true
contig_279	16746	2	ASV258.15	13015	ASV540.6	12923	1674	true	true
contig_28	194686	1	pASV11	194686		0	19468	false	true
contig_280	9315	2	ASV329.2	3117	ASV329.1	3117	1000	true	true
contig_281	15019	2	ASV741.11	5265	ASV1.17	5119	1501	true	true
contig_282	33826	1	ASV258.15	30740		0	3382	false	true
contig_283	22678	1	ASV387.9	16689		0	2267	false	true
contig_284	21476	1	ASV487.5	19160		0	2147	false	true
contig_285	12076	3	ASV741.11	2193	ASV1.17	2193	1207	true	true
contig_286	8134	1	ASV741.0	4893		0	1000	false	true
contig_287	9306	2	ASV166.1	2907	ASV165.10	2907	1000	true	true
contig_288	5378	1	ASV165.10	1917		0	1000	false	true
contig_289	115064	1	ASV487.5	103494		0	11506	false	true
contig_29	19337	1	ASV741.0	10668		0	1933	false	true
contig_290	9246	2	ASV258.15	5936	ASV540.6	762	1000	false	true
contig_291	7489	1	ASV484.3	3365		0	1000	false	true
contig_292	6194	1	ASV741.0	660		0	1000	false	true
contig_293	5597	2	ASV258.15	4707	ASV540.5	4640	1000	true	true
contig_294	8860	1	ASV741.8	1923		0	1000	false	true
contig_295	5519	1	ASV387.9	3135		0	1000	false	true
contig_296	8291	1	ASV741.0	7761		0	1000	false	true
contig_297	32937	1	pASV29	32870		0	3293	false	true
contig_298	40231	2	pASV29	38167	pASV17	2200	4023	false	true
contig_299	5852	1	ASV102.6	3124		0	1000	false	true
contig_3	44630	2	ASV258.15	35615	ASV540.6	21443	4463	true	true
contig_30	15777	1	pASV74	11217		0	1577	false	true
contig_300	36736	1	ASV258.15	28970		0	3673	false	true
contig_301	13133	2	ASV1.17	1713	ASV741.11	1697	1313	true	true
contig_302	19496	1	ASV387.9	9824		0	1949	false	true
contig_303	16053	2	ASV258.15	10479	ASV540.6	10473	1605	true	true
contig_304	13692	1	ASV741.0	8500		0	1369	false	true
contig_305	25815	2	ASV741.8	11684	ASV741.3	9690	2581	true	true
contig_306	3538	4	pASV19	3538	pASV17	3538	1000	true	true
contig_307	3620	3	ASV741.8	1969	ASV689.5	1969	1000	true	true
contig_308	24076	2	ASV258.15	13950	ASV540.6	9141	2407	true	true
contig_309	23843	3	ASV741.11	8546	ASV1.17	3249	2384	true	true
contig_31	29096	1	pASV21	27673		0	2909	false	true
contig_310	21794	2	ASV258.15	19220	ASV540.6	17842	2179	true	true
contig_311	15919	1	ASV258.15	6891		0	1591	false	true
contig_312	10932	1	ASV484.3	7665		0	1093	false	true
contig_313	8086	3	ASV426.10	4042	ASV387.9	3707	1000	true	true
contig_314	17724	1	ASV741.11	7489		0	1772	false	true
contig_315	11089	1	ASV487.5	10621		0	1108	false	true
contig_316	30563	1	ASV387.9	21890		0	3056	false	true
contig_317	13589	1	ASV387.9	7089		0	1358	false	true
contig_318	38160	2	ASV258.15	26851	ASV540.6	17274	3816	true	true
contig_319	39062	1	ASV258.15	34720		0	3906	false	true
contig_32	14603	1	ASV387.9	11770		0	1460	false	true
contig_320	4734	3	ASV741.8	4577	ASV741.3	4472	1000	true	true
contig_321	43916	1	ASV258.15	29206		0	4391	false	true
contig_322	5551	3	ASV741.3	1294	ASV741.8	727	1000	false	true
contig_323	8381	2	ASV540.6	6529	ASV258.15	6529	1000	true	true
contig_324	12447	1	ASV487.5	10314		0	1244	false	true
contig_325	10982	2	ASV540.6	5657	ASV258.15	5657	1098	true	true
contig_326	22214	1	ASV741.0	8628		0	2221	false	true
contig_327	37926	2	ASV258.15	34119	ASV540.6	22428	3792	true	true
contig_328	13437	3	ASV741.8	5365	ASV741.3	3175	1343	true	true
contig_329	11347	2	ASV741.11	6468	ASV1.17	6468	1134	true	true
contig_33	16239	1	pASV19	11461		0	1623	false	true
contig_330	11161	1	ASV484.3	6329		0	1116	false	true
contig_331	10784	1	ASV741.0	5051		0	1078	false	true
contig_332	32690	1	ASV258.15	30342		0	3269	false	true
contig_333	31360	2	ASV540.6	28659	ASV258.15	28659	3136	true	true
contig_334	20412	1	pASV74	10639		0	2041	false	true
contig_335	31979	2	ASV258.15	25948	ASV540.6	18244	3197	true	true
contig_336	16595	1	ASV329.0	745		0	1659	false	true
contig_337	10590	2	ASV258.15	10299	ASV540.6	9336	1059	true	true
contig_338	5517	0		0		0	1000	false	false
contig_339	10492	1	ASV258.15	5758		0	1049	false	true
contig_34	17266	3	ASV741.3	10137	ASV741.8	9878	1726	true	true
contig_340	16096	1	ASV387.9	7502		0	1609	false	true
contig_341	11674	1	ASV258.15	7678		0	1167	false	true
contig_342	216678	1	ASV487.5	215664		0	21667	false	true
contig_343	5315	2	ASV166.1	2194	ASV165.10	2194	1000	true	true
contig_344	25045	2	ASV741.11	15830	ASV1.17	15830	2504	true	true
contig_345	11372	1	ASV487.5	10742		0	1137	false	true
contig_346	15563	1	ASV258.15	12588		0	1556	false	true
contig_347	15862	1	ASV487.5	14604		0	1586	false	true
contig_348	13942	2	ASV741.11	6732	ASV1.17	6732	1394	true	true
contig_349	12542	1	ASV387.9	11890		0	1254	false	true
contig_35	13242	2	ASV741.3	6413	ASV741.8	6171	1324	true	true
contig_350	19243	1	ASV484.3	12274		0	1924	false	true
contig_351	13842	2	ASV741.3	8491	ASV741.8	8257	1384	true	true
contig_352	6054	0		0		0	1000	false	false
contig_353	24388	1	ASV487.5	24253		0	2438	false	true
contig_354	67977	1	ASV487.5	66082		0	6797	false	true
contig_355	20285	2	ASV540.6	14765	ASV258.15	14379	2028	true	true
contig_356	5020	1	fASV195.8	2010		0	1000	false	true
contig_357	12169	1	ASV387.9	6350		0	1216	false	true
contig_358	23538	1	ASV487.5	20131		0	2353	false	true
contig_359	32325	2	ASV258.15	26885	ASV540.6	21211	3232	true	true
contig_36	7495	2	ASV741.11	3904	ASV1.17	3904	1000	true	true
contig_360	100848	1	ASV487.5	99310		0	10084	false	true
contig_361	25593	1	ASV258.15	21614		0	2559	false	true
contig_362	6413	1	ASV484.3	2993		0	1000	false	true
contig_363	19819	1	ASV484.3	13490		0	1981	false	true
contig_364	6142	1	ASV102.6	3205		0	1000	false	true
contig_365	19351	1	ASV258.15	15770		0	1935	false	true
contig_366	8816	1	ASV387.9	2953		0	1000	false	true
contig_367	30725	1	ASV258.15	19397		0	3072	false	true
contig_368	16607	1	ASV387.9	9114		0	1660	false	true
contig_369	21125	2	ASV258.15	15402	ASV540.6	8111	2112	true	true
contig_37	11712	1	ASV741.0	8565		0	1171	false	true
contig_370	5696	1	ASV741.0	1467		0	1000	false	true
contig_371	17363	1	ASV387.9	9818		0	1736	false	true
contig_372	6753	3	ASV741.3	3910	ASV689.5	3910	1000	true	true
contig_373	15915	2	ASV258.15	15303	ASV540.6	12338	1591	true	true
contig_374	6902	1	ASV484.3	4789		0	1000	false	true
contig_375	18054	2	ASV741.11	7739	ASV1.17	7739	1805	true	true
contig_376	19361	2	ASV258.15	14903	ASV540.6	5488	1936	true	true
contig_377	7876	1	ASV484.3	4143		0	1000	false	true
contig_378	34054	1	ASV487.5	33252		0	3405	false	true
contig_379	36427	2	ASV258.15	30202	ASV540.6	12491	3642	true	true
contig_38	11489	2	ASV540.6	6319	ASV258.15	6287	1148	true	true
contig_380	6340	3	ASV741.8	5266	ASV741.3	5263	1000	true	true
contig_381	11837	2	ASV741.11	7862	ASV1.17	7862	1183	true	true
contig_382	8574	1	ASV387.9	6113		0	1000	false	true
contig_383	15202	1	ASV258.15	7471		0	1520	false	true
contig_384	13434	1	ASV1.17	2724		0	1343	false	true
contig_385	24209	1	ASV387.9	21363		0	2420	false	true
contig_386	12758	1	ASV387.9	11103		0	1275	false	true
contig_387	3595	1	ASV387.9	2916		0	1000	false	true
contig_388	8326	1	ASV258.15	5284		0	1000	false	true
contig_389	31772	2	ASV258.15	16848	ASV540.6	8002	3177	true	true
contig_39	16864	3	ASV329.0	8894	ASV329.2	894	1686	false	true
contig_390	5020	1	ASV387.9	4468		0	1000	false	true
contig_391	15891	2	ASV741.11	6666	ASV1.17	6666	1589	true	true
contig_392	28713	1	ASV258.15	19211		0	2871	false	true
contig_393	16712	1	ASV258.15	12192		0	1671	false	true
contig_394	7142	1	ASV258.15	1312		0	1000	false	true
contig_395	17432	1	ASV387.9	7945		0	1743	false	true
contig_396	30510	2	ASV258.15	22619	ASV540.6	8456	3051	true	true
contig_397	20264	2	ASV258.15	13030	ASV540.6	11800	2026	true	true
contig_398	5042	2	ASV329.2	4916	ASV329.1	4916	1000	true	true
contig_399	15270	1	ASV387.9	7847		0	1527	false	true
contig_4	6494	0		0		0	1000	false	false
contig_40	8216	1	ASV741.0	4635		0	1000	false	true
contig_400	64343	1	ASV487.5	59422		0	6434	false	true
contig_401	10595	1	ASV387.9	9704		0	1059	false	true
contig_402	30410	1	ASV387.9	20576		0	3041	false	true
contig_403	10019	1	vASV80.0	7858		0	1001	false	true
contig_404	13180	1	ASV741.0	7078		0	1318	false	true
contig_405	16671	1	ASV484.3	6511		0	1667	false	true
contig_406	23776	2	ASV166.1	15440	ASV165.10	14970	2377	true	true
contig_407	12544	3	ASV689.5	6090	ASV741.3	5761	1254	true	true
contig_408	6228	2	ASV406.16	879	ASV406.13	879	1000	false	true
contig_409	15083	1	ASV387.9	6977		0	1508	false	true
contig_41	6224	1	ASV741.0	3146		0	1000	false	true
contig_410	13834	1	ASV487.5	13637		0	1383	false	true
contig_411	136325	1	ASV487.5	133616		0	13632	false	true
contig_412	13331	1	ASV741.0	8818		0	1333	false	true
contig_413	13271	1	ASV741.0	7175		0	1327	false	true
contig_414	18776	2	ASV258.15	12479	ASV540.6	9943	1877	true	true
contig_415	5848	1	ASV741.8	5577		0	1000	false	true
contig_416	24485	1	ASV387.9	14015		0	2448	false	true
contig_417	6879	2	ASV397.8	3739	ASV387.9	3739	1000	true	true
contig_418	10665	2	ASV741.11	5069	ASV1.17	5069	1066	true	true
contig_419	12916	1	ASV484.3	8556		0	1291	false	true
contig_42	9799	2	ASV329.2	4251	ASV329.1	4251	1000	true	true
contig_420	18705	1	ASV741.0	12539		0	1870	false	true
contig_421	46555	1	ASV487.5	44542		0	4655	false	true
contig_422	14997	1	ASV741.0	9318		0	1499	false	true
contig_423	20704	1	ASV487.5	20275		0	2070	false	true
contig_424	7191	1	ASV741.11	5739		0	1000	false	true
contig_425	18546	1	ASV484.3	5287		0	1854	false	true
contig_426	10937	2	ASV741.0	4546	ASV741.3	4019	1093	true	true
contig_427	12802	2	ASV741.11	6368	ASV1.17	6368	1280	true	true
contig_428	19758	1	ASV741.11	10807		0	1975	false	true
contig_429	5322	1	ASV570.9	2858		0	1000	false	true
contig_43	12264	1	ASV484.3	6371		0	1226	false	true
contig_430	25273	2	ASV540.6	14445	ASV258.15	12703	2527	true	true
contig_431	5305	1	ASV387.9	2798		0	1000	false	true
contig_432	13501	2	ASV258.15	9854	ASV540.6	9254	1350	true	true
contig_433	5557	1	ASV484.3	2682		0	1000	false	true
contig_434	9825	2	ASV166.1	5332	ASV165.10	5332	1000	true	true
contig_435	7770	2	ASV540.6	4840	ASV258.15	4840	1000	true	true
contig_436	125367	1	ASV487.5	122441		0	12536	false	true
contig_437	6857	1	ASV741.3	3155		0	1000	false	true
contig_438	8448	2	ASV741.8	4074	ASV741.3	3988	1000	true	true
contig_439	10334	1	ASV741.11	6210		0	1033	false	true
contig_44	8363	2	ASV741.11	5032	ASV1.17	5032	1000	true	true
contig_440	7427	1	ASV300.6	3439		0	1000	false	true
contig_441	21081	1	ASV387.9	10340		0	2108	false	true
contig_442	6581	3	ASV741.8	6276	ASV741.3	6276	1000	true	true
contig_443	13865	3	ASV741.8	9601	ASV689.5	7236	1386	true	true
contig_444	82979	3	ASV258.15	74260	ASV540.6	25786	8297	true	true
contig_445	31549	1	pASV20	26806		0	3154	false	true
contig_446	7755	4	ASV741.3	545	ASV689.5	527	1000	false	true
contig_447	24700	1	ASV387.9	18683		0	2470	false	true
contig_448	35053	1	ASV487.5	33966		0	3505	false	true
contig_449	16650	2	ASV258.15	12828	ASV540.6	12667	1665	true	true
contig_45	9596	2	ASV166.1	3014	ASV165.10	3008	1000	true	true
contig_450	13293	1	ASV484.3	5493		0	1329	false	true
contig_451	55879	3	ASV258.15	40825	ASV540.6	17706	5587	true	true
contig_452	10309	1	ASV741.0	6828		0	1030	false	true
contig_453	3581	1	ASV484.3	3481		0	1000	false	true
contig_454	20364	1	ASV387.9	10628		0	2036	false	true
contig_455	13604	3	ASV689.5	8902	ASV741.8	6100	1360	true	true
contig_456	25074	2	ASV258.15	21273	ASV540.6	3284	2507	true	true
contig_457	7064	2	ASV1.17	3039	ASV741.11	2991	1000	true	true
contig_458	36060	3	ASV741.8	21115	ASV689.5	15818	3606	true	true
contig_459	11969	1	ASV741.11	9334		0	1196	false	true
contig_46	13929	1	ASV300.6	4750		0	1392	false	true
contig_460	26415	1	ASV387.9	16189		0	2641	false	true
contig_461	6595	2	ASV329.2	2997	ASV329.1	2997	1000	true	true
contig_462	12374	1	ASV166.1	8952		0	1237	false	true
contig_463	8654	1	ASV741.0	5583		0	1000	false	true
contig_464	12996	2	ASV741.11	7746	ASV1.17	7549	1299	true	true
contig_465	11379	1	ASV741.0	6624		0	1137	false	true
contig_466	13561	1	ASV387.9	8057		0	1356	false	true
contig_467	13097	1	ASV387.9	5583		0	1309	false	true
contig_468	6551	3	ASV689.5	2983	ASV741.8	2229	1000	true	true
contig_469	5261	1	ASV258.15	4169		0	1000	false	true
contig_47	19190	4	ASV741.3	6501	ASV741.11	3588	1919	true	true
contig_470	15034	3	ASV741.8	8966	ASV741.3	7426	1503	true	true
contig_471	10944	1	ASV484.3	10436		0	1094	false	true
contig_472	14851	2	ASV741.8	7256	ASV741.3	4408	1485	true	true
contig_473	7811	1	ASV484.3	5358		0	1000	false	true
contig_474	12084	1	ASV487.5	10995		0	1208	false	true
contig_475	8437	1	ASV300.6	4826		0	1000	false	true
contig_476	9827	1	ASV258.15	9226		0	1000	false	true
contig_477	23246	3	ASV741.8	7440	ASV741.3	3116	2324	true	true
contig_478	6776	2	ASV258.15	5565	ASV540.6	5037	1000	true	true
contig_479	7820	1	ASV300.6	3582		0	1000	false	true
contig_48	5219	2	ASV829.2	2673	ASV829.3	2657	1000	true	true
contig_480	15942	1	ASV387.9	8551		0	1594	false	true
contig_481	9294	2	ASV258.15	7273	ASV540.6	1654	1000	true	true
contig_482	4142	1	ASV329.0	3373		0	1000	false	true
contig_483	10178	2	ASV258.15	4507	ASV540.6	1313	1017	true	true
contig_484	15177	2	ASV540.6	9735	ASV258.15	9735	1517	true	true
contig_485	8685	2	ASV166.1	3023	ASV165.10	3023	1000	true	true
contig_486	344813	1	ASV487.5	344265		0	34481	false	true
contig_487	10641	1	ASV741.0	6242		0	1064	false	true
contig_488	6833	2	ASV741.11	2557	ASV1.17	2331	1000	true	true
contig_489	10791	1	ASV329.2	2573		0	1079	false	true
contig_49	11010	1	ASV484.3	5592		0	1101	false	true
contig_490	13281	1	pASV17	11855		0	1328	false	true
contig_491	6454	2	vASV11.6	2916	vASV47.0	989	1000	false	true
