assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_174	40091	1	ASV102.8	33256		0	4009	false	true
contig_175	5908	1	vASV59.0	1952		0	1000	false	true
contig_176	51471	1	ASV487.8	47064		0	5147	false	true
contig_177	4210	1	ASV300.1	1432		0	1000	false	true
contig_178	95451	1	ASV387.5	90065		0	9545	false	true
contig_179	9813	1	ASV507.12	6322		0	1000	false	true
contig_18	12101	1	ASV102.8	10081		0	1210	false	true
contig_180	7237	1	ASV300.1	3417		0	1000	false	true
contig_181	25881	1	ASV487.8	21513		0	2588	false	true
contig_182	4994	1	ASV300.1	4313		0	1000	false	true
contig_183	6185	1	ASV655.5	2582		0	1000	false	true
contig_184	5812	1	ASV406.16	4866		0	1000	false	true
contig_185	63430	1	ASV487.8	54999		0	6343	false	true
contig_186	20192	1	ASV507.12	13132		0	2019	false	true
contig_187	33958	1	ASV102.8	26320		0	3395	false	true
contig_188	35710	1	ASV102.8	32532		0	3571	false	true
contig_189	6034	0		0		0	1000	false	false
contig_19	10041	1	ASV431.3	2389		0	1004	false	true
contig_190	11753	1	ASV406.16	5516		0	1175	false	true
contig_191	22792	1	ASV102.8	16234		0	2279	false	true
contig_192	64594	1	ASV487.8	49244		0	6459	false	true
contig_193	9029	1	ASV166.5	2349		0	1000	false	true
contig_194	22263	1	ASV102.8	16622		0	2226	false	true
contig_195	40160	1	ASV507.12	33692		0	4016	false	true
contig_196	8508	1	ASV102.8	7295		0	1000	false	true
contig_197	6250	1	ASV174.7	776		0	1000	false	true
contig_198	24053	1	ASV399.8	14508		0	2405	false	true
contig_199	31502	1	ASV102.8	26516		0	3150	false	true
contig_2	9993	1	ASV431.3	8066		0	1000	false	true
contig_20	7841	1	ASV406.16	3857		0	1000	false	true
contig_200	15937	1	ASV487.8	14447		0	1593	false	true
contig_201	6625	1	fASV197.5	2468		0	1000	false	true
contig_202	18975	1	ASV487.8	18690		0	1897	false	true
contig_203	76813	1	ASV487.8	70235		0	7681	false	true
contig_204	25522	1	ASV102.8	24374		0	2552	false	true
contig_205	11402	1	ASV300.1	5693		0	1140	false	true
contig_206	31073	2	ASV102.8	28879	pASV50	1935	3107	false	true
contig_207	15407	1	ASV102.8	7932		0	1540	false	true
contig_208	16715	1	ASV102.8	15692		0	1671	false	true
contig_209	28243	1	ASV507.12	22540		0	2824	false	true
contig_21	6093	1	fASV196.1	1782		0	1000	false	true
contig_210	43537	1	ASV102.8	38049		0	4353	false	true
contig_211	18222	1	ASV300.1	9509		0	1822	false	true
contig_212	22620	1	pASV30	22567		0	2262	false	true
contig_213	156206	1	pASV32	154353		0	15620	false	true
contig_214	61546	1	ASV487.8	50358		0	6154	false	true
contig_215	8380	1	ASV102.8	7381		0	1000	false	true
contig_216	48664	1	ASV507.12	40001		0	4866	false	true
contig_217	17556	1	ASV102.8	8225		0	1755	false	true
contig_218	10669	1	ASV487.8	10395		0	1066	false	true
contig_219	24675	1	ASV102.8	23832		0	2467	false	true
contig_22	9889	1	ASV399.8	4669		0	1000	false	true
contig_220	24935	1	ASV487.8	21723		0	2493	false	true
contig_221	25713	1	ASV102.8	22697		0	2571	false	true
contig_222	16444	1	ASV507.12	14818		0	1644	false	true
contig_223	22788	1	ASV102.8	17159		0	2278	false	true
contig_224	40168	1	ASV487.8	35676		0	4016	false	true
contig_225	11190	1	ASV507.12	6365		0	1119	false	true
contig_226	47046	1	ASV507.12	40576		0	4704	false	true
contig_227	13459	1	ASV102.8	11015		0	1345	false	true
contig_228	42585	1	ASV102.8	28468		0	4258	false	true
contig_229	46748	1	ASV487.8	38891		0	4674	false	true
contig_23	21332	1	ASV102.8	17181		0	2133	false	true
contig_230	17822	1	ASV102.8	14352		0	1782	false	true
contig_231	18779	1	ASV399.8	7757		0	1877	false	true
contig_232	28022	1	ASV507.12	23105		0	2802	false	true
contig_233	54761	1	ASV387.5	50873		0	5476	false	true
contig_234	31862	1	ASV102.8	24744		0	3186	false	true
contig_235	45162	1	ASV102.8	39237		0	4516	false	true
contig_236	39801	1	ASV487.8	34570		0	3980	false	true
contig_237	12269	1	ASV102.8	10376		0	1226	false	true
contig_238	22611	1	ASV387.5	22023		0	2261	false	true
contig_239	26482	1	ASV102.8	22502		0	2648	false	true
contig_24	57405	1	ASV487.8	47687		0	5740	false	true
contig_240	10810	1	ASV406.16	9318		0	1081	false	true
contig_241	51291	1	ASV102.8	40094		0	5129	false	true
contig_242	25369	1	ASV487.8	20752		0	2536	false	true
contig_243	27559	1	ASV507.12	24177		0	2755	false	true
contig_244	8788	1	ASV102.8	6829		0	1000	false	true
contig_245	19368	1	ASV102.8	13399		0	1936	false	true
contig_246	24345	1	ASV102.8	20240		0	2434	false	true
contig_247	37431	1	ASV102.8	36923		0	3743	false	true
contig_248	37591	1	ASV102.8	29189		0	3759	false	true
contig_249	47992	1	ASV102.8	45321		0	4799	false	true
contig_25	4548	1	ASV399.8	4323		0	1000	false	true
contig_250	44294	1	ASV387.5	39672		0	4429	false	true
contig_251	22918	1	ASV487.8	21026		0	2291	false	true
contig_252	24887	1	ASV300.1	18119		0	2488	false	true
contig_253	41230	1	ASV387.5	40037		0	4123	false	true
contig_254	88031	1	ASV387.5	85027		0	8803	false	true
contig_255	65430	1	ASV507.12	61753		0	6543	false	true
contig_256	14524	1	ASV507.12	13633		0	1452	false	true
contig_257	31229	1	ASV507.12	24755		0	3122	false	true
contig_258	36751	1	ASV487.8	28228		0	3675	false	true
contig_259	51767	1	ASV387.5	47388		0	5176	false	true
contig_26	48417	1	ASV102.8	46493		0	4841	false	true
contig_260	41503	1	ASV102.8	35163		0	4150	false	true
contig_261	17310	1	ASV487.8	15034		0	1731	false	true
contig_262	55590	1	ASV507.12	49600		0	5559	false	true
contig_263	6393	1	ASV300.1	3747		0	1000	false	true
contig_264	13345	1	ASV102.8	11674		0	1334	false	true
contig_265	13450	1	ASV102.8	10006		0	1345	false	true
contig_266	66405	1	ASV387.5	65231		0	6640	false	true
contig_267	32521	1	ASV102.8	24608		0	3252	false	true
contig_268	47613	1	ASV387.5	34104		0	4761	false	true
contig_269	19921	1	ASV387.5	16885		0	1992	false	true
contig_27	11366	1	ASV399.8	5999		0	1136	false	true
contig_270	56409	1	ASV102.8	53886		0	5640	false	true
contig_271	12735	1	ASV487.8	10420		0	1273	false	true
contig_272	16164	1	ASV102.8	14727		0	1616	false	true
contig_273	41758	1	ASV102.8	33276		0	4175	false	true
contig_274	84127	1	pASV31	77788		0	8412	false	true
contig_275	21857	1	ASV507.12	20630		0	2185	false	true
contig_276	28258	1	ASV387.5	25439		0	2825	false	true
contig_277	10188	1	ASV102.8	6605		0	1018	false	true
contig_278	40144	1	ASV507.12	36813		0	4014	false	true
contig_279	29892	1	ASV487.8	24016		0	2989	false	true
contig_28	47413	1	ASV507.12	42459		0	4741	false	true
contig_280	12438	1	ASV387.5	11682		0	1243	false	true
contig_281	24002	1	ASV507.12	20090		0	2400	false	true
contig_282	29042	1	ASV507.12	27767		0	2904	false	true
contig_283	18282	1	ASV102.8	15763		0	1828	false	true
contig_284	62503	1	ASV507.12	55644		0	6250	false	true
contig_285	16706	1	ASV102.8	11517		0	1670	false	true
contig_286	37238	1	ASV507.12	25910		0	3723	false	true
contig_287	40327	1	ASV102.8	37070		0	4032	false	true
contig_288	27439	1	ASV102.8	19182		0	2743	false	true
contig_289	78237	1	ASV387.5	75195		0	7823	false	true
contig_29	21729	1	ASV102.8	15578		0	2172	false	true
contig_290	13527	1	ASV102.8	10707		0	1352	false	true
contig_291	25375	1	ASV102.8	21014		0	2537	false	true
contig_292	50962	1	ASV507.12	46813		0	5096	false	true
contig_293	16855	1	ASV387.5	15275		0	1685	false	true
contig_294	34791	1	ASV102.8	29350		0	3479	false	true
contig_295	14539	1	ASV387.5	13176		0	1453	false	true
contig_296	37489	1	ASV487.8	31125		0	3748	false	true
contig_297	36465	1	ASV507.12	25935		0	3646	false	true
contig_298	89654	1	ASV387.5	86062		0	8965	false	true
contig_299	16465	1	ASV102.8	15310		0	1646	false	true
contig_3	138292	1	ASV387.5	135978		0	13829	false	true
contig_30	69680	1	ASV487.8	63048		0	6968	false	true
contig_300	22775	1	ASV102.8	22302		0	2277	false	true
contig_301	30086	1	ASV102.8	26440		0	3008	false	true
contig_302	14210	1	ASV507.12	9782		0	1421	false	true
contig_303	21743	1	ASV387.5	20172		0	2174	false	true
contig_304	10595	1	ASV102.8	8778		0	1059	false	true
contig_305	46417	2	ASV102.8	33210	pASV50	15238	4641	true	true
contig_306	42321	1	ASV102.8	37742		0	4232	false	true
contig_307	28839	1	ASV102.8	25611		0	2883	false	true
contig_308	28585	1	ASV487.8	24171		0	2858	false	true
contig_309	27971	1	ASV487.8	25633		0	2797	false	true
contig_31	6933	1	ASV387.5	4156		0	1000	false	true
contig_310	15994	1	ASV507.12	9430		0	1599	false	true
contig_311	14415	1	ASV102.8	11153		0	1441	false	true
contig_312	39015	1	ASV487.8	34266		0	3901	false	true
contig_313	7951	1	ASV387.5	4552		0	1000	false	true
contig_314	23925	1	ASV487.8	19785		0	2392	false	true
contig_315	29200	1	ASV507.12	25008		0	2920	false	true
contig_316	6151	1	ASV487.8	4829		0	1000	false	true
contig_317	41324	1	ASV102.8	37463		0	4132	false	true
contig_318	68295	1	ASV487.8	57574		0	6829	false	true
contig_319	8769	1	ASV300.1	5215		0	1000	false	true
contig_32	171437	1	ASV387.5	168735		0	17143	false	true
contig_320	195007	1	ASV387.5	192633		0	19500	false	true
contig_321	25633	1	ASV487.8	20984		0	2563	false	true
contig_322	20810	1	ASV102.8	18166		0	2081	false	true
contig_323	21574	1	ASV487.8	17892		0	2157	false	true
contig_324	14262	1	ASV487.8	8934		0	1426	false	true
contig_325	63095	3	ASV102.6	45981	ASV165.10	40743	6309	true	true
contig_326	15687	1	ASV300.1	9761		0	1568	false	true
contig_327	22161	1	ASV102.8	17288		0	2216	false	true
contig_328	17709	1	ASV387.5	12196		0	1770	false	true
contig_329	30175	1	ASV487.8	24613		0	3017	false	true
contig_33	32743	1	ASV102.8	22930		0	3274	false	true
contig_330	36848	1	ASV387.5	34172		0	3684	false	true
contig_331	32670	1	ASV102.8	27809		0	3267	false	true
contig_332	44802	1	ASV102.8	31889		0	4480	false	true
contig_333	25116	1	ASV102.8	20861		0	2511	false	true
contig_334	16195	1	ASV507.12	13319		0	1619	false	true
contig_335	60563	1	ASV487.8	52384		0	6056	false	true
contig_336	26340	1	ASV487.8	24260		0	2634	false	true
contig_337	46930	1	ASV507.12	42168		0	4693	false	true
contig_338	20330	1	ASV507.12	18484		0	2033	false	true
contig_339	54687	1	ASV487.8	50962		0	5468	false	true
contig_34	7868	1	ASV102.8	6126		0	1000	false	true
contig_340	20014	1	ASV487.8	17549		0	2001	false	true
contig_341	11893	1	ASV102.8	10340		0	1189	false	true
contig_342	18465	1	ASV102.8	15855		0	1846	false	true
contig_343	32235	1	ASV487.8	26399		0	3223	false	true
contig_344	47351	1	ASV487.8	40070		0	4735	false	true
contig_345	14050	1	ASV102.8	11749		0	1405	false	true
contig_346	7337	1	ASV300.1	4316		0	1000	false	true
contig_347	7599	1	ASV406.16	3555		0	1000	false	true
contig_348	41363	1	ASV102.8	33142		0	4136	false	true
contig_349	19746	1	ASV102.8	14211		0	1974	false	true
contig_35	58975	1	ASV102.8	53847		0	5897	false	true
contig_350	38623	1	ASV507.12	32128		0	3862	false	true
contig_351	13192	1	ASV102.8	10095		0	1319	false	true
contig_352	59138	1	ASV487.8	54130		0	5913	false	true
contig_353	46325	1	ASV102.8	39521		0	4632	false	true
contig_354	9499	1	ASV102.8	6365		0	1000	false	true
contig_355	13605	1	ASV387.5	8933		0	1360	false	true
contig_356	23125	1	ASV102.8	19615		0	2312	false	true
contig_357	35961	1	ASV487.8	31504		0	3596	false	true
contig_358	10286	1	ASV406.16	5868		0	1028	false	true
contig_359	19270	1	ASV102.8	18494		0	1927	false	true
contig_36	9123	1	ASV399.8	6970		0	1000	false	true
contig_360	22836	1	ASV507.12	18638		0	2283	false	true
contig_361	13218	1	ASV507.12	8627		0	1321	false	true
contig_362	10208	1	ASV102.8	6437		0	1020	false	true
contig_363	4913	1	ASV102.8	4722		0	1000	false	true
contig_364	14530	1	ASV507.12	10828		0	1453	false	true
contig_365	21814	1	ASV102.8	15177		0	2181	false	true
contig_366	19713	1	ASV487.8	14772		0	1971	false	true
contig_367	19467	1	ASV399.8	7794		0	1946	false	true
contig_368	22683	1	ASV102.8	15165		0	2268	false	true
contig_369	34387	1	ASV387.5	31445		0	3438	false	true
contig_37	5035	1	ASV399.8	1838		0	1000	false	true
contig_370	15915	1	ASV507.12	11936		0	1591	false	true
contig_371	9709	1	ASV399.8	4661		0	1000	false	true
contig_372	8971	2	ASV829.3	3885	ASV829.2	2112	1000	true	true
contig_373	5717	1	ASV387.5	5363		0	1000	false	true
contig_374	9399	1	ASV487.8	9264		0	1000	false	true
contig_375	4181	1	ASV174.7	2738		0	1000	false	true
contig_376	15112	1	ASV102.8	12529		0	1511	false	true
contig_377	13915	2	ASV406.16	9062	ASV406.13	7259	1391	true	true
contig_378	25638	1	ASV487.8	19611		0	2563	false	true
contig_379	21762	1	ASV102.8	16520		0	2176	false	true
contig_38	24513	1	ASV487.8	21359		0	2451	false	true
contig_380	4258	1	ASV406.16	3325		0	1000	false	true
contig_381	17672	1	ASV387.5	13782		0	1767	false	true
contig_382	13905	1	ASV102.8	11150		0	1390	false	true
contig_383	47193	1	ASV102.8	42214		0	4719	false	true
contig_384	8367	1	ASV102.8	6325		0	1000	false	true
contig_385	106357	1	ASV387.5	104614		0	10635	false	true
contig_386	11453	1	ASV387.5	8288		0	1145	false	true
contig_387	6907	1	ASV399.8	2893		0	1000	false	true
contig_388	14724	1	ASV102.8	12989		0	1472	false	true
contig_389	16475	1	ASV507.12	15111		0	1647	false	true
contig_39	10008	1	ASV387.5	8275		0	1000	false	true
contig_390	15954	1	ASV300.1	10638		0	1595	false	true
contig_391	46889	1	ASV387.5	46311		0	4688	false	true
contig_392	19835	1	ASV300.1	10432		0	1983	false	true
contig_393	45331	1	ASV102.8	42253		0	4533	false	true
contig_394	37995	1	ASV507.12	29785		0	3799	false	true
contig_395	7543	1	ASV507.12	6175		0	1000	false	true
contig_396	9994	1	ASV174.7	8652		0	1000	false	true
contig_397	21601	1	ASV300.1	11680		0	2160	false	true
contig_398	39080	1	ASV487.8	36000		0	3908	false	true
contig_399	80270	1	ASV507.12	75179		0	8027	false	true
contig_4	185718	1	ASV387.5	183338		0	18571	false	true
contig_40	7848	1	ASV102.8	7096		0	1000	false	true
contig_400	20514	1	ASV507.12	15193		0	2051	false	true
contig_401	38337	1	ASV487.8	32055		0	3833	false	true
contig_402	35722	1	ASV102.8	31477		0	3572	false	true
contig_403	6468	1	ASV655.5	2409		0	1000	false	true
contig_404	27253	1	ASV102.8	23397		0	2725	false	true
contig_405	35747	1	ASV487.8	32017		0	3574	false	true
contig_406	22302	1	ASV507.12	16768		0	2230	false	true
contig_407	35948	2	ASV507.12	26222	ASV406.16	2402	3594	false	true
contig_408	27118	1	ASV102.8	22736		0	2711	false	true
contig_409	23991	1	ASV102.8	13631		0	2399	false	true
contig_41	11699	1	ASV102.8	8508		0	1169	false	true
contig_410	5849	1	fASV196.1	3530		0	1000	false	true
contig_411	5202	1	ASV487.8	4813		0	1000	false	true
contig_412	31705	1	ASV507.12	19334		0	3170	false	true
contig_413	9578	1	ASV399.8	3839		0	1000	false	true
contig_414	9819	1	ASV300.1	4468		0	1000	false	true
contig_415	24848	2	ASV387.5	13172	ASV507.12	9688	2484	true	true
contig_416	7184	1	ASV300.1	4062		0	1000	false	true
contig_417	6573	1	ASV102.8	4801		0	1000	false	true
contig_418	51135	1	ASV507.12	46834		0	5113	false	true
contig_419	8932	1	ASV487.8	5580		0	1000	false	true
contig_42	8771	1	ASV102.8	7431		0	1000	false	true
contig_420	48234	1	ASV507.12	44695		0	4823	false	true
contig_421	26316	1	ASV487.8	21906		0	2631	false	true
contig_422	28656	1	ASV102.8	25145		0	2865	false	true
contig_423	15991	1	ASV102.8	14312		0	1599	false	true
contig_424	24946	1	ASV487.8	22992		0	2494	false	true
contig_425	57499	1	ASV487.8	54279		0	5749	false	true
contig_426	91303	1	ASV487.8	76137		0	9130	false	true
contig_427	6601	1	ASV174.7	2276		0	1000	false	true
contig_428	21900	1	ASV487.8	18155		0	2190	false	true
contig_429	12416	1	ASV102.8	8271		0	1241	false	true
contig_43	9881	1	ASV487.8	9052		0	1000	false	true
contig_430	9472	1	ASV406.16	6038		0	1000	false	true
contig_431	31112	1	ASV487.8	30922		0	3111	false	true
contig_432	48688	1	ASV507.12	43798		0	4868	false	true
contig_433	7575	2	ASV406.16	3615	ASV406.13	3615	1000	true	true
contig_434	8841	1	ASV406.16	6628		0	1000	false	true
contig_435	14044	1	ASV300.1	9861		0	1404	false	true
contig_436	13589	1	ASV102.8	8286		0	1358	false	true
contig_437	6768	1	ASV99.2	3830		0	1000	false	true
contig_438	32052	1	ASV387.5	30497		0	3205	false	true
contig_439	42491	1	ASV387.5	40871		0	4249	false	true
contig_44	5352	1	ASV102.8	4089		0	1000	false	true
contig_440	12059	1	ASV487.8	10083		0	1205	false	true
contig_441	14704	1	ASV507.12	11810		0	1470	false	true
contig_442	10782	1	ASV399.8	8696		0	1078	false	true
contig_443	8719	1	ASV290.1	4486		0	1000	false	true
contig_444	21465	1	ASV507.12	18037		0	2146	false	true
contig_445	17745	1	ASV487.8	14812		0	1774	false	true
contig_446	17171	1	ASV487.8	11985		0	1717	false	true
contig_447	42117	1	ASV487.8	35309		0	4211	false	true
contig_448	19816	1	ASV406.16	15610		0	1981	false	true
contig_449	9928	1	ASV507.12	8416		0	1000	false	true
contig_45	15637	1	ASV507.12	12407		0	1563	false	true
contig_450	4588	1	ASV507.12	2327		0	1000	false	true
contig_451	15401	1	ASV507.12	13544		0	1540	false	true
contig_452	36791	1	ASV487.8	30266		0	3679	false	true
contig_453	85272	1	ASV507.12	77307		0	8527	false	true
contig_454	7144	1	ASV399.8	4899		0	1000	false	true
contig_455	17460	1	ASV387.5	13635		0	1746	false	true
contig_456	35649	1	ASV102.8	31505		0	3564	false	true
contig_457	7283	2	ASV406.16	4208	ASV406.13	2418	1000	true	true
contig_458	9462	1	ASV507.12	7641		0	1000	false	true
contig_459	4184	2	fASV196.1	1652	fASV195.8	1587	1000	true	true
contig_46	21836	1	ASV487.8	20357		0	2183	false	true
contig_460	28942	1	ASV102.8	22781		0	2894	false	true
contig_461	13137	2	ASV406.16	7178	ASV406.13	3780	1313	true	true
contig_462	41952	1	ASV487.8	39590		0	4195	false	true
contig_463	27841	1	ASV507.12	26796		0	2784	false	true
contig_464	20153	1	ASV300.1	9752		0	2015	false	true
contig_465	36245	1	ASV102.8	24424		0	3624	false	true
contig_466	35089	1	ASV487.8	30848		0	3508	false	true
contig_467	22487	1	ASV102.8	22231		0	2248	false	true
contig_468	68814	1	ASV387.5	66013		0	6881	false	true
contig_469	17024	2	ASV406.16	13337	ASV406.13	10675	1702	true	true
contig_47	6876	1	ASV102.8	5298		0	1000	false	true
contig_470	9430	1	ASV300.1	6941		0	1000	false	true
contig_471	30561	1	ASV507.12	24444		0	3056	false	true
contig_472	8376	2	ASV406.16	4340	ASV406.13	4279	1000	true	true
contig_473	17649	1	ASV102.8	13421		0	1764	false	true
contig_474	41143	1	ASV102.8	35869		0	4114	false	true
contig_475	28910	1	ASV102.8	23903		0	2891	false	true
contig_476	18370	1	ASV487.8	14815		0	1837	false	true
contig_477	21545	1	ASV102.8	20242		0	2154	false	true
contig_478	3474	0		0		0	1000	false	false
contig_479	10012	1	ASV102.8	5232		0	1001	false	true
contig_48	4034	1	ASV399.8	2846		0	1000	false	true
contig_480	6556	1	ASV99.2	1072		0	1000	false	true
contig_481	18823	1	ASV102.8	15841		0	1882	false	true
contig_482	21849	1	ASV102.8	21113		0	2184	false	true
contig_483	21351	1	ASV487.8	19524		0	2135	false	true
contig_484	8607	1	ASV174.7	3590		0	1000	false	true
contig_485	31620	1	ASV102.8	29716		0	3162	false	true
contig_486	21215	1	ASV102.8	18767		0	2121	false	true
contig_487	4226	1	ASV300.1	3774		0	1000	false	true
contig_488	78882	1	ASV387.5	76593		0	7888	false	true
contig_489	14703	1	ASV487.8	13378		0	1470	false	true
contig_49	5357	1	ASV174.7	2218		0	1000	false	true
contig_490	11702	1	ASV300.1	7135		0	1170	false	true
contig_491	34629	1	ASV387.5	33507		0	3462	false	true
contig_492	24348	1	ASV507.12	19459		0	2434	false	true
contig_493	15870	1	ASV487.8	13074		0	1587	false	true
contig_494	17047	1	ASV507.12	12865		0	1704	false	true
contig_495	27671	1	ASV300.1	13347		0	2767	false	true
contig_496	34269	1	ASV507.12	29272		0	3426	false	true
contig_497	25937	1	ASV507.12	21261		0	2593	false	true
contig_498	22952	1	ASV102.8	14351		0	2295	false	true
contig_499	12147	1	ASV300.1	11567		0	1214	false	true
contig_5	26912	1	ASV487.8	22122		0	2691	false	true
contig_50	18978	1	ASV102.8	13908		0	1897	false	true
contig_500	26981	1	ASV487.8	19921		0	2698	false	true
contig_501	22063	1	ASV387.5	19890		0	2206	false	true
contig_502	30115	1	ASV487.8	24718		0	3011	false	true
contig_503	7077	1	ASV102.8	6963		0	1000	false	true
contig_504	23968	1	ASV507.12	18614		0	2396	false	true
contig_505	22274	1	ASV102.8	18518		0	2227	false	true
contig_506	57876	1	ASV387.5	51672		0	5787	false	true
contig_507	5748	0		0		0	1000	false	false
contig_508	8309	1	ASV387.5	4354		0	1000	false	true
contig_509	8934	1	ASV102.8	5114		0	1000	false	true
contig_51	20088	1	ASV102.8	14670		0	2008	false	true
contig_510	11454	1	ASV102.8	8840		0	1145	false	true
contig_511	23906	1	ASV300.1	8803		0	2390	false	true
contig_512	37796	1	ASV487.8	35549		0	3779	false	true
contig_513	7644	1	ASV300.1	5810		0	1000	false	true
contig_514	6414	1	ASV547.9	2085		0	1000	false	true
contig_515	4970	1	ASV399.8	2554		0	1000	false	true
contig_516	10648	1	ASV300.1	6952		0	1064	false	true
contig_517	41274	1	ASV102.8	37858		0	4127	false	true
contig_518	30102	1	ASV102.8	26071		0	3010	false	true
contig_519	52460	1	ASV102.8	45041		0	5246	false	true
contig_52	6472	1	ASV399.8	2238		0	1000	false	true
contig_520	30964	1	ASV102.8	28145		0	3096	false	true
contig_521	13742	1	vASV55.0	8945		0	1374	false	true
contig_522	16745	1	ASV102.8	12748		0	1674	false	true
contig_523	13545	1	ASV102.8	9647		0	1354	false	true
contig_524	10955	1	ASV300.1	5919		0	1095	false	true
