2026-08-20T12:48:41.202848+00:00	11	27	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:49:48.405153+00:00	12	27	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:50:54.820753+00:00	13	27	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:52:01.422163+00:00	14	27	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:53:08.140252+00:00	15	27	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087436:LANTERN v7 official Toy holdout 18-19 finalizer;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:54:15.172311+00:00	16	26	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:55:21.878315+00:00	17	26	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:56:28.295751+00:00	18	26	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347334050:CAMI III LANTERN v4 corrected untouched holdout 14-15;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:57:34.641026+00:00	19	25	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:58:41.399707+00:00	20	25	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T12:59:47.614267+00:00	21	25	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761441:CAMI III LANTERN domain-specific SPAdes development;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:00:54.357765+00:00	22	24	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:02:00.983689+00:00	23	24	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368465029:CAMI III LANTERN v4 hybrid-backbone development;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:03:07.518145+00:00	24	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:04:14.789737+00:00	25	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:05:21.427151+00:00	26	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
2026-08-20T13:06:28.438133+00:00	27	23	32370296647:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369519543:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369399441:LANTERN v7 official Toy holdout 18-19 finalizer v2;32369030791:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368254148:LANTERN v7 official Toy holdout 18-19 finalizer v2;32368087422:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268684:LANTERN v7 official Toy holdout 18-19 finalizer v2;32366268605:LANTERN v7 untouched official Toy holdout 18-19;32366100809:CAMI III LANTERN v5 precision-filter holdout 14-15;32366100753:CAMI III LANTERN metaMDBG long-read development benchmark;32366100709:Repair LANTERN v4 holdout input lifetime and dispatch validation;32366100671:CAMI III LANTERN domain-specific SPAdes development;32366100662:CAMI III LANTERN high-depth metaMDBG development;32366100661:CAMI III LANTERN v4 corrected untouched holdout 14-15;32366100651:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365847800:LANTERN v7 untouched official Toy holdout 18-19;32365761907:CAMI III LANTERN additive-rescue untouched holdout 10-11;32365761863:CAMI III LANTERN high-depth metaMDBG development;32365761503:CAMI III LANTERN v4 corrected untouched holdout 14-15;32365761410:CAMI III LANTERN metaMDBG long-read development benchmark;32364881967:CAMI III LANTERN v4 corrected untouched holdout 14-15;32364881941:CAMI III LANTERN metaMDBG long-read development benchmark;32347333860:CAMI III LANTERN metaMDBG long-read development benchmark
