assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_10092	894	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_10093	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_10094	611	1	ASV741.0	611		0	1000	false	true
k141_10095	842	1	ASV741.0	842		0	1000	false	true
k141_10097	721	1	ASV741.0	721		0	1000	false	true
k141_10098	2235	1	ASV258.15	2221		0	1000	false	true
k141_10099	1861	3	ASV540.6	1858	ASV258.15	1858	1000	true	true
k141_101	593	0		0		0	1000	false	false
k141_1010	508	1	ASV329.0	508		0	1000	false	true
k141_10102	1107	1	pASV22	1107		0	1000	false	true
k141_10103	1446	3	ASV741.8	1443	ASV741.3	1443	1000	true	true
k141_10104	712	1	ASV387.9	712		0	1000	false	true
k141_10105	1045	2	ASV741.11	693	ASV1.17	693	1000	false	true
k141_10108	1301	2	ASV741.11	1301	ASV1.17	1301	1000	true	true
k141_1011	637	1	ASV387.9	637		0	1000	false	true
k141_10110	641	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_10111	529	3	ASV741.8	529	ASV741.3	529	1000	false	true
k141_10112	5517	2	ASV487.5	5517	ASV507.13	5499	1000	true	true
k141_10113	793	1	ASV484.3	793		0	1000	false	true
k141_10114	754	2	ASV655.5	736	ASV741.0	726	1000	false	true
k141_10115	800	2	ASV329.2	800	ASV329.1	800	1000	false	true
k141_10116	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_10118	581	1	ASV300.6	581		0	1000	false	true
k141_10119	974	4	ASV387.9	974	ASV547.9	927	1000	false	true
k141_1012	941	1	ASV387.9	941		0	1000	false	true
k141_10120	2037	1	pASV19	2037		0	1000	false	true
k141_10122	1299	3	ASV540.6	1299	ASV258.15	1299	1000	true	true
k141_10123	1920	3	ASV741.8	1920	ASV741.3	1920	1000	true	true
k141_10124	767	2	ASV397.8	767	ASV387.9	767	1000	false	true
k141_10125	513	1	ASV741.0	513		0	1000	false	true
k141_10126	703	1	ASV741.0	703		0	1000	false	true
k141_10127	1581	5	ASV741.8	834	ASV741.3	834	1000	false	true
k141_10129	500	1	ASV300.6	500		0	1000	false	true
k141_1013	1033	1	ASV258.15	1033		0	1000	false	true
k141_10130	636	4	ASV741.8	636	ASV741.3	636	1000	false	true
k141_10132	606	3	ASV540.6	606	ASV540.5	606	1000	false	true
k141_10133	1342	1	ASV741.0	1065		0	1000	false	true
k141_10135	620	2	ASV741.0	536	ASV655.5	536	1000	false	true
k141_10136	722	3	ASV741.11	722	ASV1.17	722	1000	false	true
k141_10138	534	2	ASV329.2	534	ASV329.1	534	1000	false	true
k141_10139	559	1	ASV741.0	559		0	1000	false	true
k141_1014	615	1	ASV741.0	615		0	1000	false	true
k141_10140	1982	2	ASV540.6	1982	ASV258.15	1982	1000	true	true
k141_10141	563	4	ASV743.1	563	ASV741.8	563	1000	false	true
k141_10145	3022	1	ASV487.5	3022		0	1000	false	true
k141_10149	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_10150	814	2	ASV387.9	814	ASV397.8	801	1000	false	true
k141_10151	3256	1	pASV17	3256		0	1000	false	true
k141_10153	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_10154	828	3	ASV1.17	691	ASV741.11	637	1000	false	true
k141_10155	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_10157	1368	0		0		0	1000	false	false
k141_10158	694	2	ASV741.11	694	ASV1.17	694	1000	false	true
k141_10160	504	1	ASV484.3	504		0	1000	false	true
k141_10163	700	1	ASV387.9	700		0	1000	false	true
k141_10164	628	6	ASV456.0	628	ASV442.3	628	1000	false	true
k141_10167	669	1	ASV741.8	571		0	1000	false	true
k141_10168	731	3	ASV741.8	731	ASV741.3	731	1000	false	true
k141_10169	10061	1	ASV487.5	10061		0	1006	false	true
k141_1017	550	3	ASV540.6	550	ASV258.15	550	1000	false	true
k141_10170	703	1	ASV741.0	703		0	1000	false	true
k141_10171	1554	1	ASV741.0	1554		0	1000	false	true
k141_10172	5992	1	ASV487.5	5992		0	1000	false	true
k141_10173	553	2	ASV397.8	553	ASV387.9	553	1000	false	true
k141_10174	568	4	ASV741.3	568	ASV689.5	552	1000	false	true
k141_10175	500	4	ASV743.1	500	ASV741.8	500	1000	false	true
k141_10176	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_10177	757	1	ASV741.0	757		0	1000	false	true
k141_10178	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_10179	620	1	ASV741.0	620		0	1000	false	true
k141_1018	3327	1	ASV258.15	3327		0	1000	false	true
k141_10181	596	4	ASV743.1	596	ASV741.8	596	1000	false	true
k141_10182	1186	3	ASV741.8	999	ASV741.3	914	1000	false	true
k141_10184	541	2	ASV741.11	541	ASV1.17	541	1000	false	true
k141_10185	6237	1	ASV487.5	6237		0	1000	false	true
k141_10186	583	2	ASV810.2	583	ASV102.6	583	1000	false	true
k141_10187	2217	1	pASV19	2217		0	1000	false	true
k141_10188	1586	2	ASV741.11	1586	ASV1.17	1586	1000	true	true
k141_10189	1244	1	ASV741.0	1244		0	1000	false	true
k141_1019	969	2	ASV741.11	969	ASV1.17	969	1000	false	true
k141_10190	680	2	ASV329.2	680	ASV329.1	680	1000	false	true
k141_10191	899	2	ASV741.11	899	ASV1.17	899	1000	false	true
k141_10192	980	3	ASV741.11	566	ASV1.17	566	1000	false	true
k141_10194	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_10195	1612	2	ASV258.15	1612	ASV540.6	1596	1000	true	true
k141_10196	508	1	ASV741.0	508		0	1000	false	true
k141_10197	554	1	vASV11.6	554		0	1000	false	true
k141_10198	588	2	ASV166.1	588	ASV165.10	588	1000	false	true
k141_10199	548	2	ASV741.11	548	ASV1.17	548	1000	false	true
k141_102	1327	3	ASV258.15	1327	ASV540.6	1325	1000	true	true
k141_10201	1013	2	ASV397.8	1013	ASV387.9	1013	1000	true	true
k141_10202	642	2	ASV397.8	642	ASV387.9	642	1000	false	true
k141_10203	1187	1	ASV741.0	1187		0	1000	false	true
k141_10204	935	3	ASV741.0	935	ASV761.13	920	1000	false	true
k141_10205	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_10206	819	2	ASV829.3	819	ASV829.2	819	1000	false	true
k141_10207	579	1	ASV329.0	579		0	1000	false	true
k141_10208	606	1	ASV300.6	606		0	1000	false	true
k141_10209	544	1	ASV577.0	544		0	1000	false	true
k141_1021	608	2	ASV166.1	608	ASV165.10	608	1000	false	true
k141_10210	614	2	ASV387.9	614	ASV387.5	614	1000	false	true
k141_10211	1591	2	ASV540.6	1591	ASV258.15	1591	1000	true	true
k141_10212	714	2	ASV741.11	714	ASV1.17	714	1000	false	true
k141_10214	854	2	ASV540.6	854	ASV258.15	854	1000	false	true
k141_10215	1205	2	ASV387.9	1205	ASV397.8	1194	1000	true	true
k141_10216	848	1	ASV258.15	829		0	1000	false	true
k141_10217	832	1	ASV741.0	832		0	1000	false	true
k141_10218	516	1	ASV484.3	516		0	1000	false	true
k141_1022	777	1	ASV484.3	777		0	1000	false	true
k141_10220	551	1	ASV741.0	551		0	1000	false	true
k141_10221	514	1	vASV55.0	514		0	1000	false	true
k141_10222	625	0		0		0	1000	false	false
k141_10223	635	2	ASV540.6	635	ASV258.15	635	1000	false	true
k141_10224	1902	2	ASV258.15	1902	ASV540.6	1887	1000	true	true
k141_10225	7090	1	ASV487.5	7090		0	1000	false	true
k141_10227	537	4	ASV743.1	537	ASV741.8	537	1000	false	true
k141_10228	551	1	ASV743.5	539		0	1000	false	true
k141_1023	957	2	ASV397.4	957	ASV387.9	957	1000	false	true
k141_10230	587	2	ASV329.2	508	ASV329.1	508	1000	false	true
k141_10231	1033	2	ASV741.0	1033	ASV655.5	1033	1000	true	true
k141_10232	746	3	ASV741.8	746	ASV741.3	709	1000	false	true
k141_10234	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_10235	558	3	ASV397.8	558	ASV397.4	558	1000	false	true
k141_10236	1286	3	ASV540.5	1286	ASV258.15	1286	1000	true	true
k141_10238	4846	1	ASV487.5	4846		0	1000	false	true
k141_10239	557	0		0		0	1000	false	false
k141_1024	719	1	ASV387.9	719		0	1000	false	true
k141_10240	583	1	ASV387.9	583		0	1000	false	true
k141_10241	769	2	ASV741.11	769	ASV1.17	769	1000	false	true
k141_10242	968	2	ASV741.11	968	ASV1.17	968	1000	false	true
k141_10245	833	1	pASV18	833		0	1000	false	true
k141_10246	507	1	ASV741.0	507		0	1000	false	true
k141_10247	671	1	ASV741.0	671		0	1000	false	true
k141_10248	511	1	vASV80.0	511		0	1000	false	true
k141_10249	875	1	ASV741.0	875		0	1000	false	true
k141_1025	616	1	ASV387.9	616		0	1000	false	true
k141_10251	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_10252	621	0		0		0	1000	false	false
k141_10253	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_10256	616	1	ASV387.9	616		0	1000	false	true
k141_10258	785	3	ASV741.8	785	ASV741.3	785	1000	false	true
k141_1026	687	2	ASV397.8	686	ASV387.9	660	1000	false	true
k141_10260	594	1	ASV300.6	594		0	1000	false	true
k141_10261	513	0		0		0	1000	false	false
k141_10262	587	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_10263	614	1	ASV484.3	614		0	1000	false	true
k141_10264	749	2	ASV329.2	749	ASV329.1	749	1000	false	true
k141_1027	747	2	ASV397.8	747	ASV387.9	747	1000	false	true
k141_10271	611	3	ASV258.15	611	ASV540.6	597	1000	false	true
k141_10273	1016	1	ASV741.0	1016		0	1000	false	true
k141_10274	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_10275	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_10277	634	1	ASV300.6	634		0	1000	false	true
k141_1028	894	2	ASV406.16	894	ASV406.13	894	1000	false	true
k141_10280	673	3	ASV540.6	673	ASV540.5	673	1000	false	true
k141_10281	637	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_10282	2732	2	ASV540.6	2732	ASV258.15	2732	1000	true	true
k141_10283	776	1	ASV387.9	776		0	1000	false	true
k141_10284	708	4	ASV741.3	708	vASV9.0	696	1000	false	true
k141_10286	1274	2	ASV741.11	1274	ASV1.17	1274	1000	true	true
k141_10287	546	1	ASV387.9	546		0	1000	false	true
k141_10288	1856	2	ASV741.11	1856	ASV1.17	1856	1000	true	true
k141_10289	691	1	ASV329.0	691		0	1000	false	true
k141_1029	1126	2	ASV507.13	1126	ASV487.5	1126	1000	true	true
k141_10290	668	1	pASV18	668		0	1000	false	true
k141_10292	732	2	ASV397.8	732	ASV387.9	732	1000	false	true
k141_10294	995	1	ASV387.9	995		0	1000	false	true
k141_10295	700	1	ASV741.0	700		0	1000	false	true
k141_10296	631	3	ASV540.6	631	ASV540.5	631	1000	false	true
k141_10297	581	2	ASV166.1	581	ASV165.10	581	1000	false	true
k141_10298	1151	3	ASV540.6	1151	ASV258.15	1151	1000	true	true
k141_103	803	1	ASV387.9	803		0	1000	false	true
k141_1030	1184	1	ASV387.9	1184		0	1000	false	true
k141_10300	746	1	ASV300.6	746		0	1000	false	true
k141_10301	503	1	ASV387.9	503		0	1000	false	true
k141_10302	550	1	ASV329.0	550		0	1000	false	true
k141_10303	1867	3	ASV540.6	1867	ASV540.5	1867	1000	true	true
k141_10304	515	0		0		0	1000	false	false
k141_10305	1057	3	ASV741.8	1057	ASV741.3	1057	1000	true	true
k141_10306	831	1	ASV387.9	831		0	1000	false	true
k141_10308	799	1	ASV387.9	799		0	1000	false	true
k141_10309	785	1	ASV741.0	785		0	1000	false	true
k141_10310	816	1	ASV387.9	816		0	1000	false	true
k141_10311	509	1	ASV741.0	509		0	1000	false	true
k141_10312	1007	1	ASV741.0	1007		0	1000	false	true
k141_10313	505	2	ASV540.5	505	ASV258.15	505	1000	false	true
k141_10314	589	1	ASV387.9	589		0	1000	false	true
k141_10315	1120	1	ASV741.0	1120		0	1000	false	true
k141_10316	613	9	ASV507.13	613	ASV456.0	613	1000	false	true
k141_10317	558	2	ASV426.10	558	ASV387.9	558	1000	false	true
k141_10318	832	1	ASV741.0	601		0	1000	false	true
k141_10319	1095	3	ASV741.8	1095	ASV741.3	1095	1000	true	true
k141_1032	515	1	ASV484.3	515		0	1000	false	true
k141_10320	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_10321	987	1	pASV74	987		0	1000	false	true
k141_10323	856	1	pASV17	856		0	1000	false	true
k141_10324	553	1	fASV195.9	553		0	1000	false	true
k141_10325	1058	2	ASV166.1	1058	ASV165.10	1058	1000	true	true
k141_10327	951	2	ASV743.5	833	ASV741.0	821	1000	false	true
k141_10329	554	1	ASV102.6	539		0	1000	false	true
k141_10330	724	1	ASV387.9	724		0	1000	false	true
k141_10331	633	1	ASV102.6	633		0	1000	false	true
k141_10333	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_10334	654	3	ASV540.6	654	ASV540.5	654	1000	false	true
k141_10335	10489	1	ASV487.5	10485		0	1048	false	true
k141_10336	752	1	ASV387.9	752		0	1000	false	true
k141_10338	1066	1	ASV487.5	1066		0	1000	false	true
k141_10339	570	2	ASV741.0	570	ASV655.5	524	1000	false	true
k141_1034	857	1	ASV484.3	857		0	1000	false	true
k141_10340	587	4	ASV741.8	587	ASV741.3	572	1000	false	true
k141_10341	966	1	pASV19	966		0	1000	false	true
k141_10342	878	2	ASV387.9	878	ASV397.8	772	1000	false	true
k141_10344	992	3	ASV741.8	992	ASV741.3	992	1000	false	true
k141_10345	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_10347	785	2	ASV397.8	785	ASV387.9	785	1000	false	true
k141_10348	1256	3	ASV540.6	1256	ASV540.5	1256	1000	true	true
k141_10349	1145	3	ASV540.6	1145	ASV540.5	1145	1000	true	true
k141_1035	626	1	ASV484.3	615		0	1000	false	true
k141_10350	1676	2	ASV741.11	1676	ASV1.17	1676	1000	true	true
k141_10351	648	1	pASV18	648		0	1000	false	true
k141_10352	1073	1	ASV387.9	1073		0	1000	false	true
k141_10354	716	2	ASV406.16	716	ASV406.13	716	1000	false	true
k141_10355	781	1	ASV741.0	511		0	1000	false	true
k141_10357	941	2	ASV741.11	941	ASV1.17	941	1000	false	true
k141_10358	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_10359	679	1	ASV300.6	679		0	1000	false	true
k141_10360	867	2	vASV76.0	867	vASV86.0	866	1000	false	true
k141_10361	5387	2	ASV258.15	5387	ASV540.6	5378	1000	true	true
k141_10362	1213	1	ASV484.3	1209		0	1000	false	true
k141_10364	549	2	ASV741.8	549	ASV741.3	549	1000	false	true
k141_10365	507	1	ASV387.9	507		0	1000	false	true
k141_10366	524	3	ASV761.13	524	ASV655.5	524	1000	false	true
k141_10367	1235	3	ASV741.8	1235	ASV741.3	1235	1000	true	true
k141_10368	983	3	ASV741.8	983	ASV741.3	983	1000	false	true
k141_10369	828	2	ASV540.6	828	ASV258.15	828	1000	false	true
k141_1037	569	5	ASV810.2	569	ASV166.1	569	1000	false	true
k141_10370	775	1	vASV55.0	775		0	1000	false	true
k141_10371	506	1	ASV741.0	506		0	1000	false	true
k141_10373	603	1	ASV484.3	603		0	1000	false	true
k141_10374	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_10375	954	3	ASV741.3	940	ASV689.5	940	1000	false	true
k141_10377	695	4	ASV743.1	695	ASV741.3	695	1000	false	true
k141_10379	1088	3	ASV258.15	1088	ASV540.6	1069	1000	true	true
k141_1038	2869	2	ASV258.15	2869	ASV540.6	2405	1000	true	true
k141_10380	1071	1	ASV741.11	1071		0	1000	false	true
k141_10381	1187	2	ASV741.11	1100	ASV1.17	1100	1000	true	true
k141_10382	801	2	ASV741.11	748	ASV1.17	748	1000	false	true
k141_10383	808	1	ASV387.9	808		0	1000	false	true
k141_10384	2119	3	ASV540.6	2119	ASV540.5	2119	1000	true	true
k141_10386	848	1	ASV741.0	848		0	1000	false	true
k141_10388	520	0		0		0	1000	false	false
k141_1039	658	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_10391	790	2	ASV540.6	790	ASV258.15	790	1000	false	true
k141_10392	914	3	ASV741.8	914	ASV741.3	914	1000	false	true
k141_10393	580	2	ASV540.6	580	ASV258.15	580	1000	false	true
k141_10394	1036	1	ASV741.0	1036		0	1000	false	true
k141_10395	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_10396	718	3	ASV741.8	718	ASV741.3	718	1000	false	true
k141_10397	500	0		0		0	1000	false	false
k141_10398	800	1	ASV484.3	800		0	1000	false	true
k141_104	707	1	ASV300.6	707		0	1000	false	true
k141_1040	917	2	ASV741.11	917	ASV1.17	917	1000	false	true
k141_10400	1001	1	ASV741.0	1001		0	1000	false	true
k141_10402	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_10404	1470	3	ASV741.8	1470	ASV741.3	1470	1000	true	true
k141_10405	529	2	ASV397.8	529	ASV387.9	529	1000	false	true
k141_10407	704	2	ASV329.2	704	ASV329.1	704	1000	false	true
k141_10408	929	1	ASV741.0	929		0	1000	false	true
k141_10409	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_10410	745	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_10411	595	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_10414	1390	2	ASV387.9	1390	ASV397.8	1364	1000	true	true
k141_10415	1140	3	ASV540.6	1140	ASV540.5	1140	1000	true	true
k141_10417	636	1	ASV741.0	636		0	1000	false	true
k141_10419	857	1	ASV741.0	857		0	1000	false	true
k141_1042	730	2	ASV329.2	730	ASV329.1	730	1000	false	true
k141_10421	540	1	ASV387.9	540		0	1000	false	true
k141_10422	580	1	ASV102.6	580		0	1000	false	true
k141_10424	576	1	ASV387.9	576		0	1000	false	true
k141_10425	578	2	ASV741.8	578	ASV741.3	578	1000	false	true
k141_10426	995	3	ASV741.8	995	ASV741.3	995	1000	false	true
k141_10428	681	1	ASV387.9	681		0	1000	false	true
k141_10429	628	2	ASV741.11	628	ASV1.17	628	1000	false	true
k141_10432	594	2	ASV329.2	594	ASV329.1	594	1000	false	true
k141_10433	523	2	ASV329.2	523	ASV329.1	523	1000	false	true
k141_10434	2374	1	ASV102.6	2335		0	1000	false	true
k141_10435	623	3	ASV741.8	623	ASV741.3	623	1000	false	true
k141_10436	941	3	ASV741.8	941	ASV741.3	941	1000	false	true
k141_1044	2032	3	ASV258.15	2032	ASV540.6	1905	1000	true	true
k141_10440	2786	3	ASV258.15	2786	ASV540.6	2720	1000	true	true
k141_10441	967	3	ASV741.8	967	ASV741.3	967	1000	false	true
k141_10442	788	2	ASV741.8	788	ASV689.5	788	1000	false	true
k141_10444	574	2	ASV258.15	567	ASV540.6	554	1000	false	true
k141_10445	885	3	ASV741.8	885	ASV741.3	885	1000	false	true
k141_10446	678	1	ASV102.6	678		0	1000	false	true
k141_10448	637	1	ASV300.6	637		0	1000	false	true
k141_10449	562	3	ASV540.6	562	ASV540.5	562	1000	false	true
k141_1045	676	1	pASV17	676		0	1000	false	true
k141_10450	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_10453	531	3	ASV741.8	531	ASV741.3	531	1000	false	true
k141_10454	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_10455	585	1	ASV387.9	585		0	1000	false	true
k141_10456	38214	1	ASV487.5	38214		0	3821	false	true
k141_10457	780	3	ASV540.6	780	ASV540.5	780	1000	false	true
k141_10458	690	1	pASV19	690		0	1000	false	true
k141_10459	834	6	ASV741.11	834	ASV1.17	834	1000	false	true
k141_1046	1025	2	ASV741.11	1025	ASV1.17	1025	1000	true	true
k141_10461	688	0		0		0	1000	false	false
k141_10462	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_10464	509	1	ASV102.6	509		0	1000	false	true
k141_10466	2582	1	pASV19	2582		0	1000	false	true
k141_10468	715	3	ASV741.8	715	ASV741.3	715	1000	false	true
k141_10469	503	2	ASV741.0	503	ASV655.5	503	1000	false	true
k141_1047	754	1	ASV484.3	754		0	1000	false	true
k141_10470	1662	1	pASV19	1662		0	1000	false	true
k141_10471	2017	1	ASV487.5	2017		0	1000	false	true
k141_10472	858	2	ASV397.8	858	ASV387.9	858	1000	false	true
k141_10474	635	4	ASV741.8	635	ASV741.3	635	1000	false	true
k141_10476	517	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_10478	542	1	ASV741.0	542		0	1000	false	true
k141_10479	1204	2	ASV741.11	1204	ASV1.17	1204	1000	true	true
k141_1048	949	1	ASV484.3	949		0	1000	false	true
k141_10480	716	1	ASV564.0	716		0	1000	false	true
k141_10481	849	2	ASV741.3	547	ASV689.5	547	1000	false	true
k141_10482	515	1	ASV741.0	515		0	1000	false	true
k141_10484	31271	1	ASV487.5	31271		0	3127	false	true
k141_10485	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_10486	848	1	ASV741.0	848		0	1000	false	true
k141_10487	935	2	ASV329.2	935	ASV329.1	935	1000	false	true
k141_10488	506	1	ASV741.0	506		0	1000	false	true
k141_10489	875	1	ASV387.9	875		0	1000	false	true
k141_1049	604	1	ASV741.0	604		0	1000	false	true
k141_10490	529	1	ASV300.6	529		0	1000	false	true
k141_10493	547	3	ASV741.11	547	ASV638.8	547	1000	false	true
k141_10494	1026	3	ASV540.6	1026	ASV540.5	1026	1000	true	true
k141_10495	561	2	ASV329.2	561	ASV329.1	561	1000	false	true
k141_10497	697	1	ASV741.0	697		0	1000	false	true
k141_10498	583	2	ASV166.1	583	ASV165.10	583	1000	false	true
k141_105	1666	3	ASV540.6	1666	ASV258.15	1666	1000	true	true
k141_1050	755	1	ASV741.0	755		0	1000	false	true
k141_10501	931	2	ASV258.15	931	ASV540.5	925	1000	false	true
k141_10502	961	3	ASV741.8	961	ASV741.3	961	1000	false	true
k141_10503	794	2	ASV741.11	794	ASV1.17	794	1000	false	true
k141_10504	613	2	ASV741.11	613	ASV1.17	613	1000	false	true
k141_10505	4602	2	ASV540.6	4602	ASV258.15	4602	1000	true	true
k141_10506	772	1	ASV741.0	772		0	1000	false	true
k141_10509	789	2	ASV741.11	789	ASV1.17	789	1000	false	true
k141_10510	968	3	ASV540.6	968	ASV540.5	968	1000	false	true
k141_10512	742	1	ASV387.9	742		0	1000	false	true
k141_10513	641	1	ASV741.0	641		0	1000	false	true
k141_10514	1216	2	ASV741.11	1216	ASV1.17	1216	1000	true	true
k141_10515	1199	3	ASV741.8	1183	ASV741.3	1042	1000	true	true
k141_10516	1008	1	ASV741.0	1008		0	1000	false	true
k141_10518	709	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_10519	510	1	ASV741.0	510		0	1000	false	true
k141_1052	509	1	ASV387.9	509		0	1000	false	true
k141_10521	785	1	pASV18	785		0	1000	false	true
